date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-20,8358,金居,電子零組件業,3,-47.28,89.67,8.31,7.61,404.0,6088.0,-3891.0,,,,9.93,50938.12,82314.43,404.0,5.71,0.3,7.61,0.0,404.0,1.5,373.0,367.5,45703.92,40256.28,1969.0,-5625.0,5.0,463.0,320.0,362.0,2019.0,463.0,1946.0,463.0,-0.22,3.0,373.0,731.0,1491.0,0.59,13.69,-6844.0,-2.71,30.91,-272.0,-0.11,4.6,-1.54,2.17,3.53,-1.14,4.0,7.0,8.0,2.07,6.07,8.51,6.03,12.61,7.68,53.0,94.15,131.77,137.83,
2026-04-20,4958,臻鼎-KY,電子零組件業,3,-38.71,96.83,5.98,8.46,310.0,9241.0,-3614.0,,,,9.93,47012.84,55191.45,310.0,0.0,1.99,8.46,0.0,310.0,3.72,292.5,282.0,23091.97,42796.31,4238.0,-2591.0,3.0,190.0,11.0,344.0,147.0,190.0,498.0,344.0,0.81,2.0,-23.0,459.0,1379.0,0.15,6.66,-3954.0,-0.42,64.17,-16.0,-0.0,4.87,-0.38,-0.06,0.13,0.28,1.0,6.0,15.0,-0.39,-1.49,-0.2,-0.18,-0.74,-0.26,39.7,49.0,73.03,109.71,
2026-04-20,6456,GIS-KY,光電業,3,-39.86,66.27,6.75,3.47,83.8,-439.0,-4357.0,,,,7.99,49721.03,50429.6,84.8,9.87,9.56,3.47,0.0,84.8,1.16,78.5,77.6,50429.6,44411.16,-4781.0,-4916.0,4.0,-15.0,15.0,223.0,326.0,233.0,500.0,233.0,-15.87,5.0,5334.0,2260.0,0.0,0.0,0.0,-5240.0,-1.55,43.81,324.0,0.1,1.04,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,-3.24,-1.83,0.28,0.29,0.21,9.38,19.04,22.38,31.04,
2026-04-20,3221,台嘉碩,通信網路業,3,-32.79,79.74,4.27,-2.52,48.8,-3248.0,2424.0,,,,9.91,15686.68,25393.01,48.8,9.92,9.99,-2.52,0.0,48.8,5.41,46.8,44.4,21112.48,24644.6,822.0,-315.0,3.0,-352.0,390.0,113.0,164.0,390.0,186.0,390.0,-1.32,4.0,-381.0,183.0,0.0,0.0,0.0,-375.0,-0.36,7.36,60.0,0.06,0.11,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.58,3.38,2.16,1.44,5.8,3.65,5.15,8.81,10.92,17.11,
2026-04-20,6213,聯茂,電子零組件業,3,-55.48,153.91,3.3,6.92,282.0,-10160.0,-7285.0,,,,4.25,56668.92,66569.56,292.0,2.46,9.8,6.92,0.0,292.0,0.92,273.0,270.5,46275.82,66569.56,-15229.0,-9074.0,5.0,62.0,220.0,91.0,357.0,220.0,519.0,220.0,0.47,4.0,323.0,306.0,118.0,0.03,1.05,-8613.0,-2.37,12.2,-579.0,-0.16,1.43,-2.01,-0.08,-0.0,0.29,1.0,4.0,8.0,-6.58,-9.32,-7.55,-4.08,-5.41,-3.0,30.4,54.35,93.57,136.39,
2026-04-20,6425,易發,電機機械,3,-35.68,55.46,5.2,9.85,91.0,-76.0,-982.0,,,,5.94,14467.27,14467.27,93.9,3.81,-4.41,9.85,0.0,93.9,0.7,86.5,85.9,2970.23,8051.0,467.0,-1053.0,4.0,17.0,-3.0,54.0,47.0,19.0,95.0,54.0,2.18,3.0,230.0,-210.0,0.0,0.0,0.0,-1046.0,-2.4,7.55,-7.0,-0.02,4.33,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.61,-5.54,-5.57,-5.72,-6.13,-6.73,7.92,16.18,21.64,20.17,
2026-04-20,4722,國精化,化學工業,2,-20.71,26.11,8.2,2.27,198.0,114.0,1395.0,,,,10.0,3729.11,4200.56,198.0,-0.55,-2.75,2.27,0.0,198.0,1.67,183.0,180.0,1508.52,1343.01,282.0,-2.0,3.0,6.0,-3.0,42.0,6.0,6.0,51.0,42.0,6.0,4.0,-262.0,363.0,-116.0,-0.12,0.27,74.0,0.07,4.24,40.0,0.04,1.08,1.39,-0.13,-0.15,-0.85,0.0,0.0,0.0,0.42,0.05,-0.96,1.57,0.98,-0.88,14.0,20.8,25.35,24.53,
2026-04-20,8091,翔名,電子零組件業,3,-33.33,58.33,4.08,1.68,191.5,182.0,207.0,,,,5.51,3086.06,3698.3,199.5,3.06,-3.51,1.68,0.0,199.5,1.38,184.0,181.5,1220.84,950.52,271.0,-8.0,1.0,0.0,0.0,37.0,-11.0,0.0,37.0,37.0,inf,3.0,-114.0,111.0,-0.0,-0.0,0.21,-2.0,-0.0,13.0,-6.0,-0.01,1.06,0.43,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-2.49,-0.49,0.3,-1.12,0.07,8.3,11.6,26.75,46.22,
2026-04-20,6861,睿生光電,生技醫療業,3,-30.25,42.57,10.25,6.95,177.5,-205.0,-5.0,,,,9.91,4566.9,6252.02,178.5,4.12,-2.31,6.95,1.0,177.5,-0.31,161.0,161.5,1928.4,6252.02,360.0,-36.0,4.0,2.0,0.0,34.0,6.0,7.0,44.0,34.0,16.0,5.0,275.0,388.0,0.0,0.0,0.0,-64.0,-0.16,2.19,28.0,0.07,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-3.48,-2.6,-2.87,-3.82,-4.48,20.7,33.1,35.57,62.99,
2026-04-20,8383,千附,其他電子業,3,-37.17,74.55,5.54,9.28,68.6,1554.0,279.0,,,,9.94,5179.12,8866.82,68.6,0.37,5.77,9.28,0.0,68.6,4.17,65.0,62.4,4479.55,8866.82,2052.0,-672.0,4.0,22.0,3.0,23.0,36.0,22.0,45.0,23.0,0.05,4.0,504.0,-252.0,0.0,0.0,0.0,-694.0,-0.61,14.99,22.0,0.02,0.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.61,3.5,2.1,2.82,2.82,9.6,15.19,19.57,24.47,
