date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-14,8033,雷虎,其他,2,-38.82,38.97,10.71,5.46,201.5,1141.0,3626.0,,,,9.81,16897.72,27186.59,237.0,9.88,-8.47,5.46,35.5,201.5,-0.82,182.0,183.5,13435.33,9506.53,539.0,-1422.0,4.0,83.0,-32.0,131.0,131.0,83.0,277.0,131.0,0.58,4.0,-215.0,366.0,0.0,0.0,0.29,-1611.0,-1.13,10.17,189.0,0.13,0.61,2.54,0.0,-0.01,0.22,0.0,1.0,9.0,-6.51,-6.33,-8.42,-1.81,-1.57,-3.53,17.7,18.1,18.57,33.31,61.70393332205624
2026-08-14,3532,台勝科,半導體業,2,-49.1,40.94,3.79,2.54,356.0,513.0,-361.0,,,,3.79,15489.05,18628.21,499.0,0.35,9.86,2.54,141.0,358.0,0.0,343.0,343.0,5998.58,5508.06,-462.0,-40.0,3.0,3.0,27.0,55.0,-53.0,27.0,-2.0,55.0,17.33,3.0,275.0,-418.0,1474.0,0.38,2.76,-1436.0,-0.37,43.82,-78.0,-0.02,4.54,-0.09,-0.04,-0.21,-0.45,2.0,3.0,8.0,-0.47,-0.37,0.19,-0.35,-0.31,-1.28,40.4,48.05,14.68,9.52,62.41850581073873
2026-08-14,8222,寶一,電機機械,2,-22.46,24.85,4.29,-0.13,41.3,149.0,-337.0,,,,4.42,4901.92,5343.46,43.85,1.71,1.16,-0.13,1.3999999999999986,42.45,0.13,39.6,39.55,751.55,698.32,162.0,-683.0,1.0,0.0,0.0,14.0,-7.0,4.0,3.0,14.0,inf,2.0,-34.0,342.0,0.0,0.0,0.0,-679.0,-0.99,2.19,-4.0,-0.01,0.4,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.16,-1.15,0.23,0.31,-0.87,1.98,3.21,3.41,3.81,74.98160041547055
2026-08-14,3615,安可,光電業,1,-28.01,32.45,3.34,-0.4,38.65,-191.0,64.0,,,,4.32,2031.95,2031.95,41.95,-1.37,1.67,-0.4,1.9500000000000028,40.0,0.94,37.4,37.05,463.14,1436.04,-197.0,-19.0,1.0,0.0,-2.0,14.0,15.0,22.0,7.0,14.0,inf,2.0,-58.0,51.0,0.0,0.0,0.0,-19.0,-0.03,6.61,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,1.85,-0.14,-0.1,0.82,1.75,2.6,2.47,-7.23,63.7543922756572
2026-08-14,4564,元翎,電機機械,2,-24.4,17.41,6.14,0.3,18.15,53.0,-1003.0,,,,7.4,4969.25,6594.86,20.9,0.0,0.0,0.3,2.349999999999998,18.55,1.18,17.1,16.9,565.81,572.74,29.0,-933.0,2.0,-8.0,0.0,13.0,-5.0,2.0,6.0,13.0,-2.62,2.0,-68.0,152.0,0.0,0.0,0.0,-906.0,-0.45,1.88,-27.0,-0.01,0.92,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.59,-0.51,-0.43,-0.82,-1.52,1.03,1.51,0.99,1.32,71.45329615236716
2026-08-14,8383,千附,其他電子業,2,-33.58,26.23,5.33,0.85,75.1,100.0,-542.0,,,,6.07,5952.31,5952.31,93.8,-1.86,1.6,0.85,16.799999999999997,77.0,0.71,71.3,70.8,2005.36,1877.98,96.0,-1086.0,2.0,0.0,1.0,8.0,-10.0,2.0,-4.0,8.0,inf,3.0,147.0,273.0,0.0,0.0,0.0,-1085.0,-0.95,19.15,-1.0,-0.0,0.56,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.54,0.6,-0.79,-1.7,-1.1,4.28,4.6,0.47,7.63,60.837175453073655
2026-08-14,2645,長榮航太,航運業,2,-23.3,14.61,9.59,-0.55,200.0,-311.0,-1862.0,,,,9.89,13325.03,13325.03,227.5,0.79,-4.71,-0.55,27.5,200.0,0.27,182.5,182.0,3576.85,2315.37,-366.0,-2957.0,2.0,3.0,-1.0,7.0,-1.0,3.0,6.0,7.0,1.33,4.0,98.0,1765.0,-1.0,-0.0,2.66,-3022.0,-0.81,9.43,66.0,0.02,0.2,-0.5,0.01,-0.07,-0.9,1.0,1.0,4.0,-1.61,-1.45,-0.56,-1.19,-1.14,-2.32,11.1,9.95,8.32,13.41,61.626073521128674
2026-08-14,7402,邑錡,光電業,2,-27.67,26.23,7.94,0.48,115.5,67.0,411.0,,,,10.0,1410.47,3513.91,126.5,3.4,-2.35,0.48,11.0,115.5,1.9,107.0,105.0,456.38,350.3,89.0,-18.0,4.0,2.0,15.0,6.0,22.0,15.0,26.0,15.0,2.0,4.0,25.0,10.0,0.0,0.0,0.0,-34.0,-0.1,8.06,16.0,0.05,2.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.44,-3.27,0.82,0.76,-1.43,8.7,10.4,9.58,8.77,69.49235166010811
2026-08-14,3284,太普高,其他,2,-22.24,21.91,5.05,0.7,22.9,28.0,18.0,,,,6.51,1381.41,1381.41,24.95,1.95,1.19,0.7,1.3000000000000007,23.65,1.4,21.8,21.5,360.42,221.46,73.0,-123.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,3.0,-16.0,44.0,0.0,0.0,0.0,-122.0,-0.14,2.26,-1.0,-0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.31,0.33,-0.02,-0.06,-0.14,1.48,1.67,1.41,0.98,68.53347455490639
2026-08-14,3653,健策,電子零組件業,3,-37.04,62.54,3.41,3.0,4855.0,12.0,115.0,,,,4.75,1318.12,3016.14,4860.0,-1.69,9.96,3.0,0.0,4860.0,1.29,4695.0,4635.0,815.99,985.67,-17.0,-17.0,3.0,3.0,13.0,3.0,-4.0,13.0,0.0,13.0,0.0,5.0,44.0,242.0,2.0,0.0,12.25,-24.0,-0.02,26.37,5.0,0.0,0.59,0.08,-0.31,0.79,1.74,1.0,6.0,15.0,0.12,-0.44,-1.84,0.02,0.93,1.21,423.0,530.5,985.5,1190.08,77.168107061347
