date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-23,6163,華電網,通信網路業,0.0,1.0,-44.82,137.08,5.96,56.9,1506.0,190.0,,,,0.0,9.85,25632.96,52960.52,56.9,-2.84,5.84,9.98,0.0,56.9,3.67,53.7,51.8,2226.16,4396.1,-127.0,-1341.0,3.0,89.0,20.0,1055.0,3.0,89.0,1096.0,1055.0,10.85,3.0,22.0,651.0,0.0,0.0,0.0,-1288.0,-0.91,8.6,-53.0,-0.04,0.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.33,2.86,0.92,0.26,5.03,7.68,9.48,13.29,25.48,86.94668239073005
2025-12-23,6127,九豪,電子零組件業,0.0,1.0,-31.28,50.81,6.13,37.25,488.0,6804.0,,,,-1.17,9.88,24242.92,39260.0,37.25,1.25,1.23,3.35,0.0,37.25,3.54,35.1,33.9,12249.22,17123.97,414.0,-403.0,4.0,127.0,88.0,261.0,246.0,127.0,407.0,261.0,1.06,4.0,815.0,489.0,0.0,0.0,0.0,-445.0,-0.41,1.98,42.0,0.04,0.27,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-0.59,-2.82,5.01,6.85,5.45,3.58,5.6,7.64,9.57,86.80383545378191
2025-12-23,3450,聯鈞,半導體業,0.0,0.6,-24.39,24.88,5.45,261.0,-877.0,-619.0,,,,-1.41,6.75,19156.67,38907.38,289.0,-2.63,-1.24,2.73,28.0,261.0,1.23,247.5,244.5,11028.36,7890.05,-686.0,-2082.0,2.0,-27.0,-90.0,252.0,-207.0,9.0,73.0,252.0,-10.33,3.0,144.0,1458.0,0.0,0.0,0.21,-2465.0,-1.69,9.69,383.0,0.26,1.56,-0.42,-0.02,-0.17,0.1,0.0,1.0,3.0,-4.4,-4.15,-3.57,-3.33,-6.08,-4.0,14.6,3.0,6.28,2.48,58.03126855617271
2025-12-23,2406,國碩,光電業,-2.86,0.94,-30.0,45.45,3.42,27.2,979.0,-1638.0,,,,-0.38,3.82,46234.9,71622.47,28.5,-4.26,4.24,6.5,0.5,28.0,0.38,26.3,26.2,11909.36,20116.78,1562.0,-1518.0,3.0,64.0,41.0,162.0,-138.0,64.0,70.0,162.0,1.53,2.0,99.0,-103.0,0.0,0.0,0.0,-1578.0,-0.45,8.36,60.0,0.02,0.57,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.31,1.03,-0.64,1.17,1.28,1.95,2.11,3.94,6.2,69.95732197860198
2025-12-23,2413,環科,電子零組件業,0.0,1.0,-28.92,85.0,7.25,37.0,1021.0,3198.0,,,,-2.04,9.96,11990.79,43394.35,37.0,-2.34,1.12,6.15,0.0,37.0,2.53,34.5,33.65,6364.7,10027.17,764.0,-749.0,2.0,-49.0,6.0,153.0,-313.0,6.0,-4.0,153.0,-4.12,1.0,316.0,-473.0,0.0,0.0,0.0,-770.0,-0.6,2.48,21.0,0.02,0.58,2.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.42,-1.53,2.81,1.83,0.87,3.84,5.06,7.02,12.66,82.19277722705834
2025-12-23,2402,毅嘉,電子零組件業,-1.68,0.87,-33.09,46.43,3.86,64.5,4133.0,-5084.0,,,,0.0,4.37,48603.25,72477.27,68.6,-1.95,1.81,9.96,3.0,65.6,0.49,62.1,61.8,9935.2,21084.98,49.0,-7583.0,3.0,249.0,28.0,144.0,30.0,249.0,284.0,249.0,-0.42,5.0,368.0,6125.0,143.0,0.05,0.05,-8157.0,-2.65,16.65,431.0,0.14,1.83,-1.65,0.05,0.05,0.05,1.0,1.0,1.0,-3.94,-1.52,3.1,-1.46,0.02,8.16,5.7,3.76,9.08,12.65,68.44594618578779
2025-12-23,4956,光鋐,光電業,-2.39,1.0,-21.91,30.23,5.63,22.5,91.0,461.0,,,,-2.1,7.14,5248.2,5248.2,23.05,-2.39,1.96,0.72,0.0,23.05,1.43,21.3,21.0,441.46,597.05,120.0,-153.0,4.0,5.0,-9.0,49.0,40.0,19.0,70.0,49.0,8.8,1.0,-43.0,905.0,0.0,0.0,0.0,-152.0,-0.15,9.5,-1.0,-0.0,0.78,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.36,-2.29,-0.08,0.14,-1.35,1.35,1.52,1.92,2.64,70.09500562110368
2025-12-23,8043,蜜望實,電子零組件業,-1.03,0.67,-24.21,77.02,4.32,86.9,623.0,636.0,,,,0.0,7.28,16999.4,37271.3,95.4,-2.98,-3.19,2.66,7.600000000000008,87.8,2.84,83.3,81.0,8801.57,6212.87,1091.0,-689.0,4.0,51.0,53.0,41.0,163.0,101.0,164.0,101.0,-0.2,2.0,-363.0,1683.0,0.0,0.0,0.0,-725.0,-0.91,3.36,36.0,0.05,0.78,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.98,-5.26,1.2,-5.11,-5.91,4.44,2.74,4.44,26.37,62.11773919034794
2025-12-23,2630,亞航,航運業,-3.36,0.88,-16.15,23.77,3.8,54.6,152.0,-1005.0,,,,-0.77,6.23,16224.48,20467.39,57.6,0.41,3.04,1.18,1.1000000000000014,56.5,2.33,52.6,51.4,2396.42,1306.06,234.0,-1376.0,3.0,-5.0,9.0,37.0,4.0,9.0,42.0,37.0,-8.4,2.0,-80.0,1054.0,0.0,0.0,0.0,-1541.0,-0.74,3.51,165.0,0.08,0.38,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,0.17,-0.14,-0.27,-0.07,3.56,3.93,3.63,2.48,79.73927614669597
2025-12-23,1735,日勝化,化學工業,0.0,1.0,-26.29,36.62,7.78,19.4,13.0,94.0,,,,0.0,9.92,1619.28,1619.28,19.4,0.34,9.93,9.97,0.0,19.4,1.98,18.0,17.65,347.27,787.36,6.0,-2.0,2.0,26.0,0.0,31.0,26.0,26.0,57.0,31.0,0.19,3.0,38.0,118.0,0.0,0.0,0.12,-11.0,-0.01,50.42,9.0,0.01,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.1,0.1,0.1,2.95,3.82,4.29,4.51,95.24329165774007
