date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-29,2489,瑞軒,光電業,3,-37.95,42.61,8.11,1.87,42.0,-2411.0,-9224.0,,,,9.95,85451.04,226976.02,49.8,-7.0,-8.44,1.87,7.799999999999997,42.0,1.7,38.85,38.2,14439.73,9118.32,-4351.0,-11029.0,2.0,71.0,-184.0,468.0,-465.0,71.0,19.0,468.0,5.59,1.0,-115.0,6329.0,0.0,0.0,0.0,-8321.0,-1.12,4.85,-2708.0,-0.37,2.1,-1.25,-1.49,-1.49,-0.54,0.0,1.0,4.0,-0.92,-0.37,-1.26,-2.67,-2.42,-2.99,2.93,0.48,1.5,7.07,54.54903851220574
2026-04-29,3388,崇越電,電子零組件業,3,-48.8,81.17,8.53,-0.95,114.5,-137.0,57.0,,,,9.57,1100.57,7493.32,125.0,-1.32,-8.04,-0.95,10.5,114.5,0.96,105.5,104.5,1272.0,855.18,95.0,-22.0,3.0,16.0,-42.0,92.0,681.0,479.0,294.0,261.0,4.75,5.0,113.0,232.0,0.0,0.0,0.0,-30.0,-0.04,7.52,8.0,0.01,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.12,-0.25,-0.72,-1.2,-0.68,5.0,5.89,25.08,42.58,69.95580662437096
2026-04-29,2340,台亞,半導體業,3,-47.28,60.54,9.9,-1.67,38.85,-1389.0,1115.0,,,,9.9,12523.94,53991.47,45.9,-5.87,-4.34,-1.67,7.049999999999997,38.85,0.0,35.35,35.35,12934.61,8217.6,-2052.0,-287.0,3.0,-42.0,-37.0,71.0,49.0,75.0,120.0,75.0,-2.69,2.0,421.0,-390.0,0.0,0.0,0.0,-410.0,-0.11,11.17,123.0,0.03,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.03,0.87,-3.1,-0.5,0.06,1.76,2.1,6.62,10.38,64.69115452612323
2026-04-29,5392,能率,光電業,1,-15.15,17.86,4.49,8.95,40.7,284.0,-1404.0,,,,4.49,10452.46,10452.46,41.25,-1.63,-0.97,8.95,0.0,41.25,0.0,38.95,38.95,1053.46,2700.09,146.0,-1485.0,2.0,5.0,0.0,62.0,5.0,5.0,67.0,62.0,11.4,3.0,93.0,47.0,0.0,0.0,0.0,-1508.0,-0.89,9.11,23.0,0.01,0.76,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.68,-1.06,-0.78,-0.79,-1.25,3.03,2.22,3.15,-0.36,67.10980445148803
2026-04-29,1597,直得,電機機械,3,-37.0,71.37,7.41,9.95,130.5,1386.0,-908.0,,,,7.41,16811.91,16811.91,133.5,0.93,1.84,9.95,0.0,133.5,0.0,121.5,121.5,3211.26,2998.48,-70.0,-609.0,3.0,41.0,8.0,56.0,24.0,41.0,73.0,56.0,0.37,4.0,490.0,1117.0,-2.0,-0.0,0.17,-789.0,-0.88,5.89,182.0,0.2,1.06,-1.02,0.06,0.17,0.17,3.0,6.0,6.0,-0.05,-3.38,0.93,0.49,-0.1,4.69,14.8,14.7,23.96,41.96,79.20278805014048
2026-04-29,1722,台肥,化學工業,2,-9.55,10.56,3.4,0.34,48.7,-116.0,4133.0,,,,9.93,20006.05,20006.05,48.7,-0.45,-0.34,0.34,0.0,48.7,6.32,47.1,44.3,2411.58,1106.9,-1.0,-1502.0,1.0,0.0,0.0,43.0,-9.0,0.0,38.0,43.0,inf,2.0,-26.0,726.0,-20.0,-0.0,0.07,-1567.0,-0.16,7.89,85.0,0.01,0.6,0.42,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.39,-0.82,-0.54,0.23,-0.11,-0.19,3.45,3.41,3.01,2.38,80.33638028509581
2026-04-29,3455,由田,光電業,3,-48.54,95.9,7.42,10.41,239.0,292.0,681.0,,,,9.89,4699.89,18832.64,239.0,0.47,-7.91,10.41,0.0,239.0,2.3,222.5,217.5,1568.56,2201.15,-32.0,-111.0,5.0,25.0,6.0,40.0,44.0,25.0,84.0,40.0,0.6,5.0,311.0,601.0,0.0,0.0,0.2,-150.0,-0.25,20.0,39.0,0.07,0.33,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.1,4.74,1.61,1.69,8.61,22.3,27.35,51.05,98.02,74.72188247288794
2026-04-29,3167,大量,電機機械,3,-54.84,168.42,6.96,6.0,814.0,316.0,97.0,,,,9.7,1315.8,12708.32,816.0,9.86,-3.85,6.0,0.0,816.0,2.56,761.0,742.0,1063.28,925.01,78.0,-32.0,3.0,19.0,-18.0,23.0,-37.0,19.0,-21.0,23.0,0.21,1.0,-4.0,-32.0,-2.0,-0.0,11.49,-25.0,-0.03,15.51,-5.0,-0.01,0.96,0.12,-0.89,-1.19,2.05,0.0,1.0,5.0,1.52,1.52,1.89,0.66,0.51,5.29,99.6,123.7,196.65,415.63,75.67309916337004
2026-04-29,1785,光洋科,其他電子業,3,-49.94,99.77,5.78,5.83,174.0,2414.0,-2060.0,,,,6.42,16381.16,85572.12,174.0,1.04,2.05,5.83,0.0,174.0,0.61,164.5,163.5,7565.18,12037.89,-400.0,-635.0,3.0,63.0,4.0,18.0,-129.0,63.0,-65.0,63.0,-0.71,2.0,4681.0,215.0,0.0,0.0,1.04,-678.0,-0.11,27.47,43.0,0.01,0.24,-0.35,0.01,0.01,0.03,3.0,6.0,9.0,0.33,-0.27,-0.36,-0.56,-1.22,0.69,18.6,20.0,42.91,82.0,82.85151106457351
2026-04-29,2243,宏旭-KY,汽車工業,3,-35.59,60.0,3.87,9.6,28.2,923.0,-349.0,,,,2.92,3869.66,4726.2,28.8,1.04,2.89,9.6,0.0,28.8,-0.91,27.15,27.4,1375.61,3411.62,96.0,-602.0,2.0,5.0,0.0,14.0,5.0,5.0,19.0,14.0,1.8,4.0,84.0,29.0,-1.0,-0.0,0.14,-587.0,-0.85,27.03,-14.0,-0.02,0.58,-0.5,0.05,0.14,0.14,3.0,6.0,6.0,-0.54,0.54,2.16,1.11,1.77,2.15,2.44,3.74,5.0,10.98,86.7172425488492
