date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-11,1303,南亞,塑膠工業,-1.08,0.5,-27.46,19.0,3.65,82.4,9536.0,-6516.0,,,,-1.65,6.05,107699.74,166077.38,96.5,-0.12,-9.96,4.86,13.200000000000005,83.3,2.32,79.5,77.7,65729.58,74723.94,10894.0,-17824.0,1.0,-12.0,-442.0,375.0,-1294.0,-12.0,-232.0,375.0,-32.25,3.0,-1845.0,12409.0,1372.0,0.02,2.1,-20221.0,-0.25,31.55,1025.0,0.01,2.27,-0.08,0.15,0.09,0.16,5.0,8.0,14.0,-0.69,-0.41,0.75,-0.47,-0.55,0.56,2.62,-1.54,1.77,11.57,52.31988968513038
2026-03-11,8039,台虹,電子零組件業,0.0,1.0,-30.9,44.72,5.43,116.5,3405.0,2599.0,,,,0.0,9.91,11476.94,51751.17,116.5,3.1,-6.12,9.62,0.0,116.5,4.25,110.5,106.0,18587.31,30437.88,4821.0,-106.0,3.0,230.0,-136.0,196.0,32.0,230.0,326.0,230.0,-0.15,3.0,417.0,-118.0,-6.0,-0.0,0.46,-258.0,-0.12,21.85,158.0,0.08,2.08,1.24,-0.0,-0.09,-0.09,2.0,2.0,5.0,0.12,4.4,5.53,1.13,5.12,6.02,12.08,13.72,22.52,25.72,71.56478138828857
2026-03-11,2399,映泰,電腦及週邊設備業,0.0,0.74,-17.65,15.95,6.8,24.35,92.0,100.0,,,,-1.56,9.93,7692.54,20340.56,25.5,-1.9,-6.9,2.55,1.1499999999999986,24.35,2.93,22.8,22.15,2214.09,1416.09,349.0,-239.0,1.0,0.0,-12.0,82.0,-70.0,0.0,47.0,82.0,inf,3.0,-36.0,300.0,3.0,0.0,0.33,-241.0,-0.14,2.99,-1.0,-0.0,0.55,0.06,-0.02,-0.02,-0.03,1.0,1.0,1.0,0.61,-1.51,-1.58,0.04,-1.57,-2.07,1.36,1.1,1.41,-0.26,58.45293631778674
2026-03-11,8096,擎亞,電子通路業,-2.22,0.95,-28.44,58.76,4.46,74.9,115.0,-1508.0,,,,0.0,5.64,43962.47,53519.2,77.7,-2.53,4.54,9.92,1.1000000000000083,76.6,1.13,71.7,70.9,9743.38,23765.24,-776.0,-1026.0,3.0,241.0,32.0,70.0,191.0,241.0,280.0,241.0,-0.71,4.0,1517.0,371.0,0.0,0.0,0.0,-1122.0,-0.75,32.8,96.0,0.06,4.18,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-8.14,-6.82,-2.45,-7.43,-11.03,7.84,7.02,6.73,16.99,67.19943687880865
2026-03-11,6456,GIS-KY,光電業,0.0,1.0,-39.16,64.37,7.85,63.2,-1904.0,2705.0,,,,-4.96,9.91,8756.88,20092.02,63.2,10.0,-9.89,1.77,0.0,63.2,1.91,58.6,57.5,4923.03,15777.23,-2851.0,-131.0,3.0,2.0,-122.0,46.0,-21.0,113.0,28.0,113.0,22.0,4.0,536.0,1135.0,0.0,0.0,0.0,-272.0,-0.08,47.11,141.0,0.04,0.91,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.99,-1.75,0.22,0.49,0.65,3.82,8.17,14.68,18.41,70.44088379494167
2026-03-11,4526,東台,電機機械,-0.31,0.37,-22.09,10.48,4.91,32.05,67.0,27.0,,,,-1.3,5.6,2197.44,23474.82,37.35,0.47,-7.05,2.36,5.200000000000003,32.15,0.66,30.55,30.35,2228.54,1255.4,177.0,-41.0,3.0,4.0,-5.0,39.0,-6.0,5.0,28.0,39.0,8.75,2.0,-44.0,266.0,0.0,0.0,0.0,-40.0,-0.02,4.2,-1.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.22,-2.7,-0.15,-1.16,-2.25,0.91,-0.23,-1.21,-0.77,47.77697631485697
2026-03-11,2344,華邦電,半導體業,-0.87,0.62,-25.2,21.05,4.59,114.0,-23805.0,-3264.0,,,,-3.21,8.06,182016.85,450168.93,127.0,-4.91,-5.16,4.46,12.0,115.0,3.32,109.0,105.5,168056.84,164291.47,-29776.0,-9110.0,2.0,-80.0,-476.0,38.0,-3143.0,1522.0,83.0,1522.0,-1.48,3.0,4165.0,14139.0,-3.0,-0.0,5.58,-9072.0,-0.22,21.04,-35.0,-0.0,1.22,-0.08,-0.06,0.11,0.2,1.0,5.0,10.0,-0.53,-0.05,-1.12,-1.06,-1.05,-1.93,6.2,1.95,3.78,16.96,54.77830205341584
2026-03-11,3693,營邦,電腦及週邊設備業,0.0,0.52,-26.67,26.78,8.97,419.0,-411.0,117.0,,,,-4.75,9.97,1821.96,7027.65,480.0,0.23,-9.92,-1.3,61.0,419.0,0.92,384.5,381.0,354.97,2553.64,-459.0,-24.0,2.0,-6.0,-9.0,33.0,-14.0,3.0,19.0,33.0,-6.5,4.0,-142.0,327.0,6.0,0.02,0.94,-87.0,-0.23,9.83,57.0,0.15,4.29,0.3,0.02,0.14,0.54,1.0,3.0,9.0,-2.7,0.2,-0.02,-2.09,2.06,2.68,10.6,-4.0,14.7,75.23,54.80388317116918
2026-03-11,8299,群聯,半導體業,-0.79,0.46,-29.89,19.44,4.13,1890.0,807.0,98.0,,,,-1.13,8.31,7972.92,19179.18,2275.0,-1.67,-9.32,8.72,370.0,1905.0,4.01,1815.0,1745.0,10909.75,6377.67,580.0,-495.0,3.0,33.0,-20.0,31.0,7.0,33.0,45.0,33.0,-0.06,4.0,477.0,669.0,326.0,0.16,9.93,-898.0,-0.44,45.38,77.0,0.04,2.12,0.05,-0.45,-1.4,-2.23,2.0,4.0,6.0,0.28,-0.23,-0.2,-0.76,-2.54,-4.57,128.0,89.5,4.5,229.75,55.06004522485163
2026-03-11,4956,光鋐,光電業,-4.08,0.73,-24.61,31.46,3.4,25.85,394.0,-267.0,,,,0.0,5.08,4161.45,38013.39,28.85,-1.02,-7.63,9.82,1.900000000000002,26.95,1.63,25.0,24.6,1424.59,1931.84,370.0,-324.0,2.0,-14.0,-44.0,30.0,-71.0,2.0,-27.0,30.0,-3.14,4.0,85.0,181.0,0.0,0.0,0.0,-320.0,-0.32,9.52,-4.0,-0.0,0.75,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.64,0.16,0.31,0.7,-0.69,1.53,1.16,0.92,3.43,58.98497678768858
