date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-26,2634,漢翔,航運業,0.0,1.0,-16.7,20.04,5.52,55.4,217.0,6312.0,,,,-2.14,9.92,37822.35,37822.35,55.4,-2.82,3.88,4.46,0.0,55.4,4.17,52.5,50.4,10174.67,18840.94,262.0,-3775.0,3.0,46.0,25.0,234.0,-39.0,46.0,220.0,234.0,4.09,4.0,174.0,1852.0,0.0,0.0,0.31,-4402.0,-0.47,3.59,627.0,0.07,0.39,0.67,0.0,0.0,-0.04,0.0,0.0,1.0,-0.5,0.01,-0.24,0.68,0.88,0.44,5.74,6.22,4.64,-1.17,75.2901355892819
2025-11-26,4541,晟田,其他,0.0,1.0,-17.59,21.35,7.42,47.75,-19.0,743.0,,,,-1.14,9.9,8536.95,8536.95,47.75,-5.05,5.83,4.07,0.0,47.75,2.3,44.45,43.45,1680.99,2472.5,94.0,-1005.0,4.0,9.0,4.0,194.0,6.0,9.0,196.0,194.0,20.56,2.0,-15.0,138.0,0.0,0.0,0.0,-1025.0,-1.52,3.83,20.0,0.03,0.17,1.1,0.0,0.0,-0.37,0.0,0.0,0.0,-1.49,-1.04,-0.39,1.18,1.17,1.23,4.96,5.69,5.28,-0.74,74.16948287478598
2025-11-26,2231,為升,汽車工業,0.0,0.91,-20.35,23.35,8.21,112.0,4.0,224.0,,,,-2.39,9.8,4805.1,4860.57,114.0,-2.32,3.24,6.81,2.0,112.0,1.47,103.5,102.0,1107.25,2063.44,58.0,-496.0,4.0,14.0,3.0,111.0,46.0,34.0,123.0,111.0,6.93,3.0,71.0,211.0,0.0,0.0,2.68,-737.0,-0.52,5.07,241.0,0.17,0.49,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.16,-0.76,0.2,0.23,-0.47,12.66,13.68,11.66,-2.44,74.73996325828207
2025-11-26,4916,事欣科,電腦及週邊設備業,0.0,0.62,-20.91,16.32,6.98,50.6,-104.0,142.0,,,,-1.6,10.0,8777.34,8777.34,55.0,-3.73,2.51,2.34,4.399999999999999,50.6,2.83,47.3,46.0,2815.45,2781.85,6.0,-2280.0,3.0,6.0,7.0,47.0,-10.0,7.0,41.0,47.0,6.83,3.0,38.0,447.0,0.0,0.0,0.0,-2270.0,-2.31,6.58,-10.0,-0.01,0.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,0.33,2.88,-0.21,0.0,0.49,4.41,4.14,1.52,-5.38,65.39101457800066
2025-11-26,6477,安集,光電業,0.0,0.74,-15.06,13.03,7.8,37.3,43.0,103.0,,,,-0.88,9.87,3457.3,3457.3,38.85,-3.05,-0.45,2.11,1.5500000000000045,37.3,1.91,34.6,33.95,435.9,245.5,80.0,-541.0,2.0,-3.0,1.0,36.0,-45.0,1.0,23.0,36.0,-13.0,1.0,-30.0,322.0,0.0,0.0,0.0,-541.0,-0.44,4.25,-0.0,-0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.48,-0.14,0.1,-0.38,-0.34,2.83,2.25,1.3,-2.3,65.01054083031096
2025-11-26,7402,邑錡,光電業,0.0,1.0,-22.31,28.71,4.0,130.0,75.0,252.0,,,,-3.27,9.7,3400.18,3543.67,130.0,-4.25,9.85,6.28,0.0,130.0,5.49,125.0,118.5,143.16,355.76,-84.0,-570.0,1.0,-29.0,-9.0,34.0,-40.0,3.0,-9.0,34.0,-2.17,2.0,-39.0,271.0,0.0,0.0,0.0,-531.0,-1.52,7.23,-39.0,-0.11,7.12,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-2.24,-1.0,0.97,1.28,-0.71,16.5,19.95,17.9,-1.78,73.79483870889655
2025-11-26,1810,和成,玻璃陶瓷,0.0,1.0,-13.07,15.03,8.7,18.75,45.0,504.0,,,,-0.58,9.97,5083.52,5083.52,18.75,-2.67,1.22,2.71,0.0,18.75,1.17,17.25,17.05,933.87,781.04,129.0,-972.0,2.0,-1.0,1.0,31.0,-1.0,1.0,31.0,31.0,-32.0,1.0,-19.0,540.0,0.0,0.0,0.0,-984.0,-0.33,4.49,12.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.14,0.39,0.17,0.14,0.16,1.62,1.63,1.33,-0.43,73.00604269536232
2025-11-26,2356,英業達,電腦及週邊設備業,-2.03,0.52,-15.18,9.38,3.46,43.4,-1586.0,-2615.0,,,,-0.97,5.72,41868.13,41868.13,47.75,-2.16,0.61,0.0,3.450000000000003,44.3,2.19,41.95,41.05,15036.05,8592.75,-1391.0,-3226.0,2.0,-9.0,39.0,21.0,-324.0,39.0,-95.0,39.0,-3.33,2.0,-205.0,1039.0,-1890.0,-0.05,10.08,-1730.0,-0.05,12.91,394.0,0.01,10.58,-0.07,-0.32,-0.62,-0.69,0.0,0.0,3.0,0.08,-0.16,-0.8,-0.13,-0.49,-1.09,1.8,1.7,0.57,-0.34,61.83824850661564
2025-11-26,3376,新日興,電子零組件業,-1.29,0.53,-20.23,13.41,5.21,192.0,-33.0,-200.0,,,,-0.55,6.08,5962.25,8919.55,215.0,-1.66,1.69,0.28,20.5,194.5,0.83,182.5,181.0,2641.05,1293.21,-15.0,-1069.0,2.0,-1.0,15.0,21.0,-70.0,15.0,-3.0,21.0,-22.0,4.0,-74.0,1155.0,0.0,0.0,0.06,-1199.0,-0.64,26.6,130.0,0.07,0.72,-0.11,-0.33,-0.8,-1.33,0.0,0.0,1.0,-0.81,-0.12,0.31,-0.33,-0.88,-2.52,9.7,9.3,-1.28,-27.3,57.26068497743304
2025-11-26,6530,創威,通信網路業,-3.02,1.0,-17.3,20.92,4.44,61.1,62.0,152.0,,,,-3.19,5.89,3475.85,3475.85,63.0,-4.69,2.65,6.46,0.0,63.0,1.39,58.5,57.7,282.07,2355.74,-128.0,-167.0,2.0,1.0,-1.0,21.0,-1.0,1.0,21.0,21.0,20.0,2.0,138.0,-28.0,0.0,0.0,0.0,-167.0,-0.49,4.95,-0.0,-0.0,1.07,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.54,0.14,0.79,0.71,0.52,4.86,4.9,4.69,0.89,69.3991980818648
