date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-18,3481,群創,光電業,3,-37.5,124.78,3.87,10.15,64.4,55670.0,107691.0,,,,9.9,861089.22,1463227.22,64.4,5.87,3.7,10.15,0.0,64.4,5.8,62.0,58.6,140022.24,239833.03,-629.0,-7778.0,3.0,1102.0,-4754.0,2309.0,3018.0,11076.0,-5749.0,4755.0,1.1,5.0,32826.0,2931.0,17759.0,0.2,1.13,-29761.0,-0.33,21.66,4224.0,0.05,2.82,1.19,0.2,0.2,0.78,2.0,5.0,11.0,-0.69,-0.07,-4.22,1.76,1.67,-2.62,9.15,12.54,12.74,28.39,77.5510214294948
2026-06-18,2344,華邦電,半導體業,3,-47.14,111.11,7.37,2.05,218.5,-10690.0,39906.0,,,,9.8,338003.8,439027.9,218.5,9.88,4.23,2.05,0.0,218.5,2.26,203.5,199.0,355003.3,225916.17,-5514.0,-11027.0,4.0,-334.0,137.0,1712.0,2184.0,1430.0,3879.0,1712.0,-6.13,3.0,-3415.0,13377.0,7194.0,0.17,9.49,-19837.0,-0.47,26.26,1616.0,0.04,0.86,0.95,0.62,0.31,1.68,5.0,8.0,17.0,1.34,0.93,4.13,3.31,1.36,5.38,23.4,43.15,52.78,96.26,82.35291208219054
2026-06-18,2342,茂矽,半導體業,3,-33.61,50.61,6.15,2.87,55.2,-5356.0,2457.0,,,,9.96,29235.31,50499.69,55.2,6.85,9.95,2.87,0.0,55.2,3.59,52.0,50.2,15338.14,50499.69,-2174.0,-2213.0,5.0,33.0,77.0,271.0,163.0,77.0,437.0,271.0,7.21,5.0,498.0,2792.0,0.0,0.0,0.0,-2382.0,-1.52,5.88,169.0,0.11,0.2,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.92,-0.15,3.49,0.77,2.68,7.59,11.38,11.93,17.99,82.51138768244881
2026-06-18,3441,聯一光電,光電業,3,-47.71,147.37,3.71,6.32,92.3,-85.0,-1201.0,,,,3.59,14141.51,22068.56,94.0,5.29,9.91,6.32,0.0,94.0,-0.11,89.0,89.1,13278.58,8910.5,526.0,-554.0,3.0,157.0,85.0,238.0,379.0,286.0,331.0,238.0,0.52,2.0,-136.0,-81.0,0.0,0.0,0.0,-514.0,-1.28,8.77,-40.0,-0.1,0.32,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,5.03,4.88,-3.94,1.33,0.26,11.08,20.65,29.62,47.73,88.49217808632937
2026-06-18,2305,全友,電腦及週邊設備業,3,-46.95,114.33,9.97,2.0,33.65,-2176.0,2809.0,,,,9.97,9123.31,27643.71,33.65,9.96,9.96,2.0,0.0,33.65,0.0,30.6,30.6,1782.92,27643.71,183.0,-176.0,5.0,53.0,18.0,205.0,148.0,53.0,348.0,205.0,2.87,2.0,-873.0,659.0,0.0,0.0,0.04,-249.0,-0.12,6.69,73.0,0.04,1.08,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.86,0.17,1.85,2.47,1.8,4.19,7.56,9.47,14.39,94.52833818817308
2026-06-18,3537,堡達,電子零組件業,3,-27.01,95.63,6.67,8.23,89.6,537.0,1200.0,,,,9.94,12342.74,17939.84,89.6,5.03,-4.53,8.23,0.0,89.6,3.07,84.0,81.5,4423.4,4356.3,567.0,-373.0,2.0,3.0,-10.0,129.0,-14.0,23.0,92.0,129.0,42.0,1.0,-142.0,576.0,0.0,0.0,0.0,-455.0,-0.85,5.88,82.0,0.15,0.15,2.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-0.52,0.09,0.78,1.3,0.16,9.22,9.45,12.19,33.07,70.8526322505245
2026-06-18,8088,品安,半導體業,3,-22.32,36.79,4.85,3.68,69.2,309.0,-1698.0,,,,6.79,18164.92,18164.92,69.9,4.4,-1.09,3.68,0.0,69.9,1.85,66.0,64.8,4445.31,3680.62,320.0,-1920.0,1.0,-2.0,-1.0,87.0,-14.0,-1.0,76.0,87.0,-44.5,2.0,-174.0,796.0,0.0,0.0,0.0,-1920.0,-3.15,5.76,0.0,0.0,0.24,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.3,1.01,1.63,0.4,1.82,4.62,7.34,7.36,13.78,73.27616739721492
2026-06-18,6432,今展科,電子零組件業,3,-36.71,108.39,3.7,6.76,86.9,1149.0,-106.0,,,,10.0,6902.76,10252.2,86.9,5.71,-2.97,6.76,0.0,86.9,6.08,83.8,79.0,5676.97,4792.27,825.0,-27.0,1.0,-12.0,-198.0,85.0,-409.0,0.0,-324.0,85.0,-8.08,3.0,328.0,-100.0,0.0,0.0,0.0,68.0,0.22,10.4,-95.0,-0.31,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.59,4.87,4.96,0.94,4.61,2.06,10.5,13.4,18.28,36.84,77.29589249771202
2026-06-18,4716,大立,化學工業,3,-22.93,31.12,3.99,1.47,18.25,33.0,520.0,,,,6.1,2698.35,3148.63,18.75,8.46,-5.29,1.47,0.0,18.75,2.03,17.55,17.2,1209.69,371.61,37.0,-311.0,4.0,1.0,-85.0,85.0,-62.0,70.0,84.0,85.0,84.0,4.0,90.0,1213.0,0.0,0.0,0.0,-310.0,-0.37,4.18,-1.0,-0.0,0.06,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.56,0.02,1.37,1.49,1.8,0.86,1.25,2.05,2.94,73.79385485419265
2026-06-18,6239,力成,半導體業,3,-26.87,69.89,5.67,0.58,363.5,-5563.0,-288.0,,,,5.36,62225.97,93472.8,387.0,-5.9,5.96,0.58,17.5,369.5,-0.29,344.0,345.0,52667.09,42824.86,-5367.0,-1254.0,3.0,-13.0,12.0,61.0,-130.0,18.0,59.0,61.0,-5.69,3.0,-1416.0,3164.0,62.0,0.01,9.94,-2901.0,-0.38,35.12,1585.0,0.21,4.02,-0.04,0.23,-2.82,-5.5,4.0,4.0,5.0,-3.85,-1.57,0.36,-2.63,-3.88,-5.79,17.6,30.15,25.68,107.07,64.27677531238999
