date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-12,1802,台玻,玻璃陶瓷,0.0,1.0,-22.98,36.1,5.54,35.25,45542.0,13826.0,,,,0.0,9.98,233593.73,233593.73,35.25,-4.47,1.04,9.95,0.0,35.25,4.21,33.4,32.05,37926.45,214971.47,12048.0,-1810.0,3.0,1496.0,-14.0,2599.0,1075.0,1496.0,3838.0,2599.0,0.74,4.0,10069.0,9069.0,0.0,0.0,0.07,-2980.0,-0.1,4.56,1170.0,0.04,0.88,0.48,-0.1,-0.12,-0.15,2.0,3.0,6.0,0.21,0.64,-0.09,2.0,2.24,1.33,4.15,5.46,6.19,5.77,82.32654918554377
2025-11-12,3294,英濟,電子零組件業,0.0,0.71,-12.49,10.19,7.45,43.25,47.0,778.0,,,,-2.48,9.91,3880.03,3880.03,44.85,-2.21,-0.5,-0.76,1.6000000000000014,43.25,2.29,40.25,39.35,933.13,986.74,274.0,-309.0,1.0,0.0,-45.0,153.0,-154.0,6.0,-7.0,153.0,inf,1.0,-7.0,-17.0,0.0,0.0,0.0,-331.0,-0.25,8.33,22.0,0.02,1.17,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.88,0.61,0.84,1.13,1.06,2.68,2.36,1.31,-4.25,64.59301086955239
2025-11-12,6155,鈞寶,電子零組件業,0.0,0.88,-27.81,33.98,4.92,30.95,386.0,755.0,,,,0.0,9.95,5658.74,12507.54,32.0,-3.05,0.59,9.96,1.0500000000000007,30.95,4.8,29.5,28.15,616.49,1542.63,-77.0,-177.0,4.0,5.0,6.0,112.0,8.0,6.0,126.0,112.0,21.4,3.0,167.0,132.0,0.0,0.0,0.0,-171.0,-0.2,6.68,-6.0,-0.01,0.03,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.18,-0.48,1.01,0.87,0.19,3.67,3.76,3.41,6.21,71.10204384873688
2025-11-12,5328,華容,電子零組件業,-2.12,0.83,-30.8,38.44,4.0,20.8,2249.0,-1924.0,,,,0.0,7.22,34536.66,60571.19,22.4,-2.16,-2.75,9.92,1.1499999999999986,21.25,3.09,20.0,19.4,2678.66,7397.24,784.0,-1153.0,2.0,29.0,-10.0,81.0,-40.0,29.0,56.0,81.0,1.79,2.0,787.0,-497.0,0.0,0.0,0.0,-1152.0,-0.67,1.66,-1.0,-0.0,0.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.88,-0.01,0.01,-0.01,-0.74,1.89,2.04,1.81,4.58,68.68039333867267
2025-11-12,8103,瀚荃,電子零組件業,0.0,0.91,-38.21,66.5,7.19,82.0,173.0,579.0,,,,-6.52,9.92,6568.99,15531.58,84.8,-10.0,2.11,2.75,2.799999999999997,82.0,2.55,76.5,74.6,7401.88,7798.98,72.0,-321.0,3.0,-5.0,-251.0,74.0,-178.0,84.0,-67.0,84.0,-15.8,4.0,121.0,798.0,0.0,0.0,0.01,-337.0,-0.43,24.34,16.0,0.02,0.22,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-2.0,2.74,0.09,-0.53,13.98,6.14,4.35,6.36,20.84,65.7620483617749
2025-11-12,2230,泰茂,電機機械,0.0,0.77,-17.79,16.59,3.48,104.0,266.0,-25.0,,,,-2.43,3.48,883.99,1250.33,108.5,-1.15,3.06,2.76,4.5,104.0,0.0,100.5,100.5,916.52,865.75,429.0,-50.0,4.0,20.0,10.0,34.0,59.0,29.0,89.0,34.0,0.7,2.0,-23.0,27.0,0.0,0.0,0.0,-115.0,-0.22,2.6,65.0,0.13,10.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.95,-1.6,0.66,-0.05,0.12,5.36,5.58,4.27,3.33,70.46743398953376
2025-11-12,6175,立敦,電子零組件業,-2.11,0.65,-33.13,32.4,6.78,48.8,-769.0,-256.0,,,,-2.88,7.14,11309.64,33274.12,56.3,-3.07,-5.56,5.2,6.449999999999996,49.85,0.33,45.7,45.55,2782.26,5137.32,-831.0,-551.0,4.0,28.0,-10.0,32.0,-7.0,28.0,58.0,32.0,0.14,3.0,340.0,280.0,0.0,0.0,0.0,-584.0,-0.41,18.49,33.0,0.02,0.22,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.91,0.21,-0.56,-0.93,-0.51,2.64,2.05,2.37,6.88,60.0575513449565
2025-11-12,2399,映泰,電腦及週邊設備業,-0.64,0.44,-23.32,25.61,5.23,23.15,-1420.0,-164.0,,,,-2.22,5.23,6638.2,41552.98,26.8,-0.45,7.43,-7.76,3.5,23.3,0.0,22.0,22.0,9541.35,6858.2,-1523.0,-187.0,3.0,-1.0,3.0,31.0,-10.0,3.0,34.0,31.0,-32.0,3.0,-111.0,-11.0,0.0,0.0,0.0,-216.0,-0.12,2.43,29.0,0.02,0.55,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-0.85,-3.58,-1.14,-1.47,-2.37,0.45,0.48,0.11,2.54,53.02118393984156
2025-11-12,2493,揚博,電子零組件業,-0.21,1.0,-9.64,10.67,4.06,97.3,19.0,-389.0,,,,-1.28,5.08,2007.6,2276.54,97.5,-1.32,1.68,1.76,0.0,97.5,0.97,93.5,92.6,419.22,738.22,-1.0,-638.0,2.0,2.0,0.0,23.0,2.0,2.0,25.0,23.0,10.5,3.0,33.0,332.0,0.0,0.0,0.04,-636.0,-0.56,3.15,-2.0,-0.0,0.19,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.64,-1.5,-0.29,-0.72,-1.31,5.08,5.83,5.73,-17.43,75.0934711439441
2025-11-12,8473,山林水,其他,-2.04,0.61,-16.4,18.83,5.15,40.8,-18.0,0.0,,,,-1.4,5.7,1646.26,2113.37,44.5,-0.62,-3.27,0.39,2.8500000000000014,41.65,0.52,38.8,38.6,855.86,915.96,180.0,-203.0,2.0,-8.0,0.0,12.0,-11.0,10.0,13.0,12.0,-2.5,2.0,-94.0,119.0,0.0,0.0,0.0,-193.0,-0.13,3.31,-10.0,-0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,0.83,-0.18,-0.29,0.05,1.28,0.85,-0.22,2.91,58.25594235901788
2025-11-12,2360,致茂,其他電子業,-1.24,0.83,-22.62,43.52,5.0,798.0,-291.0,27.0,,,,-1.94,5.0,6098.0,6308.03,840.0,-1.59,0.4,2.15,32.0,808.0,0.0,760.0,760.0,2861.56,4571.8,-578.0,-636.0,2.0,0.0,2.0,9.0,-6.0,2.0,5.0,9.0,inf,5.0,120.0,80.0,222.0,0.05,5.38,-912.0,-0.21,62.55,54.0,0.01,0.42,0.01,-0.14,-0.3,-0.32,1.0,2.0,7.0,-0.35,0.15,-0.5,-0.27,-0.4,-0.74,38.8,21.2,58.15,167.73,69.09481611639674
2025-11-12,3031,佰鴻,光電業,-0.49,0.43,-12.1,5.97,4.37,20.3,-261.0,-342.0,,,,-3.99,5.45,1491.24,1491.24,21.9,1.0,-1.72,-3.51,1.5,20.4,1.04,19.45,19.25,361.26,781.81,-222.0,-383.0,2.0,0.0,-1.0,4.0,0.0,2.0,4.0,4.0,inf,2.0,34.0,144.0,0.0,0.0,0.0,-357.0,-0.21,2.31,-26.0,-0.02,0.27,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.16,0.15,-0.39,-0.46,-0.34,0.32,0.11,-0.47,-0.06,49.49068030275875
2025-11-12,8074,鉅橡,電子零組件業,-0.62,1.0,-18.03,21.99,4.88,32.25,637.0,-1085.0,,,,-4.98,5.74,6451.77,6451.77,32.45,-2.33,-0.68,4.45,0.0,32.45,0.82,30.75,30.5,1083.08,4892.6,332.0,-937.0,2.0,-4.0,0.0,4.0,18.0,55.0,7.0,55.0,-2.0,4.0,198.0,357.0,0.0,0.0,0.0,-937.0,-1.16,2.22,-0.0,-0.0,0.23,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.74,-0.98,-0.02,0.06,-0.29,1.96,3.14,3.76,1.86,76.06728823711776
2025-11-12,4745,合富-KY,生技醫療業,0.0,1.0,-16.23,22.83,4.37,19.1,45.0,-215.0,,,,0.0,7.0,1554.05,1554.05,19.1,-0.61,-0.31,9.85,0.0,19.1,2.52,18.3,17.85,46.03,311.48,-11.0,-37.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-13.0,127.0,0.0,0.0,0.0,-32.0,-0.04,12.29,-5.0,-0.01,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.08,-0.22,-0.22,-0.22,1.92,2.38,2.6,2.67,93.0162688379925
