date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-22,1711,永光,化學工業,3,-45.64,136.51,9.96,-6.39,59.6,-17138.0,15950.0,,,,9.96,50378.97,122046.69,59.6,9.98,9.91,-6.39,0.0,59.6,0.0,54.2,54.2,9791.83,122046.69,-2648.0,-3817.0,4.0,-66.0,123.0,654.0,1533.0,1019.0,1168.0,654.0,-10.91,2.0,-3772.0,1357.0,0.0,0.0,0.11,-4014.0,-0.73,6.36,197.0,0.04,0.51,2.91,0.0,0.01,0.11,1.0,4.0,6.0,0.29,-0.63,-3.6,3.04,2.46,-0.93,7.99,13.43,17.78,27.79,90.01099912578351
2026-04-22,6672,騰輝電子-KY,電子零組件業,3,-40.53,125.88,9.28,0.27,206.0,-166.0,1600.0,,,,9.87,9036.02,19751.49,206.0,10.0,6.25,0.27,0.0,206.0,0.53,188.5,187.5,14439.87,9478.5,-94.0,-444.0,5.0,309.0,1069.0,413.0,3985.0,1985.0,4398.0,1985.0,0.34,4.0,-9.0,134.0,0.0,0.0,0.1,-722.0,-1.01,19.29,278.0,0.39,0.62,2.24,0.08,0.08,0.08,2.0,2.0,2.0,-2.59,-3.71,-4.89,0.08,-1.45,-0.82,22.7,38.45,57.05,90.38,94.42725092437078
2026-04-22,1727,中華化,化學工業,3,-28.04,43.9,10.94,1.72,64.9,547.0,2933.0,,,,10.0,17514.23,21324.32,64.9,3.87,2.13,1.72,0.0,64.9,-0.85,58.5,59.0,9013.71,7330.68,815.0,-1205.0,4.0,1.0,4.0,230.0,-14.0,25.0,234.0,230.0,229.0,2.0,-277.0,769.0,-60.0,-0.05,0.09,-1200.0,-1.01,8.54,55.0,0.05,0.52,2.48,-0.17,-0.19,-0.19,0.0,0.0,0.0,-1.07,1.38,0.77,1.59,4.34,4.4,6.52,7.71,11.61,15.4,79.8025260033702
2026-04-22,4919,新唐,半導體業,3,-45.74,94.24,4.05,-3.99,154.0,-284.0,184.0,,,,6.57,13881.47,79756.17,158.5,9.79,9.69,-3.99,0.0,158.5,2.42,148.0,144.5,4114.34,79756.17,10032.0,-481.0,5.0,172.0,384.0,197.0,908.0,384.0,1152.0,384.0,0.15,4.0,-376.0,2047.0,22.0,0.01,0.17,-394.0,-0.09,11.07,-109.0,-0.03,1.65,0.04,0.01,0.01,0.01,1.0,2.0,5.0,1.34,1.83,0.95,2.84,4.82,3.07,16.7,35.39,47.38,70.94,88.63130298139092
2026-04-22,3260,威剛,半導體業,2,-20.95,38.3,4.59,7.37,421.5,10973.0,-3449.0,,,,7.12,50928.53,50928.53,422.5,2.22,-2.85,7.37,0.0,422.5,2.41,403.0,393.5,24246.51,33331.76,10280.0,-2385.0,3.0,139.0,-52.0,148.0,-256.0,139.0,100.0,148.0,0.06,4.0,833.0,-287.0,896.0,0.3,13.22,-3438.0,-1.16,21.4,157.0,0.05,3.14,-1.17,-0.74,-1.91,-2.09,1.0,2.0,6.0,1.15,-2.18,-7.6,-0.16,-3.85,-8.81,41.1,46.5,47.0,73.94,69.0528359078322
2026-04-22,3701,大眾控,電腦及週邊設備業,3,-32.19,49.71,5.22,6.72,78.6,1448.0,2540.0,,,,9.93,24606.5,24606.5,78.6,3.94,1.97,6.72,0.0,78.6,4.48,74.7,71.5,15246.3,20177.39,1185.0,-875.0,4.0,77.0,8.0,125.0,160.0,77.0,245.0,125.0,0.62,2.0,1307.0,-430.0,-59.0,-0.03,0.04,-926.0,-0.4,6.29,110.0,0.05,0.18,1.11,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.96,1.6,1.97,1.98,3.92,3.55,9.28,14.54,17.99,20.09,86.37649035013854
2026-04-22,3663,鑫科,其他電子業,3,-18.49,33.17,3.75,-0.54,77.4,-122.0,287.0,,,,5.31,8689.23,17815.67,80.6,-0.99,4.13,-0.54,0.6999999999999886,79.9,1.5,74.6,73.5,4635.12,2181.81,-63.0,-311.0,3.0,-8.0,20.0,79.0,24.0,20.0,103.0,79.0,-10.88,4.0,63.0,235.0,0.0,0.0,0.0,-403.0,-0.55,10.6,92.0,0.13,1.15,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.61,-3.35,-0.37,-1.43,-3.39,4.32,4.55,5.85,10.5,70.29907799881967
2026-04-22,4952,凌通,半導體業,3,-28.04,38.96,4.9,8.11,53.5,704.0,-224.0,,,,9.97,6638.28,6638.28,53.5,0.71,4.12,8.11,0.0,53.5,4.83,51.0,48.65,659.15,2170.43,455.0,-528.0,1.0,0.0,0.0,68.0,0.0,0.0,68.0,68.0,inf,4.0,64.0,701.0,0.0,0.0,0.01,-544.0,-0.5,5.34,16.0,0.01,0.22,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.46,0.64,0.68,0.61,7.28,9.64,11.48,11.67,91.9659070113478
2026-04-22,3588,通嘉,半導體業,3,-30.51,43.91,8.52,-2.9,66.2,-396.0,641.0,,,,9.97,3124.44,3124.44,66.2,1.11,9.71,-2.9,0.0,66.2,1.33,61.0,60.2,2348.64,2827.33,-519.0,-46.0,3.0,8.0,6.0,43.0,14.0,8.0,57.0,43.0,4.38,2.0,-33.0,-24.0,0.0,0.0,0.0,-64.0,-0.11,3.58,18.0,0.03,0.12,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.95,1.04,1.23,1.76,1.95,7.22,10.43,14.09,14.32,93.83982453994568
2026-04-22,4566,時碩工業,電機機械,3,-28.09,41.35,5.11,-1.14,74.0,16.0,-904.0,,,,6.94,5107.91,8784.0,76.9,0.29,-1.57,-1.14,1.7000000000000028,75.2,1.73,70.4,69.2,1656.95,1071.5,258.0,-1392.0,2.0,-14.0,-4.0,40.0,1.0,17.0,24.0,40.0,-3.86,1.0,-139.0,513.0,0.0,0.0,0.0,-1377.0,-1.52,2.28,-15.0,-0.02,1.42,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.08,0.06,-1.12,0.81,0.58,3.56,4.58,10.06,13.74,76.45298951426287
