date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-24,3037,欣興,電子零組件業,0.0,1.0,-38.45,103.19,8.65,446.0,11761.0,-6563.0,,,,0.0,9.99,85601.58,117003.21,446.0,6.91,-0.67,9.89,0.0,446.0,1.23,410.5,405.5,46907.63,51891.08,10598.0,-15608.0,2.0,66.0,-507.0,987.0,-2403.0,66.0,-1446.0,987.0,13.95,3.0,1614.0,4046.0,3659.0,0.24,8.29,-19778.0,-1.3,39.96,511.0,0.03,1.56,-0.43,0.84,2.0,3.15,5.0,10.0,19.0,-1.58,-4.13,-4.48,0.04,-2.04,-0.69,58.1,67.7,88.18,184.17,78.91021200755159
2026-02-24,6588,東典,通信網路業,0.0,1.0,-58.07,138.5,5.19,111.5,65.0,-123.0,,,,0.0,9.85,1847.36,13664.22,111.5,9.92,9.98,9.61,0.0,111.5,4.43,106.0,101.5,1940.63,584.6,-24.0,-81.0,4.0,43.0,34.0,488.0,40.0,43.0,558.0,488.0,10.35,5.0,117.0,136.0,0.0,0.0,0.0,-22.0,-0.08,11.42,-59.0,-0.22,0.23,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.93,8.46,-0.07,-1.89,1.96,18.22,30.03,44.38,60.72,94.02464821120653
2026-02-24,1605,華新,電器電纜,-0.67,0.26,-27.31,11.43,3.66,36.8,-2423.0,4346.0,,,,-2.23,4.69,60522.32,350274.42,46.5,-3.63,0.43,1.3,9.450000000000005,37.05,1.0,35.5,35.15,29728.58,39952.9,-1258.0,-2994.0,4.0,56.0,24.0,301.0,-110.0,115.0,282.0,301.0,4.38,2.0,-158.0,7272.0,-76.0,-0.0,0.64,-5110.0,-0.13,13.98,2192.0,0.05,4.53,0.11,-0.03,-1.17,-1.22,0.0,1.0,6.0,-0.38,-0.78,-0.4,-0.08,-2.34,-1.93,1.39,0.69,-1.92,2.18,49.07838181594725
2026-02-24,2313,華通,電子零組件業,0.0,1.0,-38.58,142.21,7.89,225.5,11615.0,-6578.0,,,,0.0,10.0,114661.26,151595.55,225.5,6.09,1.91,9.92,0.0,225.5,1.95,209.0,205.0,85537.72,61531.52,5979.0,-7724.0,3.0,368.0,-41.0,280.0,600.0,368.0,770.0,368.0,-0.24,2.0,-123.0,1440.0,3120.0,0.26,3.59,-11192.0,-0.94,31.26,348.0,0.03,2.37,-0.55,0.61,1.14,0.53,5.0,10.0,15.0,0.2,-0.6,-1.27,1.12,0.47,-2.34,31.0,38.9,50.62,103.12,83.48049626934836
2026-02-24,8996,高力,電機機械,-2.92,1.0,-29.61,69.73,4.61,931.0,-296.0,453.0,,,,-2.22,5.92,5135.01,6831.2,959.0,5.44,-2.69,-2.98,0.0,959.0,1.25,890.0,879.0,5403.65,4152.76,-693.0,-16.0,3.0,10.0,-49.0,273.0,-62.0,40.0,208.0,273.0,26.3,4.0,115.0,8.0,143.0,0.16,10.34,-134.0,-0.15,37.13,-25.0,-0.03,0.85,0.51,0.01,0.9,1.23,3.0,8.0,13.0,0.2,-0.48,0.2,0.98,1.31,2.13,25.0,73.0,135.5,294.65,70.39454048165979
2026-02-24,2485,兆赫,通信網路業,-1.15,0.6,-31.11,76.06,6.19,42.9,-1673.0,-151.0,,,,-0.12,6.19,58950.35,165820.37,49.5,-3.71,-2.26,9.78,6.100000000000001,43.4,0.0,40.4,40.4,26868.1,34949.73,-2068.0,-1493.0,2.0,93.0,-80.0,243.0,-868.0,93.0,-693.0,243.0,1.61,3.0,1518.0,1144.0,0.0,0.0,0.0,-1554.0,-0.49,2.01,61.0,0.02,0.64,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-4.74,-2.57,-0.5,-5.9,-4.62,3.53,1.97,3.63,12.56,61.71059729936323
2026-02-24,3006,晶豪科,半導體業,-1.18,0.54,-30.28,27.55,7.74,167.0,-2900.0,1062.0,,,,-5.2,7.74,17851.64,76414.17,196.5,-4.32,-0.65,0.65,27.5,169.0,0.0,155.0,155.0,11837.26,20732.49,-1717.0,-121.0,2.0,190.0,-63.0,150.0,-451.0,190.0,-32.0,190.0,-0.21,3.0,779.0,1538.0,8.0,0.0,1.09,-487.0,-0.17,25.68,358.0,0.13,5.42,0.37,0.1,0.18,1.01,3.0,6.0,13.0,-0.38,1.2,-4.88,-1.44,-6.83,-4.54,8.4,2.3,5.53,45.88,56.69153356979565
2026-02-24,4909,新復興,通信網路業,-0.79,0.83,-20.25,21.15,8.51,62.5,500.0,-404.0,,,,0.0,9.08,8676.74,10209.49,65.2,-2.62,0.0,9.98,2.200000000000003,63.0,0.52,57.6,57.3,573.02,2009.02,804.0,-599.0,1.0,-75.0,-57.0,149.0,-264.0,-22.0,-93.0,149.0,-2.99,1.0,-4.0,430.0,0.0,0.0,0.04,-724.0,-0.78,6.59,125.0,0.13,9.17,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.69,0.52,-0.01,-0.01,-0.79,7.0,7.36,5.0,9.84,70.61671623496674
2026-02-24,4958,臻鼎-KY,電子零組件業,-1.17,1.0,-25.93,55.07,5.49,211.5,5927.0,-2965.0,,,,0.0,8.18,42932.5,63369.49,214.0,-1.1,-1.11,9.83,0.0,214.0,2.56,200.5,195.5,9544.11,31611.22,6441.0,-3935.0,2.0,100.0,-19.0,120.0,-11.0,100.0,159.0,120.0,0.2,1.0,-835.0,58.0,963.0,0.1,6.68,-5613.0,-0.59,65.31,715.0,0.08,4.51,-0.31,0.25,0.3,0.35,2.0,5.0,10.0,-0.46,-0.3,-0.89,-0.27,-1.7,-0.84,22.1,23.25,31.93,54.1,74.387835258413
2026-02-24,8150,南茂,半導體業,-0.51,0.37,-31.39,25.18,5.16,59.1,-1336.0,-2417.0,,,,-0.36,6.68,28989.92,168452.91,73.9,-1.12,0.75,3.75,14.500000000000009,59.4,1.44,56.2,55.4,14820.34,18576.93,-2638.0,-3463.0,2.0,0.0,-43.0,115.0,-58.0,6.0,74.0,115.0,inf,4.0,1366.0,2136.0,0.0,0.0,0.14,-5600.0,-0.77,38.56,2137.0,0.29,1.33,-0.33,0.0,-0.01,0.02,0.0,0.0,1.0,-1.07,0.89,2.06,-0.88,0.23,-2.87,4.2,4.09,-1.47,6.74,60.70181222548212
2026-02-24,3363,上詮,通信網路業,0.0,1.0,-27.77,38.44,7.62,551.0,1463.0,477.0,,,,0.0,9.98,3675.91,12852.91,551.0,3.3,0.44,9.87,0.0,551.0,2.2,512.0,501.0,4606.24,5570.78,796.0,-323.0,4.0,82.0,-121.0,91.0,30.0,82.0,159.0,91.0,0.11,2.0,258.0,351.0,0.0,0.0,1.84,-374.0,-0.38,17.0,51.0,0.05,4.29,0.48,0.0,0.06,0.13,0.0,4.0,9.0,1.88,3.26,3.08,3.05,4.88,4.67,70.7,91.85,113.4,135.95,85.19505561375028
2026-02-24,2344,華邦電,半導體業,-1.21,0.7,-30.15,34.83,6.09,122.0,26025.0,-12892.0,,,,-0.86,6.09,249188.36,450168.93,136.0,-3.72,1.93,9.0,12.5,123.5,0.0,115.0,115.0,203300.2,172428.56,19695.0,-11065.0,3.0,976.0,-178.0,89.0,-556.0,976.0,345.0,976.0,-0.91,2.0,-2265.0,11839.0,8757.0,0.21,5.44,-22945.0,-0.55,21.19,3123.0,0.07,1.47,-0.31,0.39,0.09,0.7,4.0,5.0,12.0,-0.92,-1.07,-2.73,-0.09,-0.88,-1.79,11.3,13.62,9.98,34.39,65.37333947331719
