date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-29,6127,九豪,電子零組件業,3,-34.7,60.24,6.83,6.43,67.3,11346.0,-287.0,,,,9.97,38105.11,69344.81,67.3,10.0,-0.52,6.43,0.0,67.3,2.94,63.0,61.2,39187.48,43758.96,7652.0,-4508.0,3.0,82.0,-23.0,537.0,2.0,82.0,548.0,537.0,5.55,3.0,1451.0,859.0,0.0,0.0,0.0,-4640.0,-4.29,12.08,132.0,0.12,1.49,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.98,5.83,11.26,16.1,15.83,8.38,12.41,16.22,22.04,
2026-05-29,8358,金居,電子零組件業,3,-39.47,87.37,5.01,-0.36,608.0,495.0,1369.0,,,,9.95,20528.92,34882.91,608.0,-2.2,5.07,-0.36,0.0,608.0,4.7,579.0,553.0,4528.28,4870.8,159.0,-82.0,3.0,-2.0,4.0,89.0,-25.0,4.0,85.0,89.0,-45.5,1.0,-920.0,1088.0,17.0,0.01,8.52,279.0,0.11,34.41,-378.0,-0.15,4.72,0.54,0.03,0.04,-2.17,2.0,3.0,7.0,1.18,5.13,9.38,1.26,4.46,6.04,48.2,94.4,129.75,258.6,
2026-05-29,3257,虹冠電,半導體業,3,-27.25,37.45,4.88,11.0,68.8,98.0,-117.0,,,,4.88,5484.45,5484.45,71.2,9.93,2.17,11.0,0.0,71.2,0.0,65.6,65.6,4795.04,5130.96,-102.0,-179.0,4.0,21.0,16.0,67.0,40.0,21.0,104.0,67.0,2.19,3.0,283.0,81.0,0.0,0.0,0.01,-179.0,-0.22,0.55,-0.0,-0.0,0.7,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.73,-1.18,-0.33,-0.63,-1.04,6.86,10.62,12.41,13.59,
2026-05-29,6197,佳必琪,電子零組件業,3,-28.86,80.06,3.48,-1.57,297.0,-1075.0,-344.0,,,,5.13,6987.78,12641.27,298.0,2.01,0.72,-1.57,0.0,298.0,1.59,287.0,282.5,5861.48,8131.16,-1227.0,-536.0,5.0,8.0,70.0,58.0,207.0,79.0,186.0,70.0,6.25,2.0,-187.0,420.0,0.0,0.0,0.03,-598.0,-0.49,7.84,62.0,0.05,1.29,-0.28,0.0,0.0,-0.09,0.0,0.0,0.0,-1.53,-2.01,0.32,-1.39,-1.48,-0.81,14.1,41.0,54.12,98.64,
2026-05-29,5864,致和證,金融業,3,-32.64,77.16,4.49,2.31,43.05,-943.0,-399.0,,,,8.03,11429.4,21291.55,43.05,4.0,9.97,2.31,0.0,43.05,3.39,41.2,39.85,13032.2,21291.55,3239.0,-1132.0,3.0,-5.0,43.0,46.0,45.0,43.0,88.0,46.0,-10.2,1.0,-145.0,1081.0,0.0,0.0,0.0,-1132.0,-0.37,9.24,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1.65,0.55,0.5,0.25,-2.03,4.98,8.13,9.38,15.26,
2026-05-29,2539,櫻花建,建材營造,1,-19.66,10.57,5.63,3.92,36.6,-168.0,-145.0,,,,6.09,2644.96,4919.59,41.2,-5.33,-4.18,3.92,4.600000000000001,36.6,0.43,34.65,34.5,4919.59,2917.44,393.0,-71.0,2.0,-20.0,2.0,37.0,-19.0,2.0,18.0,37.0,-2.85,1.0,-95.0,15.0,0.0,0.0,0.12,14.0,0.0,2.63,-85.0,-0.01,0.02,-0.02,0.0,0.0,0.0,2.0,2.0,3.0,0.04,0.04,-0.13,-0.35,-0.4,-0.72,1.49,-0.04,-1.39,-7.39,
2026-05-29,3673,TPK-KY,光電業,3,-37.53,56.36,5.63,-9.6,86.3,-3563.0,-4036.0,,,,6.54,41007.39,65003.68,93.0,9.94,0.57,-9.6,4.5,88.5,0.86,81.7,81.0,65003.68,41573.74,-4661.0,-6463.0,3.0,-74.0,-7.0,28.0,-10.0,56.0,30.0,56.0,-1.38,3.0,-197.0,2650.0,0.0,0.0,0.0,-6058.0,-1.49,43.59,-405.0,-0.1,3.68,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,0.61,-2.68,-1.18,0.51,-1.78,1.88,7.4,15.9,29.18,
2026-05-29,3691,碩禾,光電業,3,-27.68,59.8,4.52,-4.43,162.0,-627.0,-247.0,,,,7.28,3639.9,9211.35,168.0,8.65,-0.96,-4.43,5.0,163.0,2.65,155.0,151.0,5717.11,3975.16,-279.0,-324.0,3.0,2.0,10.0,26.0,-10.0,10.0,19.0,26.0,12.0,2.0,-96.0,83.0,0.0,0.0,0.0,-300.0,-0.33,9.06,-24.0,-0.03,4.28,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-1.04,-0.15,-1.74,-2.56,-1.98,8.0,12.4,16.78,37.28,
2026-05-29,5452,佶優,其他電子業,2,-12.24,17.36,7.54,-1.52,34.95,-71.0,-564.0,,,,8.04,8035.27,8035.27,35.55,-3.87,-1.94,-1.52,0.0499999999999971,35.5,0.46,32.5,32.35,1532.9,1952.41,-146.0,-1136.0,2.0,-2.0,0.0,20.0,1.0,10.0,11.0,20.0,-11.0,4.0,43.0,155.0,0.0,0.0,0.0,-1209.0,-0.81,15.69,73.0,0.05,0.7,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,1.09,1.37,-0.53,1.12,0.86,1.25,1.75,1.9,1.55,
2026-05-29,2405,浩鑫,電腦及週邊設備業,3,-17.45,21.96,5.06,-0.3,17.65,71.0,-604.0,,,,7.29,18377.62,18377.62,18.05,-2.35,-1.5,-0.3,0.0,18.05,2.13,16.8,16.45,2439.45,4355.56,761.0,-3230.0,2.0,2.0,-2.0,19.0,-18.0,5.0,-4.0,19.0,8.5,4.0,-145.0,438.0,0.0,0.0,0.0,-3237.0,-0.94,5.35,7.0,0.0,0.07,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.8,1.04,-0.08,0.73,0.82,0.81,1.4,1.91,2.12,
