date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-10,6451,訊芯-KY,半導體業,3,-56.48,157.91,4.73,0.0,432.0,448.0,-204.0,,,,9.92,12124.61,15935.82,432.0,9.98,10.0,0.0,0.0,432.0,4.96,412.5,393.0,1158.72,1227.96,133.0,-645.0,3.0,82.0,-7.0,381.0,-78.0,114.0,569.0,381.0,3.65,4.0,354.0,1367.0,81.0,0.08,0.08,-532.0,-0.5,66.38,-194.0,-0.18,2.41,-0.19,0.08,0.08,0.08,1.0,5.0,6.0,-1.92,-1.05,1.72,0.73,0.58,7.62,71.4,89.05,129.32,216.08,81.7322445796737
2026-04-10,3031,佰鴻,光電業,3,-29.63,52.42,9.25,7.5,28.35,1043.0,2086.0,,,,9.88,15402.0,15402.0,28.35,-2.55,3.49,7.5,0.0,28.35,0.58,25.95,25.8,1675.37,6597.01,919.0,-444.0,2.0,14.0,0.0,144.0,14.0,14.0,158.0,144.0,9.29,4.0,202.0,950.0,0.0,0.0,0.0,-457.0,-0.26,3.72,13.0,0.01,0.28,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.79,0.43,2.01,2.42,2.46,3.5,4.47,5.22,7.32,81.14980558913506
2026-04-10,3645,達邁,電子零組件業,3,-21.52,40.51,6.06,-0.13,82.2,-953.0,4379.0,,,,9.89,14236.7,30254.44,86.9,-5.05,9.93,-0.13,4.700000000000003,82.2,3.61,77.5,74.8,6198.85,7382.4,-454.0,-616.0,2.0,-67.0,157.0,123.0,0.0,157.0,130.0,157.0,-2.84,3.0,255.0,287.0,0.0,0.0,0.0,-805.0,-0.61,12.85,189.0,0.14,0.98,3.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.82,-0.35,3.37,3.4,0.72,6.98,7.42,4.77,14.8,67.4454045016746
2026-04-10,4989,榮科,電子零組件業,3,-23.17,38.42,7.89,2.8,80.7,10044.0,5658.0,,,,9.95,49978.16,76448.06,80.7,-0.63,10.0,2.8,0.0,80.7,1.91,74.8,73.4,14445.86,71077.27,13283.0,-1841.0,3.0,289.0,97.0,120.0,120.0,289.0,284.0,289.0,-0.58,2.0,-194.0,2798.0,0.0,0.0,0.12,-1837.0,-1.33,11.04,-4.0,-0.0,2.54,4.11,0.0,0.0,0.0,0.0,0.0,0.0,8.69,8.59,-1.65,13.49,12.75,1.13,10.74,13.1,11.66,18.77,79.52992438446967
2026-04-10,4960,誠美材,光電業,3,-28.73,69.12,9.0,2.2,23.0,-1469.0,1671.0,,,,9.79,23702.12,39772.06,27.5,-3.19,3.8,2.2,4.5,23.0,0.72,21.1,20.95,11631.57,12071.82,-2747.0,-2130.0,4.0,13.0,59.0,107.0,-252.0,59.0,86.0,107.0,7.23,5.0,709.0,1739.0,0.0,0.0,0.0,-2264.0,-0.4,18.95,134.0,0.02,5.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.88,0.02,0.15,-1.44,-1.85,2.08,0.14,-0.91,5.4,53.61298731623694
2026-04-10,2467,志聖,電子零組件業,3,-35.98,94.27,3.24,8.94,542.0,19.0,458.0,,,,9.83,5529.92,9581.68,542.0,4.21,9.91,8.94,0.0,542.0,6.38,525.0,493.5,4765.73,6957.99,-357.0,-262.0,5.0,167.0,31.0,103.0,370.0,167.0,380.0,167.0,-0.38,2.0,-346.0,308.0,-38.0,-0.02,2.35,-133.0,-0.08,19.2,-91.0,-0.06,0.0,0.29,0.52,1.42,1.5,4.0,9.0,12.0,0.34,-1.42,-1.69,1.21,0.04,-0.11,85.0,109.9,138.38,217.45,88.82606503946889
2026-04-10,3026,禾伸堂,電子零組件業,3,-48.64,99.5,4.02,7.94,194.0,2267.0,1124.0,,,,5.72,16945.48,28955.72,201.5,9.75,9.87,7.94,0.0,201.5,1.63,186.5,183.5,17023.59,18721.74,1176.0,-327.0,4.0,53.0,120.0,49.0,187.0,120.0,231.0,120.0,-0.08,4.0,2233.0,1886.0,-2.0,-0.0,0.17,-750.0,-0.45,21.23,425.0,0.26,1.78,0.68,-0.0,-0.0,0.03,0.0,3.0,9.0,1.07,3.05,2.78,4.73,6.33,7.81,27.0,38.1,57.65,76.75,87.53742346481988
2026-04-10,6531,愛普*,半導體業,2,-30.1,34.87,4.45,0.1,516.0,184.0,345.0,,,,7.39,5840.74,18080.53,623.0,7.16,1.38,0.1,95.0,528.0,2.81,494.0,480.5,4674.5,4858.72,-302.0,-290.0,3.0,1.0,-13.0,46.0,-16.0,17.0,37.0,46.0,45.0,4.0,352.0,977.0,-11.0,-0.01,0.22,-395.0,-0.24,31.56,116.0,0.07,1.32,0.21,-0.01,0.15,0.15,2.0,7.0,13.0,-1.48,-2.54,0.24,-0.56,-0.9,2.16,38.8,37.1,9.77,51.56,62.7792467451812
2026-04-10,2383,台光電,電子零組件業,3,-28.97,61.65,4.27,-0.16,3420.0,-142.0,178.0,,,,6.21,3003.57,5830.07,3435.0,3.59,9.88,-0.16,0.0,3435.0,1.86,3280.0,3220.0,2230.54,3254.07,206.0,-167.0,4.0,4.0,8.0,26.0,14.0,8.0,32.0,26.0,5.5,3.0,-90.0,-53.0,110.0,0.03,11.83,-195.0,-0.06,44.63,-82.0,-0.02,2.14,0.05,0.13,0.27,0.48,5.0,9.0,16.0,0.14,0.01,-0.51,0.2,0.22,-0.05,324.0,462.0,575.25,1175.59,77.54138205389003
2026-04-10,6829,千附精密,電機機械,3,-23.38,32.38,6.67,-1.94,136.0,505.0,123.0,,,,7.51,2818.53,3369.17,139.0,1.29,0.42,-1.94,0.0,139.0,0.79,127.5,126.5,352.6,3369.17,740.0,-34.0,2.0,13.0,0.0,11.0,11.0,13.0,23.0,13.0,-0.15,3.0,232.0,13.0,0.0,0.0,0.2,-101.0,-0.17,2.7,67.0,0.11,0.73,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.56,1.14,1.21,1.16,1.64,12.9,15.75,20.33,23.62,81.27495897098875
