date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-03,3042,晶技,電子零組件業,3,-27.51,64.36,8.5,13.25,249.0,7152.0,7784.0,,,,9.93,93064.18,93064.18,249.0,-2.85,9.87,13.25,0.0,249.0,1.32,229.5,226.5,14118.7,74769.16,5143.0,-1945.0,3.0,139.0,4.0,449.0,159.0,139.0,558.0,449.0,2.23,1.0,4506.0,-1174.0,1409.0,0.45,3.03,-3249.0,-1.05,22.07,-105.0,-0.03,2.42,2.51,0.38,-2.49,-1.76,2.0,3.0,10.0,0.33,1.62,0.75,6.92,4.4,-0.31,36.6,44.6,35.35,71.34,74.34282499191181
2026-07-03,1309,台達化,塑膠工業,1,-21.45,18.44,8.44,4.47,16.7,1054.0,2878.0,,,,9.87,21664.26,21664.26,17.95,1.73,-1.7,4.47,1.25,16.7,1.32,15.4,15.2,2272.81,4469.57,1249.0,-2556.0,2.0,31.0,-66.0,96.0,-86.0,31.0,29.0,96.0,2.1,3.0,123.0,3015.0,0.0,0.0,0.0,-2677.0,-0.67,2.92,121.0,0.03,0.43,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,0.29,1.0,1.0,-0.07,1.6,1.76,1.6,-0.55,73.39126334227755
2026-07-03,3363,上詮,通信網路業,1,-45.29,15.05,10.04,4.75,581.0,110.0,-335.0,,,,9.83,4565.52,7307.33,923.0,0.52,-7.09,4.75,342.0,581.0,-0.19,528.0,529.0,3905.63,2245.93,343.0,-728.0,3.0,-62.0,13.0,58.0,-18.0,86.0,-46.0,58.0,-1.94,2.0,66.0,592.0,0.0,0.0,1.88,-749.0,-0.76,22.7,21.0,0.02,4.0,-0.34,-0.08,-0.61,-0.33,0.0,0.0,3.0,0.04,1.75,0.08,-0.44,-0.33,-1.87,21.0,-39.8,-115.3,-204.73,35.55201946586999
2026-07-03,2630,亞航,航運業,3,-31.63,46.26,9.84,0.0,55.8,611.0,3246.0,,,,9.84,17354.21,18202.49,55.8,17.01,5.63,0.0,0.0,55.8,0.0,50.8,50.8,18202.49,11140.33,801.0,-106.0,5.0,9.0,12.0,56.0,71.0,47.0,128.0,56.0,5.22,3.0,-180.0,1969.0,0.0,0.0,0.0,-251.0,-0.12,3.55,145.0,0.07,0.32,1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.22,-0.48,1.59,1.51,1.07,6.04,9.97,12.99,10.78,87.35713804358447
2026-07-03,1708,東鹼,化學工業,3,-29.1,70.41,4.66,9.62,60.7,3277.0,-2488.0,,,,6.49,33243.86,42986.22,62.2,-0.37,-2.63,9.62,0.0,62.2,1.75,58.0,57.0,6888.73,18115.68,1813.0,-743.0,4.0,121.0,5.0,41.0,121.0,121.0,147.0,121.0,-0.66,3.0,434.0,389.0,0.0,0.0,0.0,-764.0,-0.31,11.86,21.0,0.01,0.73,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-5.15,-4.97,-1.7,-5.33,-6.14,5.42,7.44,10.79,17.45,81.19910387920663
2026-07-03,4976,佳凌,光電業,3,-32.29,36.18,6.91,5.01,40.25,82.0,0.0,,,,6.76,7382.68,27817.86,44.9,-1.96,-3.6,5.01,3.5,41.4,-0.13,37.65,37.7,2071.4,2515.99,288.0,-1047.0,2.0,0.0,-35.0,34.0,-90.0,20.0,-31.0,34.0,inf,2.0,-92.0,330.0,0.0,0.0,0.0,-1046.0,-0.74,1.42,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.58,-4.07,-0.28,-1.33,-3.88,2.28,0.74,3.02,7.65,58.70733615781058
2026-07-03,6271,同欣電,半導體業,3,-29.64,50.13,3.72,-4.69,279.0,-6854.0,-2913.0,,,,5.68,27896.37,42671.33,293.5,4.71,7.68,-4.69,10.5,283.0,1.89,269.0,264.0,42671.33,23139.22,-5878.0,-4744.0,3.0,-52.0,33.0,33.0,23.0,33.0,40.0,33.0,-1.63,4.0,1653.0,-453.0,1.0,0.0,4.26,-4358.0,-2.08,30.0,-387.0,-0.19,1.77,-1.39,0.32,1.71,3.17,4.0,8.0,12.0,-2.06,-2.15,-3.42,1.26,3.47,3.29,8.5,16.1,31.93,66.43,60.175296985471725
2026-07-03,1515,力山,電機機械,3,-47.43,102.36,7.69,5.27,42.0,636.0,-846.0,,,,7.83,13280.9,13280.9,42.8,5.74,9.92,5.27,0.0,42.8,0.13,39.0,38.95,6035.91,7489.52,1021.0,-694.0,5.0,140.0,25.0,32.0,220.0,140.0,246.0,140.0,-0.77,4.0,-453.0,489.0,0.0,0.0,0.0,-698.0,-0.38,4.78,4.0,0.0,0.52,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.88,0.07,0.97,1.41,0.61,6.17,10.4,14.12,17.67,95.71814228304235
2026-07-03,2426,鼎元,光電業,3,-41.3,37.24,5.61,3.46,79.0,-1710.0,-1060.0,,,,5.61,20307.1,46452.41,98.8,-1.93,-5.26,3.46,19.200000000000003,79.6,0.0,74.8,74.8,12283.34,14558.34,-2596.0,-1957.0,2.0,-8.0,4.0,32.0,-165.0,4.0,-65.0,32.0,-5.0,4.0,700.0,796.0,0.0,0.0,0.0,-1953.0,-0.65,9.08,-4.0,-0.0,0.51,-0.35,-0.16,-0.16,-0.16,0.0,3.0,5.0,-3.73,-0.12,2.9,-3.11,-1.76,2.26,3.08,-3.44,3.53,11.71,51.66689150155103
2026-07-03,2483,百容,電子零組件業,3,-62.0,185.53,10.18,7.19,67.1,383.0,87.0,,,,9.82,2309.1,23668.37,67.1,2.51,-2.1,7.19,0.0,67.1,-0.33,60.9,61.1,1864.31,2942.29,489.0,-144.0,3.0,24.0,-73.0,13.0,111.0,172.0,-44.0,172.0,-0.46,3.0,221.0,38.0,0.0,0.0,0.0,-150.0,-0.14,6.08,6.0,0.01,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.54,2.43,-0.28,1.98,-0.53,7.72,15.21,24.18,37.05,90.97733982785869
2026-07-03,4503,金雨,電機機械,3,-22.41,28.89,3.14,7.79,45.95,-62.0,-24.0,,,,3.72,892.87,1458.32,46.4,12.86,0.84,7.79,0.0,46.4,0.56,44.55,44.3,851.7,742.36,-68.0,-63.0,3.0,-1.0,1.0,11.0,1.0,1.0,12.0,11.0,-12.0,1.0,-7.0,-25.0,0.0,0.0,0.0,-63.0,-0.1,2.66,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.36,-1.12,-0.8,-1.01,-1.25,3.76,6.16,6.97,4.58,87.94111080915698
2026-07-03,3081,聯亞,通信網路業,1,-33.39,14.71,8.53,3.19,2100.0,9.0,-32.0,,,,8.25,2487.46,6102.68,2755.0,-0.74,-1.98,3.19,650.0,2105.0,-0.26,1935.0,1940.0,1475.33,2323.07,139.0,-49.0,2.0,-8.0,-4.0,10.0,-64.0,17.0,-34.0,17.0,-2.25,3.0,-30.0,122.0,-129.0,-0.14,12.03,99.0,0.11,28.27,-19.0,-0.02,3.5,-0.03,-1.43,-2.57,-3.76,0.0,1.0,6.0,1.33,2.27,4.38,-0.2,-0.68,-1.14,85.0,-45.0,-156.75,-421.25,44.35753450696288
