date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,2484,希華,電子零組件業,3,-40.21,67.26,7.99,16.3,60.8,2288.0,6783.0,,,,9.95,60913.82,60913.82,60.8,-6.79,3.94,16.3,0.0,60.8,1.81,56.3,55.3,17729.77,35467.34,2100.0,-3600.0,4.0,84.0,-563.0,569.0,-111.0,398.0,490.0,569.0,5.77,3.0,902.0,2181.0,0.0,0.0,0.0,-3584.0,-2.25,6.26,-16.0,-0.01,0.17,4.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-1.8,0.29,5.22,2.78,5.89,5.96,6.66,11.56,20.85,
2026-06-09,6127,九豪,電子零組件業,3,-46.0,90.67,8.13,11.89,83.8,225.0,2849.0,,,,9.97,80647.82,80647.82,83.8,0.8,0.53,11.89,0.0,83.8,1.71,77.5,76.2,49294.6,52321.99,1649.0,-1213.0,3.0,13.0,31.0,488.0,-1148.0,31.0,-209.0,488.0,36.54,1.0,-923.0,1469.0,0.0,0.0,0.0,-1502.0,-1.39,9.17,289.0,0.27,1.78,2.64,0.0,0.0,0.0,0.0,0.0,0.0,-3.43,-1.25,2.41,-5.7,1.95,9.33,6.72,11.18,22.25,33.69,
2026-06-09,3221,台嘉碩,通信網路業,3,-38.97,63.85,9.61,13.04,63.9,-475.0,4575.0,,,,9.98,28592.38,28592.38,63.9,-5.15,3.25,13.04,0.0,63.9,0.34,58.3,58.1,7204.86,14230.27,-441.0,-111.0,2.0,-13.0,-35.0,447.0,-67.0,3.0,401.0,447.0,-35.38,2.0,286.0,-142.0,0.0,0.0,0.0,-227.0,-0.22,5.83,116.0,0.11,0.41,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-3.29,-0.06,2.93,0.66,2.06,5.36,5.49,10.22,19.62,
2026-06-09,6282,康舒,電子零組件業,3,-32.7,38.79,5.51,2.26,63.2,-1313.0,-796.0,,,,7.48,69918.0,123061.86,70.8,9.94,-9.89,2.26,6.399999999999992,64.4,1.87,59.9,58.8,113255.41,45112.27,-2481.0,-1209.0,3.0,-374.0,-213.0,188.0,-508.0,320.0,-44.0,320.0,-1.5,2.0,-1046.0,-315.0,11.0,0.0,0.16,-1341.0,-0.16,17.94,121.0,0.01,1.22,-0.09,0.02,0.03,-0.01,4.0,6.0,9.0,-3.17,-4.14,0.57,-2.84,-3.63,0.3,-1.0,0.52,4.83,11.42,
2026-06-09,8105,凌巨,光電業,3,-32.72,66.54,8.79,6.49,21.65,-362.0,-2712.0,,,,9.9,37275.53,44124.98,21.85,-2.67,1.75,6.49,0.2000000000000028,21.65,1.02,19.9,19.7,21072.13,15570.56,-934.0,-1847.0,2.0,-4.0,0.0,94.0,94.0,182.0,6.0,94.0,-24.5,3.0,448.0,1999.0,0.0,0.0,0.0,-1854.0,-0.42,40.75,7.0,0.0,0.9,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-1.35,-0.81,-2.57,-1.88,-1.35,1.17,2.27,3.83,6.71,
2026-06-09,2478,大毅,電子零組件業,3,-53.71,152.27,3.73,12.59,167.0,-31.0,408.0,,,,9.87,22316.54,25874.12,167.0,0.36,9.09,12.59,0.0,167.0,5.92,161.0,152.0,4349.16,3928.04,-675.0,-4444.0,3.0,-20.0,15.0,91.0,-11.0,15.0,91.0,91.0,-5.55,5.0,448.0,2137.0,0.0,0.0,0.0,-4542.0,-3.14,12.5,98.0,0.07,0.49,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,-2.48,-2.59,0.93,2.17,4.51,18.3,25.35,45.04,80.73,
2026-06-09,4927,泰鼎-KY,電子零組件業,2,-31.64,23.86,6.02,8.9,54.6,-1148.0,-71.0,,,,7.48,13715.5,35508.55,65.9,1.92,-2.26,8.9,10.100000000000009,55.8,1.38,51.5,50.8,7685.19,10899.52,-1332.0,-2180.0,2.0,-35.0,7.0,69.0,-204.0,7.0,6.0,69.0,-2.97,2.0,-665.0,2067.0,0.0,0.0,0.0,-2174.0,-1.14,10.39,-6.0,-0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-10.79,-0.82,-2.63,-8.34,-2.02,2.16,0.33,1.18,4.25,
2026-06-09,3362,先進光,光電業,3,-36.19,55.5,8.74,5.99,155.5,27.0,752.0,,,,9.89,2586.16,16385.23,157.5,9.92,2.78,5.99,2.0,155.5,1.06,143.0,141.5,16385.23,4462.76,-22.0,-378.0,3.0,-9.0,4.0,63.0,14.0,63.0,74.0,63.0,-8.0,3.0,-300.0,537.0,0.0,0.0,0.0,-411.0,-0.29,5.05,33.0,0.02,2.58,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.53,1.65,1.86,1.63,11.5,26.15,33.55,46.06,
2026-06-09,4739,康普,化學工業,3,-30.0,57.38,4.0,9.72,130.0,-413.0,1000.0,,,,9.7,17419.41,17419.41,130.0,3.49,-0.42,9.72,0.0,130.0,5.49,125.0,118.5,5995.93,10643.26,-386.0,-585.0,3.0,-126.0,-2.0,60.0,-70.0,41.0,7.0,60.0,-1.48,4.0,-151.0,1016.0,0.0,0.0,0.0,-495.0,-0.42,11.27,-90.0,-0.08,0.21,0.84,0.0,0.0,-0.68,0.0,0.0,0.0,-1.52,-0.19,3.41,0.92,2.56,5.03,10.1,17.38,24.42,37.41,
2026-06-09,6442,光聖,通信網路業,2,-26.68,25.15,3.45,6.49,2100.0,-21.0,109.0,,,,6.6,1110.8,7068.57,2305.0,3.87,-4.2,6.49,190.0,2115.0,3.05,2030.0,1970.0,4582.05,1145.59,-92.0,-4.0,4.0,-41.0,36.0,56.0,8.0,36.0,66.0,56.0,-2.37,3.0,-136.0,354.0,-7.0,-0.01,5.94,-24.0,-0.03,34.83,27.0,0.04,0.66,0.14,-0.02,-0.38,-0.18,2.0,4.0,11.0,1.94,-0.34,0.16,2.37,-0.51,-0.05,33.0,112.0,170.5,104.0,
2026-06-09,2353,宏��,電腦及週邊設備業,2,-38.35,36.1,4.38,2.02,36.95,713.0,-8262.0,,,,4.67,49585.38,302713.69,44.2,-9.91,-1.79,2.02,7.25,36.95,0.28,35.4,35.3,87069.29,70827.05,-4963.0,-15823.0,2.0,-1016.0,-2811.0,50.0,-530.0,3519.0,-734.0,3519.0,-1.05,3.0,-3287.0,831.0,992.0,0.03,9.37,-15646.0,-0.51,9.41,-1169.0,-0.04,4.6,-0.27,0.34,0.02,-0.2,4.0,4.0,4.0,-2.73,0.13,-0.1,-3.14,0.26,0.79,-1.68,-0.35,3.85,7.49,
2026-06-09,3687,歐買尬,電子商務,3,-26.87,36.74,4.27,1.2,80.6,9.0,-4.0,,,,6.19,1308.63,1308.63,83.0,-2.46,7.71,1.2,0.0,83.0,1.84,77.3,75.9,731.57,509.12,-2.0,-102.0,3.0,2.0,36.0,41.0,34.0,36.0,79.0,41.0,19.5,2.0,-5.0,-3.0,0.0,0.0,0.0,-102.0,-0.34,4.72,0.0,0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.21,0.38,0.54,0.17,5.06,6.44,10.2,11.88,
2026-06-09,2457,飛宏,電子零組件業,3,-27.77,34.13,5.25,4.05,31.05,-173.0,2165.0,,,,9.91,12422.05,29528.08,32.05,9.95,-5.93,4.05,0.9999999999999964,31.05,4.42,29.5,28.25,29528.08,10137.77,36.0,-1712.0,4.0,-41.0,1.0,41.0,30.0,44.0,70.0,44.0,-2.0,3.0,-640.0,629.0,0.0,0.0,0.0,-2119.0,-0.49,6.1,407.0,0.09,2.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.52,0.35,0.54,0.74,1.14,0.92,3.01,4.5,5.31,
2026-06-09,2891,中信金,金融保險業,3,-24.11,32.89,6.79,0.31,69.2,1514.0,4028.0,,,,5.81,53708.92,114703.22,70.5,-3.55,-2.06,0.31,1.0,69.5,-0.92,64.8,65.4,63844.98,46262.36,-3323.0,-2883.0,3.0,2.0,-55.0,39.0,-151.0,100.0,-160.0,100.0,18.5,3.0,-360.0,53.0,-10158.0,-0.05,15.52,5891.0,0.03,34.34,1384.0,0.01,1.66,0.02,-0.06,0.23,-0.11,2.0,7.0,9.0,-0.13,-0.3,0.61,0.05,0.27,0.65,1.26,4.71,8.83,13.53,
2026-06-09,6274,台燿,電子零組件業,3,-34.44,72.16,4.19,5.86,1615.0,-237.0,-322.0,,,,5.21,8939.96,9687.71,1815.0,0.0,-5.01,5.86,195.0,1620.0,0.98,1550.0,1535.0,8122.15,5933.58,216.0,-242.0,2.0,-10.0,-2.0,37.0,-83.0,29.0,-12.0,37.0,-4.7,3.0,-544.0,36.0,1006.0,0.37,17.67,-1081.0,-0.4,31.99,-167.0,-0.06,0.0,-0.12,0.84,2.4,2.54,5.0,10.0,16.0,-0.33,-0.83,-0.4,-0.1,-0.68,-0.66,-15.0,-15.5,107.0,542.44,
2026-06-09,2049,上銀,電機機械,2,-26.53,19.58,3.45,4.11,345.0,159.0,-218.0,,,,4.7,4040.48,11850.86,426.0,-2.98,-3.63,4.11,81.0,345.0,1.21,333.5,329.5,7178.75,5375.25,255.0,-268.0,5.0,51.0,3.0,28.0,41.0,51.0,90.0,51.0,-0.45,2.0,-138.0,-9.0,100.0,0.03,1.37,-265.0,-0.07,35.87,-103.0,-0.03,2.52,-0.06,-0.07,0.1,0.63,1.0,4.0,9.0,0.2,-0.76,-0.47,-0.16,-1.13,-0.63,-4.3,-23.4,-29.2,39.4,
2026-06-09,2495,普安,電腦及週邊設備業,3,-35.59,46.61,8.39,4.26,50.4,485.0,-266.0,,,,8.39,8895.33,27802.64,53.8,-3.41,-2.94,4.26,3.0,50.8,0.0,46.5,46.5,6580.18,5045.11,703.0,-474.0,2.0,-34.0,-25.0,25.0,-56.0,144.0,-5.0,144.0,-1.74,2.0,-249.0,372.0,10.0,0.0,0.42,-548.0,-0.2,9.64,64.0,0.02,0.65,-0.1,0.0,0.01,0.38,3.0,6.0,11.0,-1.54,-0.23,3.54,-1.33,-0.91,2.57,0.36,0.19,5.59,10.03,
2026-06-09,8086,宏捷科,半導體業,2,-23.22,17.16,5.84,2.49,154.0,-645.0,-285.0,,,,6.94,5815.06,15141.38,183.0,-3.34,-1.89,2.49,26.0,157.0,1.04,145.5,144.0,4026.35,4188.81,-944.0,-50.0,2.0,-35.0,5.0,23.0,-103.0,5.0,-77.0,23.0,-1.66,2.0,-376.0,78.0,1.0,0.0,0.12,-229.0,-0.12,23.85,178.0,0.09,3.17,-0.15,0.0,0.0,0.0,1.0,1.0,1.0,-1.9,-3.35,-1.24,-1.65,-3.89,-1.79,-1.5,-7.95,-4.22,8.55,
2026-06-09,2454,聯發科,半導體業,3,-37.63,80.08,7.06,3.43,4475.0,-1410.0,993.0,,,,9.95,15391.21,22320.79,4970.0,-2.53,-2.93,3.43,495.0,4475.0,2.7,4180.0,4070.0,11889.03,15827.46,-2233.0,-733.0,4.0,7.0,-15.0,22.0,-8.0,7.0,23.0,22.0,2.14,3.0,165.0,584.0,638.0,0.04,6.76,-1209.0,-0.08,56.17,-162.0,-0.01,3.0,0.06,-0.02,-0.27,-0.37,2.0,2.0,3.0,-0.15,0.03,-0.33,-0.11,-0.31,-0.58,111.0,49.0,468.75,1728.83,
2026-06-09,2340,台亞,半導體業,2,-22.57,10.97,5.74,1.87,35.0,-727.0,-1420.0,,,,7.03,7717.15,20127.72,41.2,0.0,-3.91,1.87,5.800000000000004,35.4,1.22,33.1,32.7,4443.32,4812.07,-673.0,-1555.0,1.0,-13.0,-3.0,19.0,-57.0,-3.0,-6.0,19.0,-2.46,4.0,-297.0,112.0,0.0,0.0,0.0,-1582.0,-0.42,9.95,27.0,0.01,1.4,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.85,-0.38,-0.5,-1.36,-1.12,-0.51,-1.58,-1.44,1.27,
2026-06-09,5464,霖宏,電子零組件業,3,-41.1,127.97,7.19,3.74,70.1,97.0,103.0,,,,9.87,906.67,5946.76,91.0,-5.87,2.74,3.74,20.90000000000001,70.1,2.51,65.4,63.8,1424.64,894.89,26.0,-11.0,3.0,-6.0,18.0,18.0,4.0,18.0,17.0,18.0,-4.0,3.0,-49.0,251.0,0.0,0.0,0.0,-19.0,-0.03,3.71,8.0,0.01,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.95,0.34,-0.03,0.6,1.37,2.66,-2.26,1.24,25.33,
2026-06-09,6215,和椿,其他電子業,2,-22.46,19.36,3.54,4.67,117.0,145.0,-58.0,,,,4.46,1961.63,20774.02,138.0,-0.43,0.85,4.67,19.0,119.0,0.89,113.0,112.0,3334.08,1937.39,172.0,-108.0,1.0,-28.0,-9.0,16.0,-58.0,-4.0,-38.0,16.0,-1.57,3.0,-110.0,26.0,0.0,0.0,0.0,-97.0,-0.12,6.98,-11.0,-0.01,1.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-2.74,-0.36,-0.19,-2.24,-2.64,0.7,-4.15,-7.1,5.02,
2026-06-09,3176,基亞,生技醫療業,1,-30.39,12.03,4.62,1.81,34.0,-58.0,288.0,,,,9.85,688.24,3760.43,43.6,4.06,-3.75,1.81,9.6,34.0,5.01,32.5,30.95,739.12,530.62,-23.0,-27.0,1.0,0.0,0.0,15.0,-1.0,0.0,15.0,15.0,inf,3.0,-24.0,-27.0,0.0,0.0,0.0,-32.0,-0.02,4.41,5.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.45,-0.74,-0.13,-0.49,-0.68,1.54,1.22,-0.12,1.21,
2026-06-09,5386,青雲,電腦及週邊設備業,3,-36.15,56.72,6.41,9.78,548.0,1.0,21.0,,,,8.51,1908.3,4187.34,628.0,-1.1,-5.55,9.78,74.0,554.0,1.98,515.0,505.0,2686.19,1747.96,238.0,-73.0,4.0,0.0,8.0,14.0,10.0,8.0,29.0,14.0,inf,3.0,-25.0,68.0,0.0,0.0,0.01,-91.0,-0.32,4.98,18.0,0.06,8.25,0.07,0.0,0.0,0.01,0.0,0.0,1.0,0.27,-0.43,-0.17,-0.75,-2.79,-3.71,17.6,-6.7,39.9,136.98,
2026-06-09,6585,鼎基,其他,3,-31.86,58.43,3.25,15.49,127.0,-210.0,-143.0,,,,3.25,3412.34,3575.25,131.5,9.88,2.75,15.49,0.0,131.5,0.0,123.0,123.0,1621.92,3575.25,140.0,-218.0,2.0,24.0,0.0,13.0,24.0,24.0,37.0,24.0,-0.46,4.0,-296.0,152.0,0.0,0.0,0.0,-203.0,-0.29,3.19,-15.0,-0.02,0.02,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.4,-0.38,-0.29,-0.13,-0.08,12.96,21.08,27.27,33.74,
