date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-15,1815,富喬,電子零組件業,-0.59,0.45,-24.07,15.78,3.71,67.1,-13925.0,892.0,,,,-10.25,5.01,56299.11,252092.75,77.7,-2.33,-1.83,-8.58,10.200000000000005,67.5,1.25,64.7,63.9,60622.93,84074.25,-4509.0,-4751.0,1.0,-1545.0,-545.0,733.0,-2119.0,873.0,-2259.0,733.0,-1.47,2.0,-7413.0,2041.0,7.0,0.0,2.3,-5137.0,-1.12,8.44,379.0,0.08,1.74,0.19,-0.03,0.01,0.11,3.0,6.0,11.0,-3.39,-0.47,-0.69,-8.39,-0.05,-0.35,-1.9,-1.72,0.55,4.04,47.70294010923863
2025-10-15,4967,十銓,半導體業,-5.64,0.95,-44.63,86.8,3.29,125.5,-2566.0,-1514.0,,,,-11.03,3.72,56217.14,65301.79,136.0,5.07,9.65,-3.2,3.0,133.0,0.41,121.5,121.0,46779.68,65301.79,896.0,-2030.0,3.0,-298.0,648.0,709.0,1131.0,650.0,1697.0,709.0,-3.38,3.0,-2279.0,1568.0,142.0,0.2,0.2,-2332.0,-3.26,12.2,160.0,0.22,8.96,-2.12,0.2,0.2,0.2,1.0,1.0,1.0,7.08,9.78,7.48,6.85,12.67,9.44,6.7,20.78,29.47,44.57,83.3261732176313
2025-10-15,8271,宇瞻,半導體業,0.0,1.0,-36.29,68.03,8.24,102.5,-158.0,5535.0,,,,-6.87,9.51,27681.1,54215.96,102.5,9.96,8.82,1.19,0.0,102.5,1.18,94.7,93.6,54215.96,49085.87,462.0,-208.0,5.0,171.0,89.0,701.0,486.0,172.0,1182.0,701.0,3.1,4.0,-434.0,805.0,0.0,0.0,0.0,-225.0,-0.2,11.31,17.0,0.02,0.84,4.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.51,-1.12,4.33,5.72,4.62,12.32,21.07,27.6,37.27,95.29568139894064
2025-10-15,6217,中探針,電子零組件業,0.0,1.0,-26.56,36.17,7.47,56.1,-743.0,5187.0,,,,-6.42,10.0,24760.11,42036.09,56.1,-1.71,1.16,-2.49,0.0,56.1,2.35,52.2,51.0,19570.06,29501.36,84.0,-1007.0,5.0,77.0,43.0,354.0,66.0,77.0,494.0,354.0,3.6,4.0,361.0,1560.0,0.0,0.0,0.0,-1016.0,-1.05,6.15,9.0,0.01,2.61,5.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,2.95,3.17,3.61,9.05,7.74,3.36,6.16,8.18,14.59,76.65257515643626
2025-10-15,6214,精誠,資訊服務業,-2.19,0.97,-14.18,19.13,3.88,134.0,-1035.0,-650.0,,,,-7.27,5.1,6858.31,6858.31,137.5,9.72,0.0,-5.9,0.5,137.0,1.18,129.0,127.5,5542.16,4985.06,-649.0,-1481.0,2.0,-2.0,0.0,72.0,3.0,5.0,75.0,72.0,-37.0,4.0,-418.0,411.0,-1.0,-0.0,0.35,-1520.0,-0.56,12.27,40.0,0.01,0.39,-0.24,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.92,-0.86,-0.77,-0.31,-0.28,-0.35,2.8,8.25,10.3,16.03,66.804435981675
2025-10-15,3653,健策,電子零組件業,-0.83,0.7,-17.13,15.04,8.64,2390.0,-4.0,378.0,,,,-4.77,8.88,2906.16,4303.8,2540.0,-0.86,-3.26,-1.35,130.0,2410.0,0.23,2200.0,2195.0,1365.36,1303.84,-221.0,-87.0,2.0,-4.0,-68.0,51.0,-51.0,36.0,9.0,51.0,-13.75,2.0,81.0,430.0,24.0,0.02,8.84,-17.0,-0.01,29.47,-94.0,-0.07,0.0,0.27,-0.55,-0.95,-2.07,1.0,2.0,2.0,0.46,1.16,2.14,0.2,0.13,0.14,104.0,44.5,66.0,461.95,59.02566543817464
2025-10-15,3002,歐格,電腦及週邊設備業,0.0,1.0,-25.47,34.18,4.69,21.2,210.0,563.0,,,,-7.88,9.84,1675.35,4812.63,21.2,-2.4,4.1,1.31,0.0,21.2,4.92,20.25,19.3,1566.88,4812.63,530.0,-19.0,4.0,20.0,8.0,46.0,37.0,20.0,79.0,46.0,1.3,3.0,169.0,-68.0,0.0,0.0,0.0,-17.0,-0.02,1.23,-2.0,-0.0,0.47,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.2,0.31,0.66,0.8,0.76,1.88,3.29,3.98,4.91,85.94926284780963
2025-10-15,3380,明泰,通信網路業,-0.75,0.75,-21.43,24.39,3.13,32.9,-196.0,240.0,,,,-10.29,4.78,4928.08,24101.33,35.0,2.97,3.37,-2.64,1.8500000000000012,33.15,1.59,31.9,31.4,4621.84,9157.0,-479.0,-175.0,5.0,10.0,7.0,38.0,55.0,26.0,67.0,38.0,2.8,4.0,131.0,142.0,-1.0,-0.0,0.19,-402.0,-0.07,6.16,228.0,0.04,0.35,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.77,-1.56,0.15,-0.39,-0.86,1.29,2.34,2.9,4.51,69.23010959122652
2025-10-15,3628,盈正,其他電子業,-1.26,0.96,-37.98,66.04,4.41,78.2,-3.0,-45.0,,,,-6.6,4.27,881.43,13551.23,80.3,-2.72,2.1,2.74,1.0999999999999943,79.2,-0.13,74.9,75.0,555.05,1597.73,-44.0,-66.0,2.0,16.0,-10.0,32.0,-311.0,16.0,-28.0,32.0,1.0,2.0,-75.0,41.0,0.0,0.0,0.0,-76.0,-0.17,2.59,10.0,0.02,0.43,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.59,0.17,0.1,-1.84,-0.56,3.96,5.58,14.63,25.38,78.52265166993683
2025-10-15,3551,世禾,其他電子業,-0.27,1.0,-18.48,22.67,4.26,183.5,425.0,-166.0,,,,-6.28,7.0,5144.58,5144.58,184.0,-1.73,2.06,-1.15,0.0,184.0,2.62,176.0,171.5,1602.99,3811.92,679.0,-51.0,3.0,21.0,22.0,29.0,27.0,22.0,65.0,29.0,0.38,1.0,-159.0,473.0,0.0,0.0,0.86,-162.0,-0.29,7.91,111.0,0.2,1.01,-0.29,0.18,0.35,0.35,2.0,5.0,5.0,1.11,4.28,3.31,0.88,3.37,2.57,9.2,12.95,20.28,17.5,74.07053491601535
