date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-03,6173,信昌電,電子零組件業,0.0,0.86,-31.56,61.1,8.03,64.6,135.0,3560.0,,,,-3.29,9.86,21151.77,59037.29,67.5,-2.21,-2.58,-2.65,2.9000000000000057,64.6,1.7,59.8,58.8,9558.23,6577.56,356.0,-829.0,2.0,-33.0,-132.0,331.0,-152.0,78.0,101.0,331.0,-11.03,2.0,49.0,287.0,0.0,0.0,0.0,-790.0,-0.46,3.2,-39.0,-0.02,1.23,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.65,1.01,2.22,1.01,3.48,2.76,2.82,8.26,17.78,68.67464609798668
2025-11-03,6163,華電網,通信網路業,-3.18,1.0,-20.93,26.48,3.39,25.9,-1521.0,-248.0,,,,-4.12,5.93,11173.69,11870.28,26.75,1.1,9.8,-2.98,0.0,26.75,2.45,25.05,24.45,10733.43,11870.28,664.0,-367.0,2.0,-17.0,46.0,82.0,25.0,46.0,109.0,82.0,-5.82,4.0,125.0,-72.0,0.0,0.0,0.0,-555.0,-0.39,4.83,188.0,0.13,0.34,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.32,-0.35,0.11,0.55,0.1,1.66,2.26,2.26,3.05,71.9996650061621
2025-11-03,3305,昇貿,其他電子業,-1.79,0.84,-15.98,15.9,6.83,109.5,475.0,564.0,,,,-3.33,7.88,15578.72,19385.25,114.5,-1.94,-2.97,3.57,3.0,111.5,0.99,102.5,101.5,3394.0,5860.32,312.0,-1089.0,2.0,-8.0,9.0,74.0,-84.0,9.0,-13.0,74.0,-10.25,3.0,545.0,1347.0,0.0,0.0,0.02,-1411.0,-1.05,3.19,322.0,0.24,0.58,0.42,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.95,-0.45,-2.58,0.69,0.29,-2.57,6.9,7.15,5.12,0.95,62.63892047216936
2025-11-03,8440,綠電,其他,0.0,1.0,-19.45,24.15,3.72,29.3,139.0,386.0,,,,0.0,9.94,1266.11,1266.11,29.3,0.21,2.11,9.9,0.0,29.3,6.0,28.25,26.65,188.88,779.41,83.0,-24.0,2.0,7.0,0.0,59.0,7.0,7.0,66.0,59.0,7.43,4.0,130.0,188.0,0.0,0.0,0.0,-41.0,-0.11,2.38,17.0,0.04,2.99,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.26,1.21,1.11,0.98,3.77,4.17,4.21,2.43,86.59531407588014
2025-11-03,6257,矽格,半導體業,0.0,1.0,-23.58,30.86,5.53,114.5,1703.0,2373.0,,,,-1.42,9.57,15558.07,15558.07,114.5,3.54,-2.01,7.18,0.0,114.5,3.83,108.5,104.5,4505.69,9993.57,3004.0,-189.0,3.0,23.0,0.0,55.0,28.0,23.0,82.0,55.0,1.39,1.0,-9.0,355.0,-345.0,-0.08,14.9,-429.0,-0.09,33.15,585.0,0.13,0.75,0.52,-0.49,-0.35,-0.81,0.0,2.0,4.0,1.06,1.22,3.34,0.84,1.1,1.7,12.08,15.86,19.93,26.53,85.86112027120507
2025-11-03,6674,鋐寶科技,通信網路業,0.0,0.98,-12.47,14.0,4.83,22.8,-1.0,-7.0,,,,-4.6,9.88,1761.68,1761.68,22.85,-0.74,5.2,-2.35,0.0500000000000007,22.8,4.82,21.75,20.75,115.47,65.94,-11.0,-151.0,1.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,inf,3.0,9.0,67.0,0.0,0.0,0.0,-151.0,-0.22,0.49,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.28,-0.3,0.02,-0.07,-0.06,1.73,2.03,1.91,-0.26,74.16780569732396
2025-11-03,3628,盈正,其他電子業,-1.97,0.99,-34.71,103.82,6.99,99.5,65.0,47.0,,,,-2.94,7.45,4650.64,13551.23,102.0,-3.81,-1.5,0.76,0.5,101.5,0.43,93.0,92.6,4811.0,3094.19,211.0,-225.0,3.0,2.0,1.0,35.0,-8.0,18.0,9.0,35.0,16.5,1.0,-65.0,288.0,0.0,0.0,0.0,-203.0,-0.45,3.99,-22.0,-0.05,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.43,0.41,-0.46,0.5,0.2,4.64,11.61,18.41,38.09,77.59469278369103
2025-11-03,3002,歐格,電腦及週邊設備業,-1.01,0.88,-37.98,56.01,5.17,24.4,-25.0,-44.0,,,,-3.23,8.69,5495.94,14382.86,25.8,-0.23,-4.09,6.4,1.150000000000002,24.65,3.34,23.2,22.45,1574.73,4195.73,-602.0,-203.0,2.0,36.0,-16.0,27.0,-56.0,36.0,-7.0,36.0,-0.25,5.0,548.0,430.0,0.0,0.0,0.0,-192.0,-0.19,0.97,-11.0,-0.01,0.34,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.59,-0.3,0.12,0.07,-0.6,2.0,1.16,3.1,6.17,66.86851836216209
2025-11-03,6933,AMAX-KY,電腦及週邊設備業,0.0,1.0,-29.26,41.36,7.51,229.0,-39.0,19.0,,,,-4.14,9.83,3007.14,3007.14,229.0,6.71,9.84,3.73,0.0,229.0,2.16,213.0,208.5,1257.79,2847.83,-40.0,-144.0,2.0,-3.0,4.0,24.0,0.0,4.0,25.0,24.0,-9.0,4.0,-67.0,397.0,0.0,0.0,0.0,-149.0,-0.37,33.36,5.0,0.01,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,0.1,0.71,0.63,-0.11,30.4,45.85,49.0,39.55,88.7304821937309
2025-11-03,3030,德律,其他電子業,-0.6,0.73,-14.16,12.12,5.08,165.5,-195.0,-103.0,,,,-1.26,5.75,3992.97,9823.04,173.0,1.29,-0.63,0.0,6.5,166.5,0.64,157.5,156.5,1294.33,1241.04,-190.0,-362.0,3.0,1.0,-1.0,22.0,-141.0,3.0,-90.0,22.0,21.0,4.0,11.0,226.0,29.0,0.01,6.56,-559.0,-0.24,14.16,168.0,0.07,0.57,-0.04,0.13,0.09,0.16,3.0,3.0,4.0,-0.75,-1.0,-1.68,-0.35,-0.6,-2.29,7.2,10.2,10.1,-12.36,72.58552194350743
