date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-13,4956,光鋐,光電業,0.0,1.0,-29.65,52.2,7.22,31.2,3317.0,944.0,,,,0.0,9.86,23444.8,38013.39,31.2,9.82,5.08,9.86,0.0,31.2,2.46,29.1,28.4,4161.45,9169.25,1383.0,-1104.0,3.0,82.0,30.0,435.0,53.0,82.0,489.0,435.0,4.3,3.0,-637.0,569.0,0.0,0.0,0.0,-1115.0,-1.11,9.69,11.0,0.01,0.79,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.56,1.02,4.31,5.13,3.97,4.71,5.71,5.61,8.49,77.60289602077677
2026-03-13,1727,中華化,化學工業,0.0,1.0,-34.79,53.34,10.55,60.8,5194.0,2503.0,,,,0.0,9.95,23335.25,23335.25,60.8,2.09,8.41,9.94,0.0,60.8,-0.54,55.0,55.3,7719.32,14683.11,2960.0,-310.0,3.0,202.0,49.0,415.0,207.0,202.0,646.0,415.0,1.05,2.0,-144.0,579.0,0.0,0.0,0.3,-242.0,-0.2,11.01,-68.0,-0.06,0.66,2.11,0.0,-0.01,-0.02,1.0,1.0,1.0,4.56,3.16,7.78,8.42,7.55,11.59,9.15,10.89,13.85,15.83,83.40477596002306
2026-03-13,6217,中探針,電子零組件業,0.0,1.0,-59.63,147.72,5.43,136.0,213.0,430.0,,,,0.0,9.68,2924.34,27907.52,136.0,3.1,9.71,9.73,0.0,136.0,4.03,129.0,124.0,1963.71,1109.9,-205.0,-170.0,3.0,34.0,61.0,113.0,96.0,115.0,94.0,113.0,2.32,3.0,442.0,620.0,0.0,0.0,0.0,-156.0,-0.16,30.93,-14.0,-0.01,2.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.92,8.98,-0.28,5.45,12.41,20.82,27.81,47.18,69.9,82.1371932472035
2026-03-13,3550,聯穎,電子零組件業,0.0,0.45,-34.22,23.15,4.56,18.35,-39.0,1175.0,,,,-2.05,9.88,4933.14,38023.5,22.65,1.6,1.89,3.41,4.299999999999997,18.35,5.09,17.55,16.7,1422.6,2034.01,-276.0,-279.0,1.0,0.0,-4.0,53.0,-4.0,0.0,49.0,53.0,inf,2.0,-93.0,621.0,0.0,0.0,0.0,-283.0,-0.32,3.88,4.0,0.0,0.31,1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.21,0.55,1.15,0.51,-1.75,1.82,1.38,0.49,2.45,62.80785363985562
2026-03-13,3615,安可,光電業,-1.58,1.0,-32.98,55.65,3.76,37.3,1538.0,-1318.0,,,,0.0,6.27,18267.51,19564.02,37.9,2.37,5.62,9.86,0.0,37.9,2.42,35.95,35.1,2991.2,7001.77,1275.0,-581.0,2.0,47.0,-10.0,30.0,8.0,47.0,23.0,47.0,-0.36,3.0,389.0,-455.0,0.0,0.0,0.0,-577.0,-0.84,6.78,-4.0,-0.01,0.21,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.42,1.99,0.46,0.85,-1.38,4.47,4.2,6.93,10.47,72.45979144363449
2026-03-13,3093,港建,其他電子業,0.0,1.0,-37.11,62.2,3.97,40.55,1195.0,1090.0,,,,0.0,9.89,4608.04,10995.29,40.55,-2.79,1.51,9.99,0.0,40.55,5.69,39.0,36.9,3157.7,6528.24,210.0,-23.0,3.0,-3.0,4.0,22.0,39.0,64.0,59.0,64.0,-8.33,4.0,1054.0,654.0,0.0,0.0,0.0,-30.0,-0.02,68.45,7.0,0.0,0.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.04,0.88,0.79,0.74,4.94,8.13,11.17,13.84,88.29599477033456
2026-03-13,3339,泰谷,光電業,-1.89,1.0,-30.19,43.24,6.12,33.8,367.0,-634.0,,,,0.0,7.81,11351.36,11351.36,34.45,4.85,9.83,10.0,0.0,34.45,1.59,31.85,31.35,1076.05,5655.8,9.0,-127.0,3.0,105.0,3.0,20.0,105.0,105.0,127.0,105.0,-0.81,4.0,231.0,429.0,0.0,0.0,0.0,-127.0,-0.24,7.22,-0.0,-0.0,0.04,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.36,1.82,-0.57,-0.9,-0.94,4.93,5.57,5.82,6.65,76.85516099000449
2026-03-13,6168,宏齊,光電業,-2.61,1.0,-22.39,28.85,3.23,22.4,-22.0,-1170.0,,,,-1.37,3.7,10434.54,10434.54,23.0,3.57,6.63,7.46,0.0,23.0,0.46,21.7,21.6,1315.94,6277.04,295.0,-1566.0,3.0,41.0,0.0,20.0,41.0,41.0,61.0,41.0,-0.51,3.0,422.0,335.0,0.0,0.0,0.0,-1556.0,-0.76,2.64,-10.0,-0.0,0.9,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.66,-0.03,-0.51,-0.72,-0.46,2.17,2.57,2.22,2.03,71.22211934082216
2026-03-13,4755,三福化,化學工業,0.0,1.0,-29.5,46.12,7.96,169.5,159.0,596.0,,,,-5.21,9.71,4174.87,4174.87,169.5,0.72,9.64,0.65,0.0,169.5,1.62,157.0,154.5,1658.54,1942.85,-115.0,-176.0,3.0,3.0,1.0,20.0,8.0,8.0,20.0,20.0,5.67,3.0,353.0,928.0,0.0,0.0,0.0,-199.0,-0.2,22.63,23.0,0.02,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.52,1.89,0.83,1.21,2.32,18.2,21.95,29.28,46.97,78.70771726155118
2026-03-13,6658,聯策,其他電子業,-1.56,1.0,-28.13,39.68,7.11,69.3,611.0,-201.0,,,,0.0,7.28,4101.03,4101.03,70.4,6.74,0.34,9.86,0.0,70.4,0.15,64.7,64.6,310.66,1561.46,268.0,-314.0,2.0,3.0,0.0,16.0,-8.0,3.0,14.0,16.0,4.33,4.0,170.0,144.0,0.0,0.0,0.0,-306.0,-0.93,2.7,-8.0,-0.02,0.05,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.32,0.98,1.23,1.67,2.28,8.06,9.52,11.98,14.07,82.76610872793056
2026-03-13,4128,中天,生技醫療業,-1.63,0.54,-14.21,8.88,4.32,18.1,-397.0,-287.0,,,,-2.3,6.47,4001.47,4001.47,19.7,-1.16,1.76,-1.73,1.3000000000000007,18.4,2.06,17.35,17.0,870.94,1270.48,-167.0,-198.0,1.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,inf,3.0,9.0,406.0,0.0,0.0,0.0,-202.0,-0.04,7.3,4.0,0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.7,-0.2,-0.45,-0.81,0.78,0.59,-0.04,-1.11,55.36859334479017
2026-03-13,6175,立敦,電子零組件業,-1.42,1.0,-17.7,21.51,5.21,48.45,225.0,-640.0,,,,0.0,5.79,5071.37,5071.37,49.15,4.2,1.04,4.45,0.0,49.15,0.55,46.05,45.8,604.9,1120.03,55.0,-1210.0,2.0,5.0,0.0,7.0,-10.0,5.0,-2.0,7.0,0.4,2.0,20.0,506.0,0.0,0.0,0.0,-1219.0,-0.85,20.28,9.0,0.01,0.09,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.36,-0.32,-0.18,-0.02,-0.08,3.82,3.77,2.91,-1.59,65.70171999264126
2026-03-13,1442,名軒,建材營造,-0.55,0.45,-18.03,10.0,7.05,27.35,-84.0,178.0,,,,-1.53,6.21,1197.08,1197.08,30.5,2.91,-1.88,-1.15,3.0,27.5,-0.78,25.55,25.75,805.99,554.02,-201.0,-144.0,2.0,0.0,1.0,6.0,1.0,1.0,7.0,6.0,inf,3.0,31.0,-50.0,0.0,0.0,0.11,-90.0,-0.02,11.14,-54.0,-0.01,0.11,0.05,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.38,-0.55,-0.73,-0.12,-0.22,-0.31,1.05,0.27,-0.97,-2.2,49.59701004555495
2026-03-13,1466,聚隆,紡織纖維,-2.17,0.6,-31.19,30.5,5.88,18.0,-2.0,113.0,,,,-1.18,7.46,541.92,4753.49,21.0,0.3,1.78,-2.33,2.6000000000000014,18.4,1.49,17.0,16.75,215.43,213.63,-104.0,-30.0,3.0,2.0,-22.0,2.0,-49.0,24.0,6.0,24.0,0.0,1.0,37.0,-82.0,0.0,0.0,0.0,-27.0,-0.02,1.12,-3.0,-0.0,0.74,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.03,0.09,0.12,-0.03,2.81,0.89,0.39,0.57,2.65,58.93167404516803
2026-03-13,6894,衛司特,綠能環保,-3.72,1.0,-35.96,59.36,3.54,336.0,-14.0,8.0,,,,-2.39,2.75,545.6,771.96,349.0,1.87,3.18,6.0,0.0,349.0,-0.76,324.5,327.0,278.15,601.39,56.0,-65.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,inf,4.0,77.0,28.0,0.0,0.0,0.0,-64.0,-0.27,3.02,-1.0,-0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.09,0.76,-0.19,-0.5,0.08,23.2,30.05,59.5,98.0,81.17076051174416
