date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-30,3701,大眾控,電腦及週邊設備業,-0.56,1.0,-43.69,84.27,9.28,53.6,-1762.0,625.0,,,,-7.97,9.28,20228.57,34046.4,53.9,9.93,7.39,-6.21,0.0,53.9,0.0,49.05,49.05,34046.4,14590.02,-642.0,-613.0,3.0,-296.0,-83.0,273.0,306.0,501.0,535.0,501.0,-1.92,4.0,-1144.0,2514.0,0.0,0.0,0.0,-624.0,-0.27,4.55,11.0,0.0,0.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.39,0.06,1.36,1.61,1.9,4.01,9.72,15.63,17.56,79.16451713802994
2025-12-30,3092,鴻碩,電子零組件業,0.0,1.0,-39.26,70.42,3.86,24.2,-271.0,16.0,,,,0.0,10.0,5329.77,5329.77,24.2,9.97,9.89,10.0,0.0,24.2,5.91,23.3,22.0,1883.73,2165.39,91.0,-505.0,4.0,80.0,67.0,94.0,150.0,80.0,244.0,94.0,0.18,3.0,-177.0,231.0,0.0,0.0,0.0,-508.0,-0.48,1.09,3.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.16,0.32,0.41,-0.05,4.01,6.08,7.46,8.66,96.2815005512048
2025-12-30,6257,矽格,半導體業,-2.95,1.0,-23.46,30.65,4.07,115.0,-4558.0,-1020.0,,,,-1.8,5.5,38597.07,38597.07,118.5,2.33,8.42,-0.46,0.0,118.5,1.38,110.5,109.0,29410.97,23609.15,-3295.0,-1105.0,4.0,1.0,41.0,91.0,31.0,41.0,126.0,91.0,90.0,4.0,-1291.0,260.0,-369.0,-0.08,10.64,-904.0,-0.2,30.52,168.0,0.04,1.25,-0.22,-1.77,-4.66,-5.74,0.0,0.0,0.0,1.02,3.36,1.0,-0.53,-1.12,-3.36,8.36,13.04,15.98,18.16,78.59996018886395
2025-12-30,2353,宏��,電腦及週邊設備業,-1.48,0.7,-10.71,8.4,5.53,26.7,-1913.0,-10158.0,,,,-0.59,5.33,71342.12,71342.12,28.0,-1.37,-0.2,0.6,0.8999999999999986,27.1,-0.2,25.3,25.35,13179.74,9924.53,-2076.0,-13605.0,4.0,19.0,71.0,80.0,98.0,112.0,66.0,80.0,3.21,2.0,-34.0,1276.0,8240.0,0.27,9.0,-21449.0,-0.7,13.12,-396.0,-0.01,4.73,-0.33,0.08,-0.09,0.03,1.0,2.0,4.0,-1.29,-1.91,-4.31,-1.0,-1.76,-3.99,1.08,0.87,0.29,-1.87,63.05859687131979
2025-12-30,4967,十銓,半導體業,-1.15,1.0,-27.87,42.04,3.61,172.0,-517.0,380.0,,,,-2.92,3.3,24615.14,38118.5,174.0,6.56,-1.85,4.39,0.0,174.0,-0.3,166.0,166.5,16417.0,26655.56,-1041.0,-1158.0,3.0,139.0,-156.0,63.0,703.0,460.0,478.0,460.0,-0.55,5.0,863.0,507.0,0.0,0.0,0.7,-811.0,-1.13,20.6,-347.0,-0.48,8.59,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-5.15,4.25,3.85,-1.24,6.95,5.75,9.4,20.7,28.9,38.93,78.78542695712852
2025-12-30,8068,全達,電子通路業,0.0,1.0,-33.15,53.89,4.91,26.7,275.0,512.0,,,,0.0,9.88,5842.78,5842.78,26.7,-0.99,9.95,9.95,0.0,26.7,4.73,25.45,24.3,1732.49,612.48,4.0,-8.0,3.0,35.0,1.0,60.0,33.0,35.0,94.0,60.0,0.71,2.0,-42.0,-23.0,0.0,0.0,0.0,-33.0,-0.04,8.03,25.0,0.03,0.14,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.36,-0.5,1.21,1.12,1.21,4.0,5.28,6.54,7.02,93.047073142976
2025-12-30,6706,惠特,光電業,-2.15,0.95,-38.66,86.0,4.2,136.5,-913.0,-518.0,,,,-4.04,4.6,13806.1,38080.84,142.0,6.9,-3.94,-2.61,2.5,139.5,0.38,131.0,130.5,14319.01,7000.51,-639.0,-1003.0,3.0,-74.0,-125.0,27.0,377.0,461.0,371.0,461.0,-1.36,3.0,-218.0,735.0,0.0,0.0,0.0,-1198.0,-1.63,6.38,195.0,0.27,1.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-3.85,0.51,-1.94,-2.05,3.42,2.3,13.5,21.07,47.2,69.83922586514574
2025-12-30,3438,類比科,半導體業,-1.73,0.79,-14.91,36.16,3.65,56.8,-119.0,-152.0,,,,-2.68,4.22,1036.76,1712.77,59.7,-1.68,5.89,-2.15,1.9000000000000057,57.8,0.55,54.8,54.5,656.76,656.78,-154.0,-161.0,2.0,1.0,0.0,20.0,-3.0,1.0,20.0,20.0,19.0,3.0,31.0,30.0,0.0,0.0,0.0,-161.0,-0.34,2.14,0.0,0.0,4.52,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.43,-0.06,-0.38,-0.36,-0.52,2.18,3.1,2.73,7.82,67.98670150448878
2025-12-30,3550,聯穎,電子零組件業,0.0,1.0,-21.59,28.05,9.37,15.75,-65.0,35.0,,,,-2.38,9.76,3037.08,4178.94,15.75,-2.05,0.7,-0.35,0.0,15.75,0.35,14.4,14.35,606.5,809.35,7.0,-374.0,2.0,0.0,1.0,16.0,-5.0,1.0,12.0,16.0,inf,3.0,233.0,534.0,0.0,0.0,0.0,-374.0,-0.43,4.05,0.0,0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.06,0.06,-0.07,-0.08,-0.33,1.07,1.58,2.29,2.1,80.68038015942533
2025-12-30,4167,松瑞藥,生技醫療業,0.0,0.61,-8.31,5.56,3.74,18.05,57.0,141.0,,,,-0.85,2.85,1227.05,1227.05,18.65,-0.86,1.16,0.29,0.5999999999999979,18.05,-0.85,17.4,17.55,677.73,492.37,-38.0,-343.0,1.0,0.0,0.0,4.0,-2.0,0.0,2.0,4.0,inf,5.0,97.0,742.0,0.0,0.0,0.0,-343.0,-0.11,10.25,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.45,-0.65,0.06,-0.02,-0.12,0.48,0.56,0.33,0.41,69.81739589855167
