date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-25,4542,科嶠,電子零組件業,0.0,1.0,-38.85,86.9,9.41,157.0,6.0,90.0,,,,-3.38,9.79,2737.5,5426.82,157.0,0.0,1.76,-1.04,0.0,157.0,0.35,143.5,143.0,940.59,872.29,13.0,-30.0,2.0,-94.0,-1.0,261.0,-273.0,16.0,16.0,261.0,-3.78,3.0,-10.0,270.0,0.0,0.0,0.0,57.0,0.18,6.34,-87.0,-0.27,4.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.37,-0.49,-0.45,3.05,3.73,11.3,20.0,37.85,66.72,87.01479296319741
2026-02-25,3615,安可,光電業,-0.17,0.81,-23.19,24.44,8.81,30.25,450.0,-704.0,,,,-1.25,9.6,9652.87,19564.02,31.7,0.19,1.55,5.34,1.3999999999999986,30.3,0.72,27.8,27.6,1111.62,1795.28,605.0,-861.0,1.0,-6.0,-3.0,74.0,-139.0,-3.0,2.0,74.0,-13.33,2.0,-23.0,317.0,0.0,0.0,0.0,-855.0,-1.25,2.9,-6.0,-0.01,0.21,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.38,-2.11,-1.05,-2.11,-1.55,3.13,2.97,3.66,5.14,70.5462311943342
2026-02-25,8431,匯鑽科,其他電子業,-1.68,1.0,-19.27,23.88,7.48,70.4,9.0,246.0,,,,-1.65,7.65,5027.0,5917.6,71.6,0.67,7.85,1.24,0.0,71.6,0.15,65.5,65.4,2247.36,2307.58,-59.0,-87.0,3.0,0.0,-1.0,33.0,-26.0,8.0,42.0,33.0,inf,2.0,54.0,675.0,0.0,0.0,0.0,-128.0,-0.29,10.19,41.0,0.09,0.53,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-0.12,-2.06,2.01,0.04,-1.97,6.44,7.52,7.97,9.28,72.46979184096664
2026-02-25,2431,聯昌,電子零組件業,-2.37,0.84,-27.76,45.26,6.82,16.45,82.0,200.0,,,,-2.54,7.17,4559.11,12333.31,17.65,2.01,0.0,0.99,0.7999999999999972,16.85,0.33,15.4,15.35,1086.06,1692.95,-45.0,-28.0,2.0,2.0,-10.0,33.0,-105.0,7.0,-79.0,33.0,15.5,3.0,19.0,209.0,0.0,0.0,0.0,-20.0,-0.02,1.98,-8.0,-0.01,0.29,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.18,-0.28,0.15,0.25,0.69,1.03,0.9,1.15,3.58,66.35719883906657
2026-02-25,8034,榮群,通信網路業,-1.93,0.91,-20.17,22.89,3.33,27.9,-106.0,-802.0,,,,-1.65,4.3,5854.03,10703.92,29.0,1.72,8.47,4.49,0.5500000000000007,28.45,0.93,27.0,26.75,1467.69,2797.89,83.0,-869.0,3.0,4.0,9.0,31.0,11.0,9.0,43.0,31.0,6.75,3.0,-33.0,53.0,0.0,0.0,0.0,-859.0,-1.37,6.55,-10.0,-0.02,0.16,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-2.23,-0.65,-0.93,-3.67,2.49,3.29,2.77,2.2,77.88099984833464
2026-02-25,1514,亞力,電機機械,-1.51,0.52,-21.62,38.02,4.82,130.5,-230.0,-4281.0,,,,-1.6,6.1,21223.54,72094.35,148.0,0.0,2.05,-1.2,15.5,132.5,1.22,124.5,123.0,3678.27,2999.76,25.0,-5647.0,1.0,-26.0,-3.0,14.0,-109.0,0.0,-21.0,14.0,-1.54,1.0,-81.0,1840.0,0.0,0.0,0.0,-6053.0,-2.39,16.94,406.0,0.16,0.36,-1.69,0.0,0.0,-0.04,0.0,0.0,0.0,-2.52,-3.22,1.82,-1.73,-2.19,0.66,6.1,7.15,1.95,21.16,65.64041745993373
2026-02-25,3691,碩禾,光電業,0.0,0.47,-28.26,57.72,8.29,117.5,-73.0,231.0,,,,-2.73,9.81,2352.75,3201.42,138.0,0.0,0.0,1.9,20.5,117.5,1.4,108.5,107.0,938.13,954.11,-153.0,-313.0,1.0,0.0,0.0,13.0,-87.0,0.0,-22.0,13.0,inf,3.0,70.0,13.0,0.0,0.0,0.0,-411.0,-0.45,6.82,98.0,0.11,4.73,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.88,-0.73,0.1,-1.0,-0.34,9.6,7.35,0.7,25.86,63.40822028315644
2026-02-25,3444,利機,電子通路業,-0.85,0.55,-20.36,14.08,7.54,69.9,-12.0,-283.0,,,,-0.46,7.54,1189.69,1189.69,77.6,-2.66,4.01,0.31,7.099999999999994,70.5,0.0,65.0,65.0,209.11,152.78,-2.0,-386.0,1.0,0.0,-10.0,10.0,-14.0,0.0,-1.0,10.0,inf,2.0,-16.0,98.0,0.0,0.0,0.0,-386.0,-0.87,12.65,0.0,0.0,0.35,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.6,0.56,-0.73,-0.94,-1.48,4.7,4.45,1.96,6.17,65.1499462329575
2026-02-25,2383,台光電,電子零組件業,-1.63,1.0,-36.59,60.78,3.64,2420.0,336.0,-21.0,,,,-0.86,4.76,3730.81,6197.36,2460.0,4.28,-0.91,6.21,0.0,2460.0,1.08,2335.0,2310.0,4390.49,3773.76,549.0,-1.0,3.0,13.0,-9.0,8.0,28.0,24.0,12.0,13.0,-0.38,1.0,-5.0,-134.0,74.0,0.02,10.87,-170.0,-0.05,46.09,95.0,0.03,2.16,-0.01,0.4,0.8,0.55,4.0,9.0,11.0,-0.45,-0.54,1.21,0.01,0.36,1.19,179.0,314.5,496.5,747.8,83.4882009437683
2026-02-25,6546,正基,通信網路業,-2.1,1.0,-18.74,23.06,4.48,70.0,25.0,469.0,,,,-5.22,7.2,2331.78,2331.78,71.5,-1.01,9.85,0.93,0.0,71.5,2.6,67.0,65.3,889.21,1543.27,-370.0,-142.0,3.0,2.0,1.0,7.0,1.0,2.0,9.0,7.0,2.5,5.0,347.0,270.0,0.0,0.0,0.0,-202.0,-0.31,7.61,60.0,0.09,0.35,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.47,-1.79,0.97,0.61,-0.13,6.32,7.73,6.14,7.26,78.21073966970135
