date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-17,3481,群創,光電業,3,-37.19,108.17,10.15,0.0,58.6,5677.0,55670.0,,,,9.94,239833.03,1463227.22,60.5,3.41,5.87,0.0,1.8999999999999984,58.6,-0.19,53.2,53.3,100103.83,140022.24,-8104.0,-629.0,3.0,-4754.0,-9161.0,1102.0,1916.0,11076.0,3018.0,11076.0,-1.23,4.0,13706.0,32826.0,-12.0,-0.0,0.94,-9933.0,-0.11,21.92,9316.0,0.1,2.78,0.61,-0.0,-0.0,0.58,2.0,5.0,10.0,0.02,0.17,-2.81,0.7,0.39,-1.69,6.84,7.59,8.13,23.25,70.59488119560305
2026-06-17,5471,松翰,半導體業,3,-26.83,46.17,9.82,-1.71,62.6,-2501.0,-1277.0,,,,8.87,16230.64,16347.11,63.0,4.84,5.9,-1.71,0.0,63.0,-0.87,57.0,57.5,9347.37,16347.11,-3025.0,-692.0,4.0,7.0,2.0,140.0,8.0,7.0,153.0,140.0,19.0,4.0,212.0,13.0,0.0,0.0,0.0,-692.0,-0.41,11.17,0.0,0.0,0.2,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.92,-2.88,-0.67,-0.51,-3.07,5.92,9.35,9.2,15.97,81.16081430321336
2026-06-17,4976,佳凌,光電業,3,-27.36,46.07,9.59,9.97,41.7,1865.0,-2549.0,,,,9.59,27817.86,27817.86,41.85,-0.91,6.3,9.97,0.0,41.85,0.0,38.05,38.05,2920.64,6809.3,400.0,-517.0,3.0,27.0,8.0,93.0,22.0,82.0,33.0,93.0,2.44,3.0,724.0,512.0,0.0,0.0,0.0,-506.0,-0.36,3.58,-11.0,-0.01,0.16,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.07,-0.48,-0.42,-1.19,-0.64,5.75,6.74,8.09,10.99,80.12357876007479
2026-06-17,3706,神達,電腦及週邊設備業,2,-21.74,11.31,3.23,-2.32,86.3,-5951.0,-2601.0,,,,2.37,19912.3,99764.31,103.5,-1.16,0.12,-2.32,16.900000000000006,86.6,-0.83,83.6,84.3,14738.28,16734.98,-6845.0,-204.0,3.0,1.0,-8.0,57.0,-16.0,38.0,75.0,57.0,56.0,3.0,101.0,-39.0,387.0,0.03,1.62,-1251.0,-0.1,11.31,660.0,0.05,0.95,-0.22,0.03,0.02,0.87,2.0,4.0,12.0,-1.75,-3.76,1.13,-1.62,-3.81,1.57,0.66,-1.67,-2.29,2.48,46.01284653922191
2026-06-17,1409,新纖,紡織纖維,3,-44.88,70.48,3.14,4.26,27.95,810.0,-3705.0,,,,3.9,17990.41,84258.18,30.3,3.45,-0.2,4.26,2.0,28.3,0.74,27.1,26.9,12568.7,15358.96,1814.0,-3789.0,3.0,3.0,-2.0,41.0,3.0,13.0,31.0,41.0,12.67,3.0,-11.0,464.0,0.0,0.0,0.03,-3487.0,-0.22,14.0,-302.0,-0.02,0.57,-0.23,0.0,0.0,0.01,0.0,0.0,2.0,-0.23,-0.1,0.9,-0.45,-2.0,0.8,1.86,2.04,4.26,9.04,71.85980493333508
2026-06-17,3630,新鉅科,光電業,3,-31.07,48.59,4.13,9.64,35.3,2754.0,-2437.0,,,,5.22,26662.84,26662.84,36.85,-3.32,4.81,9.64,0.0,36.85,1.04,33.9,33.55,2971.43,8920.03,512.0,-222.0,4.0,59.0,6.0,26.0,-107.0,59.0,-51.0,59.0,-0.56,4.0,194.0,677.0,0.0,0.0,0.0,-415.0,-0.23,44.0,193.0,0.1,0.55,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.69,-0.03,0.08,-0.4,-0.36,3.59,4.68,6.6,7.09,81.14327655540637
2026-06-17,3047,訊舟,通信網路業,3,-18.75,21.58,9.39,-3.75,16.9,-174.0,2377.0,,,,9.74,5800.14,7063.13,17.6,0.32,0.32,-3.75,0.7000000000000028,16.9,0.32,15.45,15.4,923.43,981.42,-216.0,-14.0,1.0,-1.0,0.0,23.0,-1.0,0.0,22.0,23.0,-24.0,3.0,22.0,263.0,0.0,0.0,0.0,-29.0,-0.01,3.35,15.0,0.01,0.34,1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,0.57,1.04,0.89,1.31,0.96,1.02,1.22,1.49,69.24458677724147
2026-06-17,8091,翔名,電子零組件業,3,-22.5,45.33,4.2,-2.75,260.5,-284.0,-447.0,,,,5.04,4029.83,4029.83,280.0,1.9,3.93,-2.75,7.5,272.5,0.81,250.0,248.0,737.9,1289.36,-451.0,-166.0,2.0,20.0,0.0,23.0,13.0,20.0,43.0,23.0,0.15,4.0,107.0,319.0,0.0,0.0,0.2,-208.0,-0.43,11.7,42.0,0.09,0.54,-0.93,0.0,0.0,0.0,0.0,0.0,1.0,-1.11,-0.51,-1.57,-1.61,-1.97,-3.04,12.9,16.0,7.4,52.88,61.97720764934172
2026-06-17,2882,國泰金,金融保險業,3,-33.5,53.75,3.18,4.78,113.5,7859.0,2041.0,,,,3.65,49607.95,71446.78,117.0,0.0,3.48,4.78,0.0,117.0,0.46,110.0,109.5,25382.73,54388.85,8712.0,-4590.0,3.0,8.0,-23.0,15.0,-20.0,18.0,16.0,18.0,0.88,3.0,318.0,83.0,2481.0,0.02,9.8,-5811.0,-0.04,22.04,-1260.0,-0.01,0.68,0.01,-0.05,-0.19,-1.51,2.0,3.0,3.0,0.11,0.3,1.76,0.12,0.33,0.57,7.9,11.37,20.03,32.52,83.66961268195658
2026-06-17,6265,方土昶,電子通路業,3,-34.47,40.37,3.25,-5.41,57.2,-727.0,-279.0,,,,2.33,4960.57,23537.54,64.7,2.08,-0.85,-5.41,7.5,57.2,-0.89,55.4,55.9,8902.72,9404.66,246.0,-3.0,3.0,-24.0,1.0,14.0,-19.0,25.0,-30.0,14.0,-1.58,3.0,-410.0,38.0,0.0,0.0,0.0,-15.0,-0.01,8.97,12.0,0.01,1.12,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.79,4.2,-0.65,-1.69,1.98,-0.42,-0.23,1.58,11.53,53.33649447267825
