date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-09,6190,萬泰科,通信網路業,3,-28.39,51.77,4.93,6.46,66.0,4483.0,-3127.0,,,,8.2,43222.02,43222.02,66.4,-3.8,4.32,6.46,0.0,66.4,3.11,62.9,61.0,10008.59,16833.29,3315.0,-1031.0,4.0,189.0,36.0,454.0,262.0,189.0,689.0,454.0,1.4,3.0,351.0,483.0,0.0,0.0,0.0,-677.0,-0.42,16.19,-354.0,-0.22,0.45,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.77,0.95,0.01,1.11,0.92,7.8,9.94,11.88,15.29,79.64539580077393
2026-04-09,2467,志聖,電子零組件業,3,-29.69,81.1,8.94,5.4,493.5,729.0,19.0,,,,9.91,6957.99,9581.68,493.5,-1.63,4.21,5.4,0.0,493.5,0.89,453.0,449.0,4324.77,4765.73,458.0,-357.0,5.0,31.0,70.0,167.0,384.0,181.0,370.0,167.0,4.39,2.0,316.0,-346.0,238.0,0.15,2.37,-479.0,-0.31,19.23,-116.0,-0.07,0.0,0.01,0.58,1.48,1.52,5.0,10.0,13.0,-0.38,-1.41,-1.52,0.21,-0.01,-0.38,65.2,75.15,98.57,173.56,84.18220143374153
2026-04-09,8064,東捷,光電業,3,-32.31,80.83,8.75,7.07,78.3,2030.0,2346.0,,,,9.97,17952.51,21261.49,78.3,2.33,-1.82,7.07,0.0,78.3,1.12,72.0,71.2,6366.6,12720.32,2175.0,-528.0,3.0,71.0,-9.0,113.0,73.0,71.0,186.0,113.0,0.59,3.0,526.0,2504.0,0.0,0.0,0.0,-586.0,-0.36,25.87,58.0,0.04,0.71,1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,1.45,8.87,1.18,2.72,9.65,9.34,9.49,12.34,21.99,72.66975314873939
2026-04-09,3264,欣銓,半導體業,3,-20.78,39.38,6.18,1.86,180.5,602.0,5190.0,,,,9.73,28183.9,30832.62,180.5,-3.01,-3.11,1.86,0.0,180.5,3.34,170.0,164.5,10382.93,11175.17,1113.0,-992.0,3.0,12.0,-8.0,79.0,10.0,28.0,100.0,79.0,5.58,4.0,99.0,1597.0,-648.0,-0.13,19.45,-1177.0,-0.24,32.47,833.0,0.17,1.53,1.06,0.39,1.68,1.53,4.0,9.0,14.0,-0.91,-1.24,-0.5,1.13,1.73,2.31,14.9,19.7,24.25,31.04,72.45154489776928
2026-04-09,3437,榮創,光電業,3,-45.32,63.21,6.78,2.46,22.85,132.0,989.0,,,,9.86,4630.78,20550.52,26.7,-9.98,-0.99,2.46,3.849999999999998,22.85,2.88,21.4,20.8,2811.41,2091.83,353.0,-6.0,2.0,-8.0,-19.0,13.0,1.0,32.0,17.0,32.0,-2.62,4.0,-144.0,547.0,0.0,0.0,0.0,-22.0,-0.02,5.06,16.0,0.01,0.51,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.6,0.05,0.03,-0.25,-0.2,1.53,1.46,1.49,5.41,61.70632146055716
2026-04-09,6532,瑞耘,半導體業,3,-26.79,47.19,4.0,0.4,78.0,-32.0,-225.0,,,,4.84,1800.38,5623.75,84.0,-2.93,0.14,0.4,5.400000000000006,78.6,0.81,75.0,74.4,346.99,594.63,150.0,-430.0,2.0,0.0,-1.0,10.0,0.0,1.0,10.0,10.0,inf,3.0,-28.0,121.0,0.0,0.0,0.0,-430.0,-1.15,3.17,0.0,0.0,0.38,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.13,0.82,-0.77,-0.29,-0.32,3.32,3.4,5.37,15.74,69.11983611444843
2026-04-09,6205,詮欣,電子零組件業,2,-23.79,21.08,3.64,2.44,57.0,172.0,-122.0,,,,4.59,1612.38,5375.48,66.0,-3.36,0.0,2.44,7.700000000000003,58.3,0.92,55.0,54.5,526.58,953.15,249.0,-158.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,inf,3.0,156.0,114.0,-7.0,-0.01,0.26,-152.0,-0.18,2.09,1.0,0.0,0.09,-0.15,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.18,0.57,-0.0,-0.0,-1.05,-0.26,3.26,2.44,1.31,1.9,58.51447489946959
2026-04-09,3066,李洲,光電業,2,-37.9,48.57,9.47,7.67,20.8,110.0,-35.0,,,,9.76,2756.73,4407.94,25.2,-6.25,-4.17,7.67,4.399999999999999,20.8,0.26,19.0,18.95,736.84,499.48,104.0,-218.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,2.0,-22.0,179.0,0.0,0.0,0.0,-219.0,-0.26,1.31,1.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,0.57,-0.09,-0.12,-0.52,1.96,1.64,1.24,4.4,62.415765720834095
2026-04-09,2428,興勤,電子零組件業,2,-13.39,11.34,3.18,1.96,162.0,-530.0,-31.0,,,,3.85,1035.7,3747.72,168.0,-3.54,-1.33,1.96,6.0,162.0,0.64,157.0,156.0,2071.2,3747.72,-603.0,-63.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,4.0,108.0,22.0,0.0,0.0,0.04,-67.0,-0.05,16.54,4.0,0.0,0.19,-0.02,-2.38,-2.38,-2.45,0.0,0.0,0.0,1.6,1.78,0.9,-0.69,-0.7,-1.5,7.7,7.25,4.6,-6.74,60.7248915775826
2026-04-09,4966,譜瑞-KY,半導體業,1,-13.85,8.31,4.16,-0.42,501.0,-46.0,282.0,,,,4.81,1033.44,1033.44,538.0,-3.84,2.48,-0.42,36.0,502.0,0.63,481.0,478.0,422.31,651.1,-188.0,-98.0,2.0,-4.0,0.0,1.0,4.0,8.0,5.0,8.0,-1.25,1.0,2.0,-46.0,-1.0,-0.0,5.04,-126.0,-0.16,31.53,29.0,0.04,1.53,0.35,0.03,0.03,-0.13,3.0,3.0,3.0,-0.53,-0.79,-1.57,0.34,0.05,-0.47,21.1,15.55,0.9,-35.15,58.16144488728047
