date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-24,3167,大量,電機機械,-1.25,0.56,-31.9,27.88,3.14,197.0,-2289.0,-22.0,,,,-6.4,3.68,11436.33,37907.29,232.0,-4.18,2.18,-9.95,32.5,199.5,0.53,191.0,190.0,12039.36,9288.66,-1490.0,-75.0,3.0,-124.0,1.0,139.0,166.0,232.0,73.0,139.0,-2.12,2.0,-977.0,70.0,31.0,0.04,8.5,-108.0,-0.13,9.88,2.0,0.0,0.71,-0.03,1.58,3.33,5.43,4.0,8.0,13.0,-3.32,3.92,4.3,-5.88,1.59,3.61,-7.0,-9.4,2.57,9.41,46.81460274108376
2025-11-24,8048,德勝,通信網路業,-0.29,1.0,-36.84,58.32,3.99,67.8,-176.0,-186.0,,,,0.0,7.45,14419.95,14419.95,68.0,-0.37,9.91,7.31,0.0,68.0,3.33,65.2,63.1,3334.26,11433.86,-347.0,-437.0,5.0,16.0,35.0,131.0,66.0,35.0,193.0,131.0,7.19,5.0,484.0,494.0,0.0,0.0,0.0,-431.0,-0.77,1.89,-6.0,-0.01,0.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.18,-1.1,0.01,0.96,1.01,8.42,13.74,18.1,21.39,93.84453586574948
2025-11-24,6442,光聖,通信網路業,0.0,1.0,-30.33,61.63,4.24,1230.0,374.0,351.0,,,,-2.18,9.82,4878.24,13492.06,1230.0,-2.43,9.95,1.36,0.0,1230.0,5.36,1180.0,1120.0,4130.24,7972.48,1005.0,-748.0,2.0,-17.0,8.0,100.0,-50.0,32.0,18.0,100.0,-6.88,1.0,-597.0,361.0,70.0,0.09,9.49,-839.0,-1.11,35.74,21.0,0.03,0.79,0.46,1.13,1.99,3.7,5.0,10.0,20.0,0.82,2.9,3.13,1.7,5.51,6.14,132.0,182.5,243.4,329.36,77.5133480584531
2025-11-24,4577,達航科技,其他電子業,0.0,1.0,-28.15,49.92,9.93,47.6,-694.0,1094.0,,,,-8.55,9.93,4097.1,13387.08,47.6,2.44,9.9,-1.25,0.0,47.6,0.0,43.3,43.3,9757.17,13387.08,-419.0,-25.0,4.0,-18.0,19.0,89.0,17.0,19.0,106.0,89.0,-5.94,3.0,-123.0,-133.0,0.0,0.0,0.0,-33.0,-0.07,1.71,8.0,0.02,0.02,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.11,0.12,2.29,2.39,0.66,4.88,7.22,8.2,11.43,79.64622104741656
2025-11-24,5314,世紀,半導體業,-2.4,0.33,-31.44,14.92,6.62,101.5,721.0,1523.0,,,,-2.27,7.07,11977.0,20212.16,132.0,3.36,-1.32,-2.37,28.0,104.0,0.42,95.2,94.8,8870.06,11318.98,1380.0,-1467.0,4.0,93.0,5.0,72.0,-139.0,93.0,110.0,93.0,-0.23,3.0,-402.0,395.0,0.0,0.0,3.71,-1465.0,-9.97,167.06,-2.0,-0.01,0.82,10.36,-0.01,-0.08,-0.09,0.0,0.0,1.0,-2.78,-26.3,-41.41,7.91,-19.9,-31.19,4.1,-0.75,-7.58,-13.78,45.02718245296768
2025-11-24,4991,環宇-KY,半導體業,0.0,0.32,-20.65,22.96,3.61,158.0,-751.0,-177.0,,,,-4.76,5.33,1207.91,32417.73,184.0,-0.94,2.21,-7.41,26.0,158.0,1.67,152.5,150.0,902.73,2426.09,-304.0,-58.0,1.0,-522.0,-14.0,69.0,-613.0,41.0,-585.0,69.0,-1.13,1.0,-791.0,-26.0,0.0,0.0,6.73,-37.0,-0.03,15.04,-21.0,-0.02,2.05,-0.16,0.0,-0.01,0.91,0.0,0.0,1.0,-0.71,-1.88,2.53,-0.89,-0.95,4.38,0.3,-3.05,-6.93,2.94,47.02423146311855
2025-11-24,5425,台半,半導體業,0.0,0.77,-17.6,27.12,3.27,60.0,-598.0,880.0,,,,-4.0,4.17,11979.98,15723.65,62.5,-4.49,9.59,-1.2,2.5,60.0,0.87,58.1,57.6,10872.04,15723.65,-348.0,-77.0,4.0,-17.0,55.0,55.0,66.0,55.0,118.0,55.0,-4.24,4.0,82.0,460.0,0.0,0.0,0.14,82.0,0.03,10.48,-159.0,-0.06,2.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.85,0.09,1.45,1.86,-0.62,3.04,4.44,4.81,5.16,69.11411586960303
2025-11-24,3581,博磊,半導體業,-2.33,0.74,-30.43,32.44,6.42,63.0,92.0,-5.0,,,,-1.99,6.78,1768.29,18017.2,70.0,-6.27,0.0,-3.75,5.5,64.5,0.34,59.2,59.0,3264.79,1028.06,142.0,-107.0,2.0,-33.0,-16.0,28.0,35.0,132.0,-69.0,29.0,-1.85,2.0,-2.0,141.0,0.0,0.0,0.0,-125.0,-0.25,13.45,18.0,0.04,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.52,3.15,4.43,0.89,1.53,1.21,1.0,3.71,7.09,11.64,62.611943772969326
2025-11-24,6753,龍德造船,航運業,-2.5,0.48,-16.73,9.59,4.46,117.0,9.0,-285.0,,,,-3.07,5.88,2213.83,6238.76,131.5,-0.89,2.25,-2.64,11.5,120.0,1.36,112.0,110.5,396.23,779.93,25.0,-458.0,2.0,-3.0,3.0,28.0,-6.0,3.0,27.0,28.0,-10.33,2.0,-29.0,134.0,25.0,0.02,0.02,-533.0,-0.49,5.9,50.0,0.05,0.11,-0.26,0.02,0.02,0.02,1.0,1.0,1.0,0.13,0.49,-2.56,0.04,0.18,-2.47,4.2,1.7,-1.5,-23.56,51.4590379183218
2025-11-24,8390,金益鼎,其他,-0.12,1.0,-25.6,34.42,4.68,82.7,630.0,15.0,,,,-2.13,5.62,4524.06,5068.64,82.8,2.6,8.87,1.29,0.0,82.8,0.89,79.0,78.3,4778.32,5068.64,890.0,-20.0,5.0,13.0,15.0,27.0,68.0,24.0,80.0,27.0,1.08,2.0,-62.0,182.0,0.0,0.0,0.0,-69.0,-0.07,11.51,49.0,0.05,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.08,7.15,6.96,3.21,5.18,4.95,7.0,10.28,14.3,14.4,90.92116202098256
