date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-21,4989,榮科,電子零組件業,1,-46.04,9.15,3.76,-5.94,69.0,284.0,-2618.0,,,,6.32,10131.75,44984.52,117.5,-2.25,-9.97,-5.94,48.3,69.2,2.47,66.5,64.9,7565.47,7792.63,1944.0,-3269.0,5.0,540.0,1580.0,857.0,1906.0,1580.0,3095.0,1580.0,0.59,2.0,-1116.0,862.0,0.0,0.0,0.12,-3272.0,-2.37,5.76,3.0,0.0,2.58,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-7.69,0.65,-3.52,-12.45,-1.24,-3.5,-13.64,-18.88,-24.53,30.11607893400877
2026-07-21,4939,亞電,電子零組件業,3,-26.92,40.0,7.53,5.25,72.8,2861.0,2798.0,,,,9.97,36493.01,36493.01,72.8,9.87,-9.88,5.25,0.0,72.8,2.27,67.7,66.2,32298.32,29117.77,492.0,-690.0,4.0,404.0,-215.0,747.0,568.0,404.0,1333.0,747.0,0.85,2.0,327.0,367.0,0.0,0.0,0.0,-904.0,-0.92,8.93,214.0,0.22,1.23,2.85,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.9,1.08,7.75,6.49,5.73,7.44,11.15,10.97,20.2,68.79334502216197
2026-07-21,8039,台虹,電子零組件業,3,-35.14,67.59,8.16,-3.26,212.0,-1568.0,1726.0,,,,9.84,13174.67,57744.35,212.0,9.92,-3.51,-3.26,0.0,212.0,1.55,196.0,193.0,57744.35,54015.04,-3397.0,-1587.0,3.0,74.0,-65.0,484.0,879.0,560.0,803.0,484.0,5.54,4.0,3882.0,1308.0,0.0,0.0,1.47,-1567.0,-0.75,26.35,-20.0,-0.01,2.02,0.83,1.47,1.47,1.35,3.0,3.0,7.0,-2.32,3.24,3.59,0.04,8.37,9.32,16.3,34.35,49.85,63.05,79.74985275862103
2026-07-21,2408,南亞科,半導體業,3,-24.65,28.09,3.18,-3.79,405.0,-4625.0,-1421.0,,,,6.3,69432.91,180896.12,505.0,-8.73,-9.91,-3.79,90.0,415.0,3.02,392.5,381.0,82626.11,73602.47,-7079.0,-114.0,2.0,-362.0,147.0,264.0,-403.0,435.0,-574.0,264.0,-1.73,4.0,1330.0,3024.0,2228.0,0.07,5.92,-2986.0,-0.1,12.32,644.0,0.02,2.07,-0.05,0.21,0.42,1.77,3.0,7.0,14.0,-1.15,-1.79,-4.18,-0.86,-1.18,-3.2,-15.3,-17.45,-30.15,51.88,45.30931927098644
2026-07-21,3374,精材,半導體業,3,-42.11,76.33,8.26,-4.29,380.0,119.0,444.0,,,,9.99,19297.47,31887.86,418.0,-1.74,-9.24,-4.29,38.0,380.0,1.59,351.0,345.5,20888.64,15011.37,-1759.0,-2061.0,3.0,-23.0,154.0,236.0,267.0,154.0,474.0,236.0,-11.26,4.0,1797.0,1527.0,2.0,0.0,0.2,-2600.0,-0.96,17.63,537.0,0.2,4.25,0.16,0.04,-0.03,-0.36,3.0,5.0,7.0,-1.55,-0.31,3.75,-0.09,2.34,7.09,3.8,19.25,52.48,114.46,63.72371299445681
2026-07-21,1710,東聯,化學工業,2,-33.75,28.41,9.71,-6.36,16.95,-760.0,598.0,,,,9.71,13437.91,53264.61,20.15,9.72,-6.29,-6.36,3.1999999999999997,16.95,0.0,15.45,15.45,20656.61,8337.54,-1838.0,-195.0,5.0,117.0,42.0,205.0,204.0,117.0,441.0,205.0,0.75,3.0,-134.0,1982.0,0.0,0.0,0.0,-183.0,-0.02,5.89,-12.0,-0.0,0.58,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.58,0.58,-0.25,-0.36,0.39,0.5,0.34,0.87,2.75,55.33193066668784
2026-07-21,5351,鈺創,半導體業,2,-26.45,14.69,4.22,-3.72,88.9,-2502.0,-3143.0,,,,7.37,21218.91,80155.25,105.5,-6.51,-9.93,-3.72,16.5,89.0,3.02,85.3,82.8,21873.97,20218.97,-3535.0,-3682.0,2.0,-134.0,-49.0,148.0,-342.0,271.0,-17.0,271.0,-2.1,3.0,670.0,731.0,0.0,0.0,0.21,-3709.0,-1.28,30.88,27.0,0.01,1.71,-1.08,0.01,0.01,0.04,1.0,3.0,10.0,-4.65,2.68,-5.08,-3.58,1.77,-4.55,-3.48,-4.55,-2.41,4.47,46.54783485429906
2026-07-21,3189,景碩,半導體業,2,-30.46,25.59,4.34,-2.02,746.0,659.0,1223.0,,,,9.87,6598.31,62632.24,939.0,-8.88,-10.0,-2.02,193.0,746.0,5.3,715.0,679.0,3693.77,23743.79,854.0,-1457.0,3.0,45.0,51.0,109.0,42.0,51.0,173.0,109.0,1.42,2.0,-256.0,542.0,-73.0,-0.02,8.89,-1191.0,-0.26,24.37,-193.0,-0.04,1.64,0.27,0.45,0.47,3.19,2.0,6.0,14.0,-0.21,0.51,-3.62,0.32,0.77,-0.68,-0.6,-21.0,-39.35,89.55,46.91423228967125
2026-07-21,6683,雍智科技,半導體業,1,-45.77,10.55,4.46,-8.68,1170.0,155.0,-67.0,,,,5.88,1194.58,4380.4,2010.0,-8.16,-10.0,-8.68,805.0,1205.0,1.36,1120.0,1105.0,1427.2,1768.3,315.0,-108.0,3.0,-6.0,5.0,97.0,-9.0,27.0,61.0,97.0,-17.17,2.0,-230.0,96.0,6.0,0.02,2.23,-200.0,-0.73,19.01,86.0,0.32,2.92,-0.25,0.17,0.15,0.27,5.0,8.0,13.0,2.87,3.14,2.69,0.55,-0.18,0.86,-92.0,-296.5,-446.75,-592.5,24.084540145886336
2026-07-21,5328,華容,電子零組件業,2,-41.78,72.29,3.97,-6.95,60.3,2662.0,1188.0,,,,9.84,6481.86,86167.6,88.8,1.21,-10.0,-6.95,28.5,60.3,5.65,58.0,54.9,11493.87,11644.3,3582.0,-531.0,3.0,-109.0,161.0,92.0,-54.0,161.0,75.0,161.0,-1.84,2.0,-560.0,423.0,0.0,0.0,0.0,-531.0,-0.31,7.74,-0.0,-0.0,0.55,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.64,-0.36,0.21,0.54,-0.55,-1.44,-5.8,-6.41,15.62,42.11894716231905
