date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-28,2344,華邦電,半導體業,-0.92,1.0,-42.75,120.65,6.09,54.0,32162.0,-7616.0,,,,0.0,6.09,98212.5,598421.21,54.5,1.91,1.87,9.94,0.0,54.5,0.0,50.9,50.9,45232.39,85726.4,31859.0,-3581.0,2.0,-2290.0,72.0,538.0,-6059.0,4446.0,-9967.0,538.0,-1.23,1.0,11466.0,-11716.0,-19.0,-0.0,4.57,-7767.0,-0.19,22.85,4205.0,0.1,2.1,-0.18,-0.0,0.28,0.88,4.0,9.0,17.0,0.9,2.28,2.79,1.02,1.83,4.11,5.75,8.38,12.3,25.3,84.28503546459865
2025-10-28,6432,今展科,電子零組件業,0.0,1.0,-29.02,51.79,5.66,38.25,515.0,210.0,,,,0.0,9.91,5045.46,5045.46,38.25,-1.56,0.32,9.95,0.0,38.25,4.02,36.2,34.8,558.96,1515.33,186.0,-130.0,2.0,9.0,0.0,378.0,-1.0,9.0,376.0,378.0,41.0,4.0,-152.0,413.0,0.0,0.0,0.0,-101.0,-0.33,1.46,-29.0,-0.09,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02,1.58,2.33,1.95,4.59,6.31,7.61,10.2,81.26356398885447
2025-10-28,6190,萬泰科,通信網路業,-1.54,1.0,-14.95,17.57,4.55,44.8,355.0,-1027.0,,,,-1.27,4.8,14634.25,14634.25,45.5,-1.62,-1.18,2.03,0.0,45.5,0.23,42.85,42.75,1616.62,2803.19,512.0,-293.0,3.0,2.0,-11.0,250.0,-37.0,20.0,214.0,250.0,124.0,3.0,-69.0,243.0,0.0,0.0,0.0,-651.0,-0.4,9.06,358.0,0.22,0.36,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.45,0.37,-0.32,-0.1,-0.42,1.81,2.87,3.37,0.54,74.09038619889779
2025-10-28,8021,尖點,其他電子業,-0.81,0.96,-28.84,51.11,4.72,122.0,5075.0,1621.0,,,,-4.55,5.63,44753.43,112407.16,124.5,0.0,0.91,4.05,1.5,123.0,0.87,116.5,115.5,29810.72,53912.7,3502.0,-1575.0,3.0,131.0,111.0,198.0,349.0,344.0,203.0,198.0,0.51,4.0,2710.0,3897.0,1.0,0.0,4.22,-1648.0,-1.16,4.26,72.0,0.05,0.92,1.14,0.06,-1.05,0.2,5.0,6.0,12.0,-4.73,-4.81,3.86,-1.84,-1.77,3.69,8.3,12.86,12.32,28.01,76.01799415569769
2025-10-28,6239,力成,半導體業,0.0,1.0,-21.53,36.82,8.28,176.5,1793.0,3385.0,,,,-2.43,9.97,26686.38,26686.38,176.5,-0.33,-0.99,7.0,0.0,176.5,1.56,163.0,160.5,2773.37,15322.42,1931.0,-2043.0,3.0,9.0,3.0,154.0,-10.0,9.0,141.0,154.0,16.11,4.0,854.0,1640.0,-225.0,-0.03,25.6,-2862.0,-0.38,30.69,1044.0,0.14,3.04,0.45,-0.47,-0.78,-1.95,1.0,1.0,2.0,0.28,0.73,2.05,0.6,0.56,1.01,18.4,21.15,23.07,40.11,79.60548081053287
2025-10-28,8210,勤誠,電腦及週邊設備業,0.0,1.0,-36.73,58.04,9.31,904.0,30.0,357.0,,,,-0.72,9.98,4488.99,9566.07,904.0,7.0,1.05,6.48,0.0,904.0,0.61,827.0,822.0,3855.55,4369.88,87.0,-285.0,4.0,43.0,7.0,91.0,70.0,43.0,136.0,91.0,1.12,2.0,-53.0,13.0,120.0,0.1,7.98,-416.0,-0.34,20.84,11.0,0.01,0.66,0.3,0.51,1.38,1.05,3.0,6.0,9.0,-0.41,0.38,0.9,0.64,2.39,2.44,108.8,170.0,234.1,288.56,92.19087312988566
2025-10-28,1717,長興,化學工業,-1.61,1.0,-12.99,14.93,5.03,42.8,-987.0,-5441.0,,,,-1.36,7.67,52545.39,52545.39,43.5,0.26,-2.07,5.02,0.0,43.5,2.52,40.75,39.75,5288.72,14216.26,-1806.0,-6227.0,3.0,80.0,13.0,67.0,24.0,80.0,83.0,80.0,-0.16,3.0,739.0,2387.0,0.0,0.0,0.06,-6572.0,-0.56,12.35,345.0,0.03,0.21,-0.46,-0.05,-0.09,-0.09,0.0,3.0,8.0,-0.51,-0.41,0.05,-0.43,-0.4,-0.01,3.28,3.46,2.6,3.6,72.08275964018601
2025-10-28,8131,福懋科,半導體業,-2.0,1.0,-25.97,46.17,4.53,39.25,628.0,-2249.0,,,,-1.22,7.39,15899.34,15899.34,40.05,-1.99,-0.72,6.56,0.0,40.05,2.74,37.55,36.55,1200.99,6593.94,911.0,-2412.0,2.0,33.0,-25.0,24.0,22.0,46.0,0.0,33.0,-0.27,2.0,283.0,916.0,0.0,0.0,0.1,-2392.0,-0.54,2.29,-20.0,-0.0,0.4,-0.51,0.0,0.05,0.05,0.0,1.0,1.0,-0.43,-0.71,-0.41,-0.42,-0.62,-0.7,3.27,4.2,5.64,9.99,80.68965912372389
2025-10-28,3665,貿聯-KY,其他電子業,-1.03,1.0,-33.49,50.36,3.58,1445.0,-60.0,7.0,,,,-2.84,5.47,3296.3,6050.2,1460.0,2.33,0.76,3.01,0.0,1460.0,1.82,1395.0,1370.0,2322.84,2747.8,292.0,-204.0,5.0,1.0,10.0,20.0,11.0,10.0,34.0,20.0,19.0,3.0,46.0,200.0,194.0,0.12,21.4,-469.0,-0.29,53.97,71.0,0.04,2.21,0.0,0.35,1.06,0.27,5.0,10.0,14.0,0.06,-0.02,-0.57,-0.24,0.35,0.24,94.0,158.0,280.4,385.59,92.20847409831477
2025-10-28,2383,台光電,電子零組件業,-0.4,0.6,-21.09,16.13,6.81,1255.0,217.0,467.0,,,,-1.69,7.73,6497.44,6497.44,1375.0,-0.88,-0.45,4.48,115.0,1260.0,0.86,1175.0,1165.0,2406.22,5113.54,-486.0,-6.0,2.0,-2.0,-9.0,13.0,2.0,8.0,8.0,13.0,-7.5,4.0,96.0,556.0,589.0,0.17,9.14,-571.0,-0.17,45.19,-24.0,-0.01,1.97,0.14,-0.08,-0.58,-1.15,1.0,1.0,2.0,-0.33,-0.71,-1.02,0.07,-0.37,-1.08,98.0,108.5,61.75,43.05,69.49832509947265
