date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-13,4923,力士,半導體業,3,-19.48,24.2,3.72,-0.79,39.0,-24.0,-315.0,,,,4.0,1614.61,1614.61,40.55,-3.78,5.06,-0.79,0.0,40.55,0.27,37.6,37.5,202.4,345.52,11.0,-49.0,2.0,19.0,0.0,166.0,2.0,19.0,173.0,166.0,7.74,5.0,5.0,34.0,0.0,0.0,0.0,-49.0,-0.14,0.37,0.0,0.0,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.34,-0.23,-0.99,-0.87,-1.04,1.7,2.58,3.61,4.72,74.09747816261384
2026-05-13,8105,凌巨,光電業,3,-21.3,30.12,8.72,4.24,16.2,3808.0,131.0,,,,9.83,34255.42,34255.42,16.2,-2.17,-0.74,4.24,0.0,16.2,1.02,14.9,14.75,1849.6,11599.62,2838.0,-347.0,3.0,27.0,1.0,165.0,22.0,27.0,193.0,165.0,5.11,4.0,1268.0,598.0,0.0,0.0,0.0,-308.0,-0.07,41.05,-39.0,-0.01,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.82,1.06,0.99,1.04,1.43,1.84,2.33,2.33,2.98,82.92814941838631
2026-05-13,3236,千如,電子零組件業,3,-27.93,38.75,8.98,1.29,38.85,-153.0,3623.0,,,,9.9,20846.13,20846.13,38.85,4.29,1.76,1.29,0.0,38.85,0.85,35.65,35.35,6273.94,9425.32,115.0,-131.0,4.0,3.0,0.0,118.0,8.0,7.0,129.0,118.0,38.33,2.0,-68.0,387.0,0.0,0.0,0.0,-226.0,-0.22,17.2,95.0,0.09,0.22,3.45,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.64,1.93,4.93,5.16,3.78,3.77,5.91,6.07,7.7,82.95712269669413
2026-05-13,6217,中探針,電子零組件業,3,-38.42,108.56,6.23,3.33,341.0,1452.0,821.0,,,,10.0,6189.1,6189.1,341.0,-5.0,6.02,3.33,0.0,341.0,3.55,321.0,310.0,1613.95,4361.5,157.0,-320.0,2.0,18.0,-50.0,100.0,-34.0,33.0,33.0,100.0,4.56,2.0,1453.0,1076.0,0.0,0.0,0.0,-201.0,-0.21,23.37,-119.0,-0.12,2.91,0.85,-0.13,-0.13,-0.13,0.0,0.0,0.0,-0.41,0.02,2.4,2.08,1.64,2.3,45.2,52.8,63.77,157.22,76.975489044724
2026-05-13,3149,正達,光電業,3,-27.96,42.32,6.5,0.78,55.7,1168.0,140.0,,,,8.37,45448.41,45448.41,56.5,-5.21,4.66,0.78,0.0,56.5,1.75,52.3,51.4,8196.56,15371.09,1551.0,-380.0,3.0,7.0,17.0,80.0,27.0,17.0,91.0,80.0,10.43,4.0,509.0,795.0,0.0,0.0,0.0,-415.0,-0.29,5.59,35.0,0.02,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.5,-1.11,1.17,1.5,-0.74,4.35,5.62,8.81,8.44,74.87942383979373
2026-05-13,3673,TPK-KY,光電業,3,-24.73,54.17,8.65,0.0,66.6,-1463.0,3267.0,,,,9.9,27239.38,47550.94,75.2,-2.48,1.36,0.0,8.600000000000009,66.6,1.16,61.3,60.6,5735.04,16345.62,-1775.0,-423.0,2.0,-9.0,0.0,77.0,-15.0,21.0,65.0,77.0,-9.56,4.0,-106.0,906.0,0.0,0.0,0.0,-856.0,-0.21,43.83,433.0,0.11,3.42,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-2.65,-1.33,0.43,-1.24,-1.46,5.3,5.54,3.37,16.76,71.45006790063087
2026-05-13,2302,麗正,半導體業,3,-34.04,51.6,5.48,0.0,26.0,1136.0,-803.0,,,,9.94,17592.58,17592.58,26.0,-2.98,9.97,0.0,0.0,26.0,4.23,24.65,23.65,4993.78,3781.78,13.0,-299.0,3.0,12.0,23.0,72.0,35.0,23.0,107.0,72.0,5.0,4.0,96.0,3815.0,0.0,0.0,0.0,-239.0,-0.14,3.55,-60.0,-0.04,0.15,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.89,0.99,1.03,0.95,0.84,3.83,5.21,6.29,7.24,88.47544054601269
2026-05-13,5228,鈺鎧,電子零組件業,3,-40.08,121.78,7.67,10.75,49.15,148.0,-180.0,,,,7.2,6020.78,6020.78,49.9,9.9,4.38,10.75,0.0,49.9,-0.44,45.65,45.85,4841.31,4251.62,230.0,-485.0,3.0,8.0,1.0,29.0,9.0,8.0,38.0,29.0,2.62,3.0,630.0,-225.0,0.0,0.0,0.0,-458.0,-1.2,1.66,-27.0,-0.07,0.06,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.03,-0.46,-0.74,-1.42,-2.16,6.55,10.97,13.29,21.34,89.61372322176358
2026-05-13,3032,偉訓,電子零組件業,3,-28.1,39.07,4.83,0.9,82.5,-49.0,33.0,,,,4.83,3635.0,4301.25,84.0,-1.39,9.9,0.9,0.0,84.0,0.0,78.7,78.7,4040.51,4301.25,-778.0,-152.0,5.0,3.0,9.0,10.0,26.0,12.0,35.0,12.0,2.33,5.0,380.0,251.0,0.0,0.0,0.0,-103.0,-0.1,2.69,-49.0,-0.05,0.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.68,-1.87,0.61,0.67,0.7,6.24,12.14,15.91,15.84,90.06925737528249
2026-05-13,6204,艾華,電子零組件業,3,-26.92,41.55,3.5,5.48,79.9,84.0,-173.0,,,,3.77,983.39,983.39,82.1,-0.68,-0.54,5.48,0.0,82.1,0.26,77.2,77.0,186.41,623.48,143.0,-164.0,1.0,-1.0,0.0,5.0,-1.0,0.0,4.0,5.0,-6.0,3.0,32.0,-24.0,0.0,0.0,0.0,-164.0,-0.71,2.33,0.0,0.0,0.47,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.45,-1.06,-0.23,-0.66,-1.33,4.46,6.01,9.84,13.7,78.60050178893317
