date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-14,1810,和成,玻璃陶瓷,3,-32.64,49.22,4.73,9.39,28.8,1743.0,5521.0,,,,9.92,48839.83,48839.83,28.8,3.16,-2.45,9.39,0.0,28.8,4.96,27.5,26.2,12930.57,25738.96,882.0,-418.0,5.0,108.0,49.0,661.0,0.0,108.0,856.0,661.0,5.12,4.0,825.0,1258.0,0.0,0.0,0.59,-385.0,-0.13,4.89,-33.0,-0.01,0.53,1.83,-0.02,0.02,-0.0,0.0,2.0,2.0,-0.83,1.08,0.92,1.48,3.02,2.4,3.4,5.5,7.0,8.9,86.08292547433084
2026-07-14,4556,旭然,其他,3,-51.23,221.05,3.43,0.0,120.5,-8.0,-214.0,,,,8.56,2788.61,2788.61,122.0,12.23,8.95,0.0,0.0,122.0,4.95,116.5,111.0,416.34,368.2,-6.0,-51.0,3.0,8.0,9.0,79.0,15.0,9.0,96.0,79.0,8.88,4.0,47.0,17.0,0.0,0.0,0.0,-48.0,-0.11,11.34,-3.0,-0.01,0.04,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.04,0.07,0.01,-0.53,-1.87,18.94,31.21,40.06,67.41,86.82004216858594
2026-07-14,1303,南亞,塑膠工業,3,-55.67,133.85,3.45,3.64,210.0,15078.0,-9172.0,,,,5.26,155474.72,222203.81,210.0,-1.62,-0.27,3.64,0.0,210.0,1.75,203.0,199.5,122370.82,88890.08,4181.0,-5197.0,3.0,488.0,-97.0,49.0,848.0,488.0,897.0,488.0,-0.9,4.0,2750.0,9062.0,12080.0,0.15,4.01,-22778.0,-0.29,34.06,5501.0,0.07,2.38,-0.12,0.41,0.67,1.75,5.0,10.0,19.0,-0.69,-0.54,-0.56,-0.03,0.23,0.74,18.4,25.05,51.58,95.94,80.9559306900619
2026-07-14,4541,晟田,其他,3,-38.21,69.66,3.37,6.68,70.6,1337.0,-4626.0,,,,5.22,36787.65,36787.65,73.8,-9.45,0.99,6.68,0.0,73.8,1.79,68.3,67.1,11754.52,7060.16,-335.0,-3407.0,2.0,69.0,-2.0,44.0,101.0,93.0,52.0,69.0,-0.36,4.0,150.0,1148.0,0.0,0.0,0.25,-3456.0,-5.11,10.79,49.0,0.07,0.69,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,-4.75,-1.19,2.27,-8.28,-0.59,0.98,5.44,10.82,16.22,21.53,77.28090264106265
2026-07-14,2338,光罩,半導體業,1,-25.39,15.16,4.48,-3.23,48.95,-482.0,-377.0,,,,5.27,6571.67,18165.28,57.9,-5.14,-0.62,-3.23,8.149999999999999,49.75,0.75,46.85,46.5,1909.55,2048.63,-756.0,-1540.0,2.0,-6.0,3.0,30.0,-28.0,3.0,5.0,30.0,-6.0,1.0,-28.0,-185.0,0.0,0.0,0.0,-1523.0,-0.59,8.31,-17.0,-0.01,2.19,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-0.34,0.67,-1.0,0.04,0.56,0.6,-0.66,-1.69,-1.63,46.2818551003726
2026-07-14,2103,台橡,橡膠工業,3,-22.24,35.66,4.6,1.53,25.0,92.0,1136.0,,,,7.3,15820.39,29304.82,25.85,-1.65,-3.15,1.53,0.5500000000000007,25.3,2.58,23.9,23.3,7574.62,2983.94,363.0,-244.0,3.0,0.0,-61.0,28.0,-36.0,45.0,16.0,45.0,inf,4.0,-113.0,1740.0,0.0,0.0,0.05,-1162.0,-0.14,24.15,918.0,0.11,0.49,0.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,1.03,1.64,0.14,1.18,1.5,1.13,2.42,2.85,4.26,73.54653654020336
2026-07-14,4513,福裕,電機機械,3,-24.32,45.88,10.0,0.0,20.35,156.0,-21.0,,,,10.0,4832.36,5024.43,20.35,4.2,-2.88,0.0,0.0,20.35,0.0,18.5,18.5,273.16,5024.43,287.0,-38.0,3.0,6.0,0.0,13.0,6.0,6.0,19.0,13.0,1.17,3.0,135.0,162.0,0.0,0.0,0.0,-40.0,-0.04,5.33,2.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,-0.12,0.3,0.34,0.48,2.41,3.19,3.53,4.67,83.91916270540491
2026-07-14,3360,尚立,電子通路業,3,-38.78,62.45,5.67,-3.13,21.45,75.0,-365.0,,,,6.45,5453.98,19409.56,23.85,-6.55,4.42,-3.13,2.0,21.85,0.74,20.3,20.15,2695.8,10806.47,97.0,-770.0,1.0,0.0,-1.0,12.0,-18.0,0.0,-4.0,12.0,inf,3.0,0.0,307.0,0.0,0.0,0.0,-771.0,-1.01,3.35,1.0,0.0,0.93,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.71,0.93,0.21,-0.81,-2.02,1.14,0.77,2.66,5.65,63.41265827314166
2026-07-14,6609,瀧澤科,電機機械,3,-16.31,19.48,5.03,7.36,45.95,331.0,-511.0,,,,5.03,3805.99,3805.99,46.3,-3.16,-0.25,7.36,0.0,46.3,0.0,43.75,43.75,148.45,1677.66,241.0,-261.0,3.0,0.0,-1.0,7.0,2.0,2.0,9.0,7.0,inf,4.0,115.0,41.0,0.0,0.0,0.0,-258.0,-0.36,53.09,-3.0,-0.0,0.62,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.07,-0.37,-0.47,-0.92,3.83,4.6,4.6,3.97,75.09001134839315
2026-07-14,6130,星寶國際,生技醫療業,3,-21.33,35.22,10.0,-1.89,28.6,2.0,-31.0,,,,10.0,2140.59,2140.59,28.6,2.29,6.72,-1.89,0.0,28.6,0.0,26.0,26.0,878.07,372.0,-55.0,-11.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,3.0,-50.0,-317.0,0.0,0.0,0.0,-11.0,-0.02,0.47,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.14,0.03,0.03,-0.02,-0.21,2.73,3.75,4.04,4.63,86.10941505430556
