date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-06,4989,榮科,電子零組件業,0.0,1.0,-32.06,94.63,8.28,47.1,999.0,4446.0,,,,-2.39,9.92,26779.99,64351.99,47.1,-1.48,0.63,6.72,0.0,47.1,1.52,43.5,42.85,23687.6,26383.27,1409.0,-2016.0,3.0,82.0,-10.0,355.0,116.0,82.0,415.0,355.0,3.33,2.0,782.0,1084.0,0.0,0.0,0.12,-2014.0,-1.46,1.62,-2.0,-0.0,1.93,3.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.68,-1.87,4.25,3.26,-2.67,5.0,6.89,8.68,14.26,79.02104457669903
2025-11-06,1815,富喬,電子零組件業,0.0,1.0,-21.38,29.45,3.09,80.0,5675.0,3861.0,,,,-1.92,4.58,170758.5,252092.75,80.0,5.26,-3.68,4.51,0.0,80.0,1.44,77.6,76.5,151843.15,138523.24,6606.0,-6177.0,4.0,1109.0,-680.0,275.0,1416.0,1109.0,2146.0,1109.0,-0.75,3.0,-1780.0,5292.0,0.0,0.0,2.41,-6095.0,-1.33,12.64,-82.0,-0.02,2.25,0.84,0.0,0.0,0.0,3.0,3.0,9.0,3.69,4.14,0.58,7.14,7.97,-3.71,4.42,7.89,10.07,11.87,73.05915314802535
2025-11-06,6282,康舒,電子零組件業,-0.47,0.58,-37.08,44.63,3.3,42.25,-1888.0,-2999.0,,,,-0.5,5.62,37095.88,159066.72,50.3,-5.28,-3.03,-0.12,7.849999999999994,42.45,2.25,40.9,40.0,34792.78,31268.92,-902.0,-3345.0,1.0,-347.0,-180.0,152.0,-1211.0,99.0,-1158.0,152.0,-1.44,2.0,424.0,1294.0,0.0,0.0,0.11,-5268.0,-0.61,12.14,1923.0,0.22,1.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.42,2.92,-0.85,-1.61,2.47,0.81,-0.98,2.45,9.32,55.5755613474805
2025-11-06,8996,高力,電機機械,-0.75,0.96,-41.3,115.86,5.92,662.0,-92.0,501.0,,,,-2.88,9.06,6541.52,20463.02,678.0,3.04,0.16,-5.75,11.0,667.0,2.97,625.0,607.0,9144.23,5740.55,131.0,-68.0,2.0,-81.0,46.0,93.0,-64.0,46.0,45.0,93.0,-2.15,3.0,-188.0,210.0,232.0,0.26,8.1,-256.0,-0.29,33.04,-44.0,-0.05,1.05,0.56,0.83,0.56,2.55,3.0,3.0,8.0,-1.09,0.37,8.62,0.42,0.97,8.87,26.0,64.0,119.12,244.66,75.73776652931807
2025-11-06,8096,擎亞,電子通路業,-0.36,0.68,-30.07,35.78,5.54,55.2,78.0,91.0,,,,-1.32,5.75,17275.56,63003.92,61.2,-4.64,1.56,0.0,5.800000000000004,55.4,0.19,52.3,52.2,11426.11,9266.64,162.0,-147.0,1.0,-90.0,-12.0,85.0,-926.0,-12.0,-459.0,85.0,-1.94,3.0,250.0,606.0,0.0,0.0,0.0,-754.0,-0.5,27.46,607.0,0.41,4.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,2.34,3.08,-0.38,4.75,3.85,2.22,3.12,6.14,11.18,65.30612085895879
2025-11-06,8088,品安,半導體業,-0.58,0.43,-29.51,21.59,3.78,42.55,-307.0,-506.0,,,,-0.12,6.24,7969.28,74879.2,51.5,0.35,-6.84,-0.37,8.700000000000003,42.8,2.37,41.0,40.05,5701.56,4431.68,-14.0,-928.0,1.0,-56.0,-79.0,65.0,-211.0,15.0,-161.0,65.0,-2.16,2.0,-65.0,291.0,0.0,0.0,0.0,-928.0,-1.52,6.22,-0.0,-0.0,0.24,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-6.29,-0.82,-0.68,-6.92,-2.75,0.76,-1.26,-0.7,5.06,47.94540293823496
2025-11-06,3030,德律,其他電子業,-0.63,0.64,-12.61,9.28,3.95,158.0,-251.0,352.0,,,,0.0,4.64,4930.78,5967.27,166.5,5.75,-8.16,-0.66,7.5,159.0,0.66,152.0,151.0,5967.27,3421.91,36.0,-334.0,3.0,-7.0,-18.0,19.0,-3.0,22.0,17.0,22.0,-3.71,2.0,-185.0,-74.0,176.0,0.07,6.91,-619.0,-0.26,13.9,109.0,0.05,0.51,0.15,0.34,0.47,0.4,4.0,6.0,6.0,-0.86,-1.41,-1.39,-0.38,-0.69,-1.61,1.4,2.0,3.97,-19.54,53.2729413368651
2025-11-06,3581,博磊,半導體業,0.0,0.32,-27.53,39.01,5.8,54.7,-35.0,126.0,,,,-0.8,9.84,1194.9,2710.93,67.2,-0.57,-3.47,-0.6,12.5,54.7,3.82,51.7,49.8,584.76,408.53,55.0,-149.0,1.0,-12.0,-13.0,19.0,-64.0,-7.0,-21.0,19.0,-2.58,3.0,7.0,53.0,0.0,0.0,0.0,-151.0,-0.3,10.81,2.0,0.0,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.06,1.15,0.02,-0.11,0.27,2.96,0.85,-3.97,7.68,50.59133866955303
2025-11-06,8043,蜜望實,電子零組件業,-0.31,0.59,-34.66,55.02,6.6,48.45,8.0,-137.0,,,,-1.32,7.91,1673.1,60544.13,56.7,1.36,-5.47,-1.97,8.100000000000001,48.6,1.22,45.45,44.9,1182.78,1607.94,448.0,-112.0,1.0,-110.0,-32.0,18.0,-163.0,-2.0,-129.0,18.0,-1.16,1.0,-72.0,-11.0,0.0,0.0,0.0,-112.0,-0.14,2.43,0.0,0.0,1.02,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.31,1.03,-0.08,-0.26,0.35,1.37,-0.54,2.4,13.48,55.99946220036178
2025-11-06,3653,健策,電子零組件業,-1.57,0.61,-19.5,14.69,5.54,2190.0,36.0,127.0,,,,-0.49,8.15,3108.78,3108.78,2410.0,0.7,-5.83,0.25,185.0,2225.0,2.47,2075.0,2025.0,2187.51,1675.82,46.0,-416.0,2.0,1.0,-6.0,6.0,-33.0,1.0,-17.0,6.0,5.0,4.0,-21.0,238.0,57.0,0.04,7.43,-80.0,-0.06,29.79,-393.0,-0.28,0.37,0.09,-0.12,-0.82,-2.07,1.0,1.0,2.0,-0.15,0.03,0.75,-0.23,-0.61,-0.74,88.0,63.0,-10.75,65.34,55.06158373931571
