date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-09-30,3430,奇鈦科,化學工業,0.0,1.0,-39.55,71.11,7.84,77.0,336.0,-118.0,,,,0.0,10.0,8452.38,8452.38,77.0,4.9,8.68,7.53,0.0,77.0,2.0,71.4,70.0,4984.57,7661.29,-185.0,-386.0,3.0,124.0,9.0,255.0,120.0,124.0,372.0,255.0,1.06,2.0,-127.0,-187.0,0.0,0.0,0.0,-375.0,-1.11,0.61,-11.0,-0.03,0.18,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-2.13,-2.69,1.95,1.74,0.23,11.18,15.86,21.57,27.28,91.02332006020748
2025-09-30,4722,國精化,化學工業,0.0,,,,6.06,192.5,-134.0,2388.0,,,,0.0,10.0,9634.51,,,2.41,0.59,2.34,,192.5,3.71,181.5,175.0,27273.67,14458.82,733.0,-786.0,3.0,660.0,149.0,212.0,1036.0,660.0,797.0,660.0,-0.68,3.0,524.0,-101.0,0.0,0.0,0.0,-819.0,-0.82,5.2,33.0,0.03,0.48,2.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-2.0,-5.19,1.49,3.64,2.24,17.6,33.15,,,87.21478511724821
2025-09-30,3163,波若威,通信網路業,0.0,0.36,-18.59,14.8,6.89,225.0,44.0,-228.0,,,,-4.08,6.38,6122.41,30708.93,255.5,-3.25,-2.24,-3.2,30.5,225.0,-0.47,210.5,211.5,4809.44,5396.95,-107.0,-288.0,1.0,-249.0,-40.0,82.0,-305.0,0.0,-217.0,82.0,-1.33,3.0,-215.0,118.0,-236.0,-0.29,0.44,-280.0,-0.35,6.95,228.0,0.28,1.33,-0.28,-0.29,-0.29,-0.46,0.0,0.0,7.0,-1.73,-6.11,-5.39,-2.22,-5.23,-7.6,3.1,2.95,-6.32,21.14,50.78534303491694
2025-09-30,2231,為升,汽車工業,-4.02,,,,3.02,119.5,14.0,140.0,,,,-1.69,3.02,2681.69,,,-7.69,-2.92,-0.43,,124.5,0.0,116.0,116.0,2441.98,1926.41,64.0,-173.0,1.0,-20.0,0.0,70.0,-41.0,19.0,10.0,70.0,-4.5,5.0,133.0,278.0,0.0,0.0,2.96,-402.0,-0.29,5.29,229.0,0.16,0.46,0.1,-0.02,-0.02,0.2,0.0,0.0,4.0,-1.01,-1.01,1.24,-0.61,-0.18,2.55,-0.9,-5.95,,,43.49323549350592
2025-09-30,3661,世芯-KY,半導體業,-0.43,,,,6.13,3465.0,-3.0,130.0,,,,-2.82,5.8,2410.2,,,-7.84,-1.17,-2.82,,3480.0,-0.31,3265.0,3275.0,1925.24,2165.51,-26.0,-124.0,4.0,-9.0,18.0,29.0,18.0,18.0,49.0,29.0,-4.22,2.0,-119.0,254.0,1.0,0.0,7.91,-177.0,-0.23,60.01,52.0,0.07,2.58,0.17,-0.7,-1.25,-2.27,1.0,2.0,5.0,-0.97,-1.25,-2.09,-1.43,-2.02,-3.25,21.0,-124.0,,,38.682033988579406
2025-09-30,6589,台康生技,生技醫療業,-0.28,,,,4.3,70.3,436.0,63.0,,,,-2.34,5.4,3700.82,,,0.17,3.62,6.04,,70.5,1.05,67.4,66.7,1571.2,4249.06,811.0,-17.0,2.0,12.0,0.0,26.0,11.0,12.0,38.0,26.0,1.17,3.0,129.0,261.0,0.0,0.0,0.0,-29.0,-0.01,6.3,12.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.05,-0.04,0.17,0.02,-0.06,6.06,7.93,,,90.53783082512538
2025-09-30,2061,風青,電器電纜,-0.98,0.93,-17.87,20.29,8.0,20.25,-236.0,32.0,,,,-9.42,8.0,1037.34,2344.39,20.7,2.32,9.92,-3.35,0.25,20.45,0.0,18.75,18.75,1073.25,2344.39,-303.0,-30.0,3.0,2.0,5.0,23.0,7.0,5.0,30.0,23.0,10.5,2.0,-89.0,18.0,0.0,0.0,0.0,24.0,0.05,1.93,-54.0,-0.11,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.21,-0.27,-0.46,-0.47,-0.55,1.59,2.27,2.4,2.48,79.15999166629928
2025-09-30,3581,博磊,半導體業,-0.11,1.0,-16.03,29.22,5.57,45.5,270.0,-108.0,,,,-2.3,7.31,3037.34,3037.34,45.55,4.26,-3.0,5.08,0.0,45.55,1.65,43.1,42.4,338.73,1126.79,180.0,-110.0,2.0,6.0,0.0,13.0,3.0,6.0,17.0,13.0,1.17,2.0,-47.0,29.0,0.0,0.0,0.0,-108.0,-0.21,8.14,-2.0,-0.0,0.09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.63,0.14,0.22,0.73,0.05,3.55,4.39,4.84,8.0,72.22733489695811
2025-09-30,4973,廣穎電通,半導體業,0.0,0.7,-31.86,34.53,6.37,31.75,3.0,270.0,,,,-2.69,9.86,2203.24,13599.02,35.15,-0.33,-1.82,-2.53,3.3999999999999986,31.75,3.29,29.85,28.9,1285.85,584.01,80.0,-29.0,1.0,-17.0,-54.0,13.0,-128.0,-11.0,-104.0,13.0,-1.76,2.0,-56.0,273.0,0.0,0.0,0.0,-29.0,-0.04,3.44,0.0,0.0,0.03,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.37,-0.47,0.44,-0.87,-0.98,1.59,0.88,3.66,6.22,66.51663879220082
2025-09-30,8112,至上,電子通路業,0.0,,,,3.49,44.5,-633.0,43.0,,,,-2.16,3.61,5730.27,,,-1.66,-0.34,-2.72,,44.5,0.12,43.0,42.95,3836.84,6082.94,-816.0,-854.0,1.0,-22.0,-1.0,13.0,-442.0,-1.0,-371.0,13.0,-1.59,1.0,-81.0,-160.0,0.0,0.0,10.6,-995.0,-0.2,12.41,141.0,0.03,0.55,0.01,0.0,-0.2,-0.21,0.0,0.0,1.0,-0.96,-2.98,-3.25,-0.89,-2.42,-2.69,0.31,-0.63,,,51.20299837302272
