date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-25,3016,嘉晶,半導體業,3,-50.3,138.78,4.72,2.54,133.0,-45.0,306.0,,,,9.92,2242.94,22662.58,133.0,2.44,10.0,2.54,0.0,133.0,4.96,127.0,121.0,1105.85,1522.13,52.0,-43.0,3.0,12.0,18.0,96.0,-37.0,18.0,109.0,96.0,7.0,1.0,45.0,-17.0,0.0,0.0,0.0,-64.0,-0.02,7.79,21.0,0.01,0.94,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,2.72,0.07,0.09,3.7,17.6,16.55,24.87,57.03,74.46094325210743
2026-05-25,3615,安可,光電業,3,-46.85,88.13,4.6,7.7,52.3,2360.0,-364.0,,,,9.99,17947.92,18685.23,52.3,-6.11,2.37,7.7,0.0,52.3,5.15,50.0,47.55,13836.73,15568.46,2795.0,-1475.0,4.0,44.0,7.0,70.0,69.0,68.0,96.0,70.0,0.59,2.0,292.0,-794.0,0.0,0.0,0.0,-1444.0,-2.11,8.75,-31.0,-0.05,0.24,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.48,3.91,-0.66,2.94,3.3,6.23,10.94,15.33,18.22,86.31009757935074
2026-05-25,4977,眾達-KY,通信網路業,2,-26.56,24.4,3.13,4.03,230.5,261.0,-8.0,,,,5.01,6235.15,23093.02,273.0,-0.99,1.74,4.03,38.5,234.5,1.82,223.5,219.5,3182.67,5200.09,429.0,-446.0,2.0,116.0,0.0,61.0,89.0,116.0,171.0,116.0,-0.47,4.0,40.0,68.0,0.0,0.0,0.45,-526.0,-0.66,15.86,80.0,0.1,1.14,-0.01,-0.22,-0.13,-0.13,0.0,1.0,2.0,-1.92,-3.18,-2.67,-1.37,-4.64,-3.03,18.8,6.15,7.45,29.97,57.72075861488573
2026-05-25,8088,品安,半導體業,3,-17.46,22.63,4.0,3.83,59.8,566.0,-416.0,,,,5.1,15045.15,15045.15,60.7,-1.34,5.05,3.83,0.0,60.7,1.05,57.5,56.9,3517.91,4472.58,721.0,-659.0,3.0,12.0,-5.0,60.0,-11.0,12.0,71.0,60.0,4.0,1.0,-14.0,91.0,0.0,0.0,0.0,-658.0,-1.08,4.65,-1.0,-0.0,0.26,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-0.83,0.79,1.52,-0.82,-0.6,4.9,5.05,5.93,7.05,69.75102300204661
2026-05-25,3711,日月光投控,半導體業,3,-24.64,53.1,3.18,4.86,617.0,7370.0,-365.0,,,,9.98,26609.38,38106.9,617.0,0.85,7.14,4.86,0.0,617.0,6.6,598.0,561.0,18460.55,31183.32,3978.0,-1947.0,3.0,55.0,0.0,57.0,24.0,238.0,103.0,238.0,0.04,4.0,1066.0,884.0,1131.0,0.03,6.85,-3418.0,-0.08,78.8,340.0,0.01,1.68,-0.01,0.08,0.27,0.58,4.0,8.0,18.0,-0.06,-0.35,-0.86,0.05,-0.1,-0.43,89.8,82.6,93.83,190.52,75.77745532025685
2026-05-25,4909,新復興,通信網路業,2,-18.59,20.96,3.63,2.1,57.1,173.0,-207.0,,,,6.93,3857.34,3857.34,58.9,-1.75,1.78,2.1,0.8999999999999986,58.0,3.18,55.1,53.4,674.43,896.8,311.0,-248.0,3.0,3.0,1.0,49.0,-2.0,3.0,46.0,49.0,15.33,3.0,-76.0,103.0,0.0,0.0,0.04,-392.0,-0.42,8.95,144.0,0.15,9.18,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,-1.02,-0.26,-0.61,-1.72,4.28,4.68,3.24,-1.46,66.2131303378795
2026-05-25,8150,南茂,半導體業,3,-37.67,41.46,7.83,2.2,86.8,-13522.0,3008.0,,,,9.73,51440.04,101806.45,103.0,-4.12,2.02,2.2,16.0,87.0,1.77,80.5,79.1,13812.61,46238.42,-15725.0,-417.0,2.0,37.0,-25.0,44.0,-471.0,37.0,6.0,44.0,0.19,3.0,2940.0,5081.0,0.0,0.0,1.61,-1235.0,-0.17,41.23,818.0,0.11,1.32,0.41,0.0,0.0,1.48,0.0,0.0,3.0,-3.11,-4.98,-4.98,-2.41,-4.08,-3.34,8.04,5.46,5.91,17.88,62.94410019710915
2026-05-25,2302,麗正,半導體業,3,-44.5,80.17,8.99,6.04,30.9,165.0,-1250.0,,,,9.96,9364.4,17592.58,30.9,-0.4,5.81,6.04,0.0,30.9,0.89,28.35,28.1,8954.17,7990.44,471.0,-987.0,3.0,-18.0,6.0,42.0,32.0,43.0,61.0,43.0,-3.33,3.0,-131.0,1473.0,0.0,0.0,0.0,-997.0,-0.6,4.54,10.0,0.01,0.16,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.9,2.08,-0.35,-2.81,-2.11,3.82,4.84,8.13,11.1,88.19146138733318
2026-05-25,6197,佳必琪,電子零組件業,3,-40.68,68.58,3.59,4.7,274.0,-646.0,-565.0,,,,7.03,7820.02,14266.26,279.0,0.46,9.68,4.7,0.0,279.0,3.32,264.5,256.0,6691.52,9330.53,-1101.0,-1081.0,4.0,79.0,24.0,38.0,102.0,79.0,143.0,79.0,-0.52,4.0,131.0,189.0,0.0,0.0,0.03,-1044.0,-0.86,8.08,-37.0,-0.03,1.47,-0.46,0.0,-0.09,-0.09,0.0,0.0,0.0,-1.3,-1.62,2.57,-0.5,-1.01,2.21,33.8,40.85,49.12,84.49,83.30172562018427
2026-05-25,3663,鑫科,其他電子業,3,-32.37,47.87,4.32,2.84,91.7,-2377.0,-293.0,,,,5.52,10679.78,16885.15,93.6,-5.76,6.49,2.84,0.0,93.6,1.15,87.9,86.9,11922.63,16885.15,-2392.0,-445.0,4.0,15.0,33.0,24.0,126.0,113.0,88.0,113.0,0.6,3.0,532.0,-218.0,0.0,0.0,0.0,-452.0,-0.61,4.6,7.0,0.01,1.31,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.39,-0.78,0.59,-2.28,-0.76,-0.71,6.84,14.39,18.08,21.26,78.41858097666837
2026-05-25,3093,港建,其他電子業,2,-31.91,18.41,7.49,6.98,56.0,-122.0,250.0,,,,7.49,3183.83,10855.43,70.2,-1.54,1.36,6.98,13.6,56.6,0.0,52.1,52.1,881.22,3035.58,-488.0,-149.0,3.0,2.0,0.0,20.0,-7.0,11.0,22.0,20.0,9.0,3.0,385.0,285.0,0.0,0.0,0.0,-149.0,-0.1,68.46,-0.0,-0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.1,-0.39,-0.23,-0.63,-0.82,5.42,4.25,-0.17,4.88,58.32743676649775
2026-05-25,3021,鴻名,電子零組件業,3,-22.28,29.47,5.9,7.12,20.65,147.0,-268.0,,,,9.84,2939.62,2939.62,20.65,1.49,0.59,7.12,0.0,20.65,3.72,19.5,18.8,133.54,1360.42,213.0,-113.0,1.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,inf,3.0,109.0,206.0,0.0,0.0,0.01,-118.0,-0.12,3.85,5.0,0.01,0.07,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.05,-0.48,-0.12,-0.29,-0.5,2.59,3.28,3.73,4.08,91.1256594282157
2026-05-25,3441,聯一光電,光電業,3,-42.33,84.86,5.32,-0.57,57.4,-220.0,594.0,,,,9.96,3194.01,10932.32,57.4,9.93,9.87,-0.57,0.0,57.4,4.41,54.5,52.2,10932.32,5700.52,-4.0,-229.0,4.0,-59.0,63.0,13.0,34.0,63.0,52.0,63.0,-1.22,2.0,-162.0,-71.0,0.0,0.0,0.0,-255.0,-0.64,2.17,26.0,0.06,0.31,1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.69,-0.83,1.68,1.36,1.11,6.51,10.98,15.86,21.9,87.0031840712117
2026-05-25,1809,中釉,玻璃陶瓷,3,-46.33,86.33,7.41,6.55,45.65,86.0,-55.0,,,,10.0,5416.04,39198.08,45.65,0.39,1.95,6.55,0.0,45.65,2.41,42.5,41.5,1993.0,4046.78,14.0,-208.0,2.0,23.0,0.0,4.0,-56.0,23.0,-6.0,23.0,-0.83,3.0,439.0,506.0,0.0,0.0,0.0,-229.0,-0.14,6.12,21.0,0.01,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.93,4.06,-0.1,-1.2,2.3,5.03,5.85,10.39,16.08,87.31763266990136
