date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-24,2303,聯電,半導體業,3,-37.2,96.3,3.49,-1.73,178.0,-19170.0,-9012.0,,,,4.71,566145.56,566145.56,185.5,3.93,9.97,-1.73,0.0,185.5,1.18,172.0,170.0,66171.38,550642.76,17352.0,-10496.0,4.0,236.0,143.0,362.0,304.0,236.0,719.0,362.0,0.53,4.0,-3673.0,7966.0,-27265.0,-0.22,14.0,7333.0,0.06,40.91,9436.0,0.08,4.68,-0.07,-0.56,-1.32,-7.18,1.0,4.0,4.0,0.34,1.02,4.31,0.14,0.19,-1.57,19.3,32.7,37.7,76.19,84.76293508631012
2026-06-24,6243,迅杰,半導體業,3,-36.47,57.41,7.16,2.47,45.65,-96.0,-166.0,,,,10.0,8694.6,8694.6,45.65,9.92,9.89,2.47,0.0,45.65,2.65,42.6,41.5,2144.45,6327.18,-344.0,-4.0,4.0,7.0,2.0,97.0,13.0,7.0,110.0,97.0,12.86,3.0,19.0,530.0,0.0,0.0,0.01,-8.0,-0.02,3.61,4.0,0.01,1.55,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,-0.41,0.91,0.76,-0.87,7.22,11.1,11.84,12.63,90.5269368904413
2026-06-24,8040,九暘,半導體業,3,-27.35,58.03,10.62,6.54,125.0,574.0,-683.0,,,,9.65,15235.0,15235.0,126.5,1.39,9.7,6.54,1.5,125.0,-0.88,113.0,114.0,1842.56,8173.09,316.0,-993.0,4.0,77.0,2.0,43.0,83.0,77.0,121.0,77.0,-0.44,2.0,591.0,1104.0,0.0,0.0,0.0,-1004.0,-1.46,4.67,11.0,0.02,1.5,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.94,-4.75,0.51,-0.45,-3.61,18.74,24.12,21.75,42.34,83.16538583820544
2026-06-24,5251,天鉞電,光電業,3,-26.73,31.18,6.98,2.95,34.5,8.0,443.0,,,,9.87,960.18,2641.84,36.1,-1.79,0.66,2.95,1.6000000000000014,34.5,2.71,32.25,31.4,115.57,339.65,22.0,-40.0,1.0,0.0,0.0,31.0,-2.0,0.0,31.0,31.0,inf,0.0,-1.0,-23.0,0.0,0.0,0.0,-41.0,-0.11,24.83,1.0,0.0,0.26,1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-2.5,1.26,1.05,-0.8,3.11,3.71,4.08,5.19,78.95934146827582
2026-06-24,2324,仁寶,電腦及週邊設備業,2,-31.83,39.64,4.55,-3.31,37.9,-346.0,-8244.0,,,,3.69,88993.36,694313.53,47.75,1.21,-0.66,-3.31,9.35,38.4,-0.82,36.25,36.55,92199.5,62365.83,262.0,-10812.0,1.0,0.0,-243.0,26.0,-303.0,42.0,-319.0,26.0,inf,3.0,-478.0,3745.0,-4227.0,-0.1,6.29,-7141.0,-0.16,34.32,556.0,0.01,11.55,-0.19,-0.28,-0.28,-1.62,0.0,3.0,7.0,-0.92,-1.89,-2.92,-0.76,-0.89,-2.1,0.5,0.71,-0.5,5.36,53.41306516937617
2026-06-24,2375,凱美,電子零組件業,3,-42.11,133.91,6.28,-7.6,211.5,-125.0,-1454.0,,,,5.49,17510.12,47401.16,228.0,9.77,0.0,-7.6,13.5,214.5,-0.75,199.0,200.5,33433.51,14170.61,-72.0,-2775.0,3.0,-126.0,-95.0,15.0,-71.0,141.0,-5.0,141.0,-1.12,3.0,-647.0,1926.0,0.0,0.0,0.0,-2802.0,-2.58,11.58,27.0,0.02,0.92,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-3.08,-2.38,-0.55,-3.27,-1.99,1.6,20.25,37.22,92.45,67.67047211186977
2026-06-24,6834,天二科技,電子零組件業,3,-48.57,190.63,10.86,-0.45,122.5,-992.0,822.0,,,,9.87,5845.27,13199.0,122.5,9.85,9.85,-0.45,0.0,122.5,-0.9,110.5,111.5,9672.97,11568.23,-1136.0,-55.0,5.0,52.0,367.0,14.0,539.0,367.0,523.0,367.0,-0.73,2.0,-40.0,-107.0,0.0,0.0,0.0,-54.0,-0.06,12.88,-1.0,-0.0,1.44,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.89,-2.12,0.59,-3.85,-4.53,14.62,28.01,38.45,65.94,85.00973583406127
2026-06-24,3114,好德,電子零組件業,3,-49.55,103.49,10.88,-8.95,52.5,-469.0,69.0,,,,9.83,3529.25,11446.66,55.4,9.9,9.95,-8.95,2.8999999999999986,52.5,-0.94,47.35,47.8,1928.2,2067.21,-451.0,-141.0,3.0,25.0,-5.0,13.0,22.0,25.0,36.0,25.0,-0.48,2.0,-97.0,131.0,0.0,0.0,0.0,-150.0,-0.23,1.43,9.0,0.01,0.21,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.36,0.38,-0.38,-0.27,-0.95,3.7,7.25,11.71,21.25,72.30155303529907
2026-06-24,6683,雍智科技,半導體業,2,-33.25,49.81,10.86,6.65,1940.0,322.0,80.0,,,,9.92,4380.4,4380.4,1940.0,0.61,-2.73,6.65,0.0,1940.0,-0.85,1750.0,1765.0,1008.61,2666.56,118.0,-560.0,3.0,1.0,0.0,12.0,-34.0,1.0,-4.0,12.0,11.0,5.0,227.0,453.0,41.0,0.15,2.35,-561.0,-2.06,11.66,-40.0,-0.15,2.58,0.29,0.43,1.26,0.48,3.0,5.0,7.0,-3.91,-5.34,-5.65,0.26,0.97,-1.71,220.0,324.5,301.5,157.42,73.0979002337198
2026-06-24,8071,能率網通,電子零組件業,3,-38.23,72.34,4.09,-2.53,28.0,361.0,-778.0,,,,3.7,3951.63,12290.91,31.0,-2.65,-5.27,-2.53,2.6499999999999986,28.35,-0.37,26.9,27.0,4707.56,3406.16,828.0,-1013.0,1.0,-26.0,-14.0,10.0,-40.0,26.0,-56.0,10.0,-1.38,3.0,-24.0,304.0,0.0,0.0,0.0,-1044.0,-2.01,4.56,31.0,0.06,2.19,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,0.48,1.74,-3.72,-2.23,-0.88,-0.49,0.89,3.73,8.46,62.1362756725402
