date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-10,4971,IET-KY,半導體業,2,-37.8,59.81,4.8,-7.72,502.0,-245.0,-182.0,,,,9.01,2714.34,4512.74,508.0,10.0,3.9,-7.72,3.0,505.0,4.02,479.0,460.5,4512.74,2871.92,-333.0,-233.0,4.0,-4.0,64.0,26.0,53.0,64.0,89.0,64.0,-7.5,5.0,95.0,184.0,0.0,0.0,0.0,-241.0,-0.66,18.18,8.0,0.02,1.72,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-1.04,-1.75,-2.6,-2.69,-3.39,37.1,90.9,93.73,-40.4,69.28010896926668
2026-08-10,3498,陽程,其他電子業,2,-39.93,51.01,5.49,4.48,125.0,128.0,109.0,,,,7.3,2038.67,4648.04,140.0,9.18,-1.77,4.48,13.0,127.0,1.72,118.5,116.5,1127.81,1930.01,-10.0,-5.0,3.0,-2.0,9.0,13.0,31.0,18.0,26.0,13.0,-7.5,5.0,217.0,106.0,0.0,0.0,0.0,-67.0,-0.11,12.91,62.0,0.1,2.89,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.66,0.33,0.03,0.18,-0.35,11.2,21.32,15.68,0.59,70.83720911363291
2026-08-10,8091,翔名,電子零組件業,2,-35.71,30.42,3.46,-0.88,239.0,-43.0,60.0,,,,6.22,618.92,1923.54,294.0,3.15,0.0,-0.88,47.5,246.5,2.67,231.0,225.0,359.13,300.34,-70.0,-18.0,2.0,-5.0,-2.0,13.0,-16.0,4.0,-7.0,13.0,-3.6,5.0,30.0,79.0,0.0,0.0,0.0,-25.0,-0.05,11.88,7.0,0.01,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.19,-0.14,0.03,0.56,0.08,10.2,20.2,0.5,-13.66,58.01461219506504
2026-08-10,3026,禾伸堂,電子零組件業,2,-54.92,41.18,5.95,-10.08,588.0,-411.0,327.0,,,,9.91,1250.7,20336.71,924.0,9.84,8.41,-10.08,336.0,588.0,3.74,555.0,535.0,1797.47,1934.18,-120.0,-96.0,3.0,-17.0,94.0,11.0,62.0,94.0,40.0,94.0,-1.65,1.0,-32.0,78.0,-25.0,-0.02,11.62,-81.0,-0.05,20.66,10.0,0.01,1.29,0.2,-0.36,-2.56,-3.53,0.0,2.0,7.0,0.27,1.96,6.44,0.01,-0.45,-0.2,35.8,78.05,-16.83,-71.38,53.504353477882496
2026-08-10,3217,優群,電子零組件業,1,-14.73,10.29,4.18,-1.39,149.5,-113.0,-34.0,,,,5.28,1263.39,1263.39,159.5,1.77,-0.35,-1.39,9.5,150.0,1.06,143.5,142.0,607.05,631.63,-64.0,-297.0,2.0,0.0,1.0,10.0,-16.0,1.0,-5.0,10.0,inf,3.0,23.0,-28.0,0.0,0.0,0.02,-297.0,-0.33,10.85,-0.0,-0.0,0.86,-0.04,0.0,0.0,-0.28,0.0,0.0,1.0,-0.11,-0.55,-0.83,-0.44,-1.16,-1.8,5.7,7.15,2.3,-20.99,59.85443756326569
2026-08-10,3339,泰谷,光電業,2,-28.72,31.32,5.05,-5.62,39.5,-482.0,-241.0,,,,4.5,2751.86,6212.08,43.0,6.42,2.01,-5.62,2.75,40.25,-0.53,37.6,37.8,6212.08,2634.05,156.0,-80.0,4.0,-24.0,23.0,9.0,9.0,23.0,17.0,23.0,-1.38,2.0,-450.0,-183.0,0.0,0.0,0.0,-79.0,-0.15,1.81,-1.0,-0.0,0.05,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-1.35,-0.82,-1.41,-0.89,-0.26,0.48,3.61,3.73,-2.94,61.13832388657785
2026-08-10,8155,博智,電子零組件業,1,-29.13,28.83,3.52,-2.64,308.5,-87.0,-39.0,,,,4.4,759.36,2012.17,345.0,1.04,4.97,-2.64,30.0,315.0,0.85,298.0,295.5,955.35,555.59,-216.0,-81.0,3.0,-6.0,16.0,7.0,9.0,16.0,16.0,16.0,-2.17,4.0,64.0,49.0,0.0,0.0,0.0,-59.0,-0.12,14.3,-22.0,-0.04,0.26,-0.08,-0.02,-0.16,-4.59,0.0,0.0,0.0,-0.65,0.27,3.97,-0.48,-0.52,-0.96,10.5,25.35,10.95,-48.95,57.8089964043183
2026-08-10,6415,矽力*-KY,半導體業,1,-31.7,31.22,4.85,-1.01,465.0,-138.0,-86.0,,,,5.32,3105.62,8284.14,530.0,4.95,0.0,-1.01,55.0,475.0,0.45,443.5,441.5,3453.39,2706.35,577.0,-385.0,3.0,-15.0,2.0,7.0,-3.0,14.0,4.0,14.0,-1.47,4.0,3.0,354.0,-32.0,-0.01,1.45,-393.0,-0.1,82.01,40.0,0.01,0.39,-0.02,-0.21,-0.5,-0.68,0.0,1.0,5.0,0.48,1.41,1.5,-0.04,-0.03,0.06,20.9,43.65,20.88,-61.51,61.05137920491022
2026-08-10,3430,奇鈦科,化學工業,1,-39.53,33.52,3.96,-7.2,118.0,-147.0,-46.0,,,,7.76,1187.15,1837.47,148.0,5.56,1.75,-7.2,28.5,119.5,3.65,113.5,109.5,1109.48,547.03,-176.0,-80.0,2.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,-24.0,-3.0,0.0,0.0,0.0,-79.0,-0.23,5.22,-1.0,-0.0,0.04,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.23,-0.0,-0.31,-0.0,-0.13,4.9,12.66,2.95,-20.23,58.700422017319
2026-08-10,1597,直得,電機機械,2,-34.82,48.04,4.2,-2.08,149.0,-695.0,3.0,,,,5.67,3032.06,5820.72,156.5,4.96,4.0,-2.08,5.5,151.0,1.42,143.0,141.0,2884.71,5820.72,-873.0,-77.0,3.0,9.0,0.0,3.0,23.0,19.0,27.0,19.0,-0.67,5.0,308.0,54.0,0.0,0.0,0.0,-107.0,-0.12,7.15,30.0,0.03,0.69,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-1.57,-0.42,1.61,-0.9,-0.28,0.15,8.7,21.85,20.28,-3.32,70.77754668359974
