date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-20,3033,威健,電子通路業,3,-35.24,60.55,4.58,1.67,51.4,1245.0,-1066.0,,,,5.33,44033.03,51739.02,52.5,3.23,1.67,1.67,0.0,52.5,0.72,49.15,48.8,30844.03,26850.82,3559.0,-1420.0,5.0,1015.0,251.0,838.0,1860.0,1015.0,2752.0,1015.0,-0.17,4.0,-304.0,1872.0,-22.0,-0.01,0.62,-203.0,-0.05,21.98,-1195.0,-0.28,0.0,-0.25,-0.04,-0.08,0.28,0.0,0.0,3.0,2.07,3.4,9.56,0.1,0.19,5.27,2.76,5.26,9.98,15.96,90.87684018355856
2026-05-20,3090,日電貿,電子零組件業,3,-48.01,93.18,6.57,3.5,178.5,10748.0,2056.0,,,,9.85,27555.35,36767.87,178.5,9.65,4.23,3.5,0.0,178.5,3.08,167.5,162.5,36767.87,32596.72,7353.0,-1799.0,4.0,141.0,-15.0,639.0,195.0,141.0,831.0,639.0,3.53,3.0,-2549.0,951.0,787.0,0.43,7.71,-2465.0,-1.35,17.15,-121.0,-0.07,1.16,1.13,0.93,0.92,0.46,2.0,2.0,3.0,2.57,2.39,0.88,9.35,9.04,7.28,26.4,43.55,60.46,74.61,94.8465413337237
2026-05-20,4919,新唐,半導體業,3,-33.25,91.86,8.2,1.35,165.0,-1063.0,5025.0,,,,10.0,27510.15,50067.13,197.0,-3.44,-3.88,1.35,32.0,165.0,1.67,152.5,150.0,17041.63,19187.47,68.0,-3086.0,4.0,396.0,152.0,573.0,2666.0,1158.0,2081.0,1042.0,0.45,1.0,-624.0,1371.0,149.0,0.04,0.52,-2464.0,-0.59,7.4,-771.0,-0.18,1.47,1.2,0.34,0.34,0.36,3.0,7.0,12.0,-0.73,-3.77,-4.11,-0.05,-2.33,-3.56,9.4,-0.35,6.78,50.58,56.72967344665667
2026-05-20,3702,大聯大,電子通路業,3,-23.14,32.96,4.39,-0.91,119.0,-548.0,4455.0,,,,9.68,16663.91,35239.44,121.0,-0.9,0.45,-0.91,2.0,119.0,5.07,114.0,108.5,11311.53,10050.85,-608.0,-2833.0,3.0,-17.0,120.0,248.0,345.0,216.0,535.0,248.0,-15.59,3.0,-1010.0,1480.0,-72.0,-0.0,11.16,-2181.0,-0.13,35.52,-580.0,-0.03,10.76,0.27,-0.21,-0.35,-1.93,0.0,2.0,2.0,0.06,-0.27,1.66,0.35,0.37,0.9,7.2,7.55,13.09,27.57,75.8567357394541
2026-05-20,2472,立隆電,電子零組件業,3,-36.13,91.73,8.97,-1.28,255.0,154.0,4010.0,,,,9.91,14327.28,18720.71,256.0,-6.26,8.29,-1.28,1.0,255.0,0.86,234.0,232.0,12246.19,7772.22,601.0,-1643.0,2.0,-17.0,33.0,135.0,32.0,33.0,141.0,135.0,-8.94,2.0,-649.0,-992.0,-102.0,-0.06,2.59,-1633.0,-0.99,10.37,92.0,0.06,0.64,2.43,0.1,1.2,1.51,3.0,6.0,13.0,-1.84,-2.89,-3.04,0.9,0.37,-0.43,20.9,27.5,51.97,99.19,78.23627704819773
2026-05-20,3694,海華,通信網路業,3,-22.47,30.88,6.27,7.46,71.2,758.0,1454.0,,,,9.88,12437.26,12437.26,71.2,1.55,2.2,7.46,0.0,71.2,3.4,67.0,64.8,2931.4,7109.31,706.0,-265.0,4.0,7.0,0.0,82.0,8.0,7.0,91.0,82.0,10.71,4.0,142.0,-1357.0,0.0,0.0,0.0,-391.0,-0.29,5.06,126.0,0.09,0.52,1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.23,-1.54,1.63,0.95,0.3,8.52,10.82,10.58,12.48,83.09121814879722
2026-05-20,3605,宏致,電子零組件業,3,-23.42,27.6,5.1,-0.39,80.3,-559.0,68.0,,,,5.66,5866.71,27731.34,91.8,-3.87,-1.43,-0.39,10.899999999999991,80.9,0.53,76.4,76.0,2815.74,3156.28,-545.0,-43.0,5.0,2.0,19.0,39.0,80.0,44.0,109.0,44.0,18.5,2.0,45.0,301.0,0.0,0.0,0.0,-277.0,-0.21,14.71,234.0,0.17,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.15,-0.57,-1.45,-2.78,2.38,-0.15,-1.05,11.68,53.00699699987213
2026-05-20,6449,鈺邦,電子零組件業,3,-45.36,76.07,7.4,-5.6,268.5,-61.0,127.0,,,,9.82,1527.11,10367.06,280.0,9.81,3.04,-5.6,11.5,268.5,2.25,250.0,244.5,10367.06,2070.01,163.0,-37.0,4.0,-142.0,111.0,20.0,25.0,111.0,38.0,111.0,-1.14,5.0,147.0,277.0,0.0,0.0,0.0,-20.0,-0.02,6.1,-17.0,-0.02,0.82,0.14,0.0,-0.13,-1.2,0.0,0.0,0.0,1.75,3.36,4.04,1.86,4.53,4.23,11.2,43.95,73.22,94.35,75.39362721094764
2026-05-20,5285,界霖,半導體業,3,-36.6,61.2,6.49,1.33,80.4,-92.0,299.0,,,,5.79,4809.99,5413.45,80.6,1.5,2.16,1.33,0.0,80.6,-0.66,75.5,76.0,1833.32,2271.33,-144.0,-15.0,1.0,0.0,0.0,13.0,-14.0,0.0,8.0,13.0,inf,4.0,33.0,123.0,0.0,0.0,0.0,-2.0,-0.0,5.07,-13.0,-0.01,0.86,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.38,1.81,0.22,0.5,0.82,4.5,9.01,17.16,26.27,91.5823943807613
2026-05-20,6538,倉和,電子零組件業,3,-35.35,55.57,7.9,-1.11,106.5,-72.0,359.0,,,,8.78,2038.6,2303.35,107.5,5.71,9.91,-1.11,0.0,107.5,0.82,98.7,97.9,1156.03,2303.35,-93.0,-52.0,4.0,9.0,4.0,12.0,8.0,9.0,20.0,12.0,0.33,4.0,-31.0,624.0,-1.0,-0.0,0.12,-52.0,-0.14,4.63,1.0,0.0,1.95,0.94,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.1,0.35,2.3,2.18,2.81,11.54,19.51,25.54,33.46,88.72259780352829
