id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.45,-0.13,3.24,0.0,39.0,-0.01,-0.31,-0.66,1.0,1.0,2.0,,,,0.1,0.19,-0.04,3.0,6.0,,,,,,,,,,,,4.0,9.0,18.0
1102,亞泥,水泥工業,44.6,-0.11,4.31,-0.0,-79.0,0.01,0.06,0.06,2.0,7.0,14.0,,,,0.06,-0.05,-0.21,3.0,4.0,,,,,,,,,,,,3.0,3.0,6.0
1103,嘉泥,水泥工業,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.11,0.11,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.25,1.68,0.02,0.0,0.0,0.0,0.02,0.02,0.0,3.0,3.0,,,,-0.04,-0.08,-0.47,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.2,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.03,-0.35,3.0,6.0,,,,,,,,,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.7,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,0.08,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,0.04,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,20.4,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.11,-0.21,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,42.75,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.06,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.0,0.17,0.0,0.0,0.0,0.0,0.06,0.0,1.0,2.0,,,,0.14,0.07,0.32,2.0,5.0,,,,,,,,,,,,0.0,2.0,3.0
1213,大飲,食品工業,7.07,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,0.0,0.0,,,,,,,,,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,93.4,0.43,0.65,0.01,35.0,0.01,-0.01,0.0,1.0,2.0,5.0,,,,0.14,-0.0,-0.44,3.0,5.0,,,,,,,,,,,,0.0,2.0,3.0
1216,統一,食品工業,76.0,0.8,1.45,0.0,8.0,0.0,0.0,-0.0,1.0,2.0,7.0,,,,-0.06,-0.12,-0.35,0.0,2.0,,,,,,,,,,,,4.0,8.0,13.0
1217,愛之味,食品工業,11.55,-1.28,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,,,,-0.11,-0.14,0.06,0.0,2.0,,,,,,,,,,,,0.0,2.0,4.0
1218,泰山,食品工業,30.4,0.0,0.04,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,,,,0.07,-0.04,-0.0,3.0,6.0,,,,,,,,,6.24,-3.38,-2.81,3.0,5.0,8.0
1219,福壽,食品工業,21.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.09,0.13,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.13,0.16,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.01,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
