id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.25,0.0,1.42,87.81,39.62,5.27,0.01,447.0,0.04,0.06,0.15,5.0,10.0,20.0,18.24,-1065.0,-0.01,-0.09,-0.04,0.06,1.0,5.0,,0.0,2.6,-624.0,-0.01,-0.08,-0.15,-0.02,0.0,0.0,0.0
1102,亞泥,水泥工業,40.9,0.49,9.45,4.02,-6.30,7.74,-0.24,-8356.0,-2.01,-2.4,-2.16,0.0,2.0,12.0,19.94,5975.0,0.17,1.53,1.86,1.24,5.0,8.0,,0.01,6.49,-1547.0,-0.04,-0.28,-0.29,-0.45,5.0,8.0,8.0
1103,嘉泥,水泥工業,17.15,0.59,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,16.0,0.0,-0.07,-0.1,-0.07,2.0,3.0,,0.0,0.28,2.0,0.0,-0.03,-0.06,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,27.95,0.0,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,-80.0,-0.01,-0.01,-0.06,-0.04,2.0,3.0,,0.0,0.39,-29.0,-0.0,-0.01,-0.13,-0.12,0.0,0.0,0.0
1108,幸福,水泥工業,14.45,-0.34,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-14.0,-0.0,-0.04,-0.09,-0.24,0.0,0.0,,0.0,0.14,8.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0
1109,信大,水泥工業,17.95,0.0,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-7.0,-0.0,-0.03,-0.04,-0.02,0.0,0.0,,0.0,0.44,-4.0,-0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,20.9,1.21,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,4.0,0.0,-0.03,-0.05,-0.0,2.0,3.0,,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.28,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-9.0,-0.0,-0.03,-0.03,0.11,1.0,4.0,,0.0,0.46,5.0,0.0,-0.01,-0.0,-0.02,0.0,0.0,0.0
1203,味王,食品工業,41.5,2.34,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3.0,0.0,-0.02,-0.03,-0.14,3.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.6,1.15,4.24,-4.30,-7.00,1.29,0.12,1060.0,0.79,1.07,1.12,5.0,9.0,14.0,9.25,-877.0,-0.1,-0.79,-1.07,-0.92,0.0,1.0,,0.0,0.35,266.0,0.03,-0.03,-0.04,0.16,0.0,0.0,3.0
1213,大飲,食品工業,17.05,0.29,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,-0.0,-0.08,-0.09,2.0,2.0,,0.0,0.0,13.0,0.02,0.26,-0.7,-0.7,0.0,0.0,0.0
1215,卜蜂,食品工業,90.5,-0.66,-0.91,0.67,-4.59,4.78,-0.14,-415.0,-0.75,-0.95,-0.97,0.0,0.0,1.0,38.63,87.0,0.03,-0.07,-0.12,0.27,3.0,6.0,,-0.09,0.13,-563.0,-0.19,-0.95,-1.16,-0.99,5.0,9.0,15.0
1216,統一,食品工業,83.8,0.48,-5.32,7.43,13.99,7.73,0.01,437.0,-0.16,-0.19,-0.02,2.0,5.0,15.0,38.32,-415.0,-0.01,0.06,0.05,-0.15,3.0,4.0,,0.0,0.68,80.0,0.0,-0.04,-0.1,-0.17,3.0,5.0,5.0
1217,愛之味,食品工業,11.75,-0.42,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-59.0,-0.01,-0.14,-0.43,-0.72,1.0,1.0,,0.0,0.33,25.0,0.01,-0.05,-0.14,-0.22,0.0,0.0,0.0
1218,泰山,食品工業,19.95,-0.25,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.88,-151.0,-0.03,-0.24,-0.39,-0.39,0.0,0.0,,0.0,0.74,-47.0,-0.01,-0.16,-0.22,-0.23,0.0,0.0,1.0
1219,福壽,食品工業,15.6,0.32,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-2.0,-0.0,-0.06,-0.07,0.01,1.0,2.0,,0.0,0.11,-8.0,-0.0,-0.06,-0.21,-0.27,0.0,0.0,0.0
1220,台榮,食品工業,17.95,1.99,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,162.0,0.09,0.22,0.09,0.03,3.0,5.0,,0.0,0.51,20.0,0.01,0.03,-0.4,0.03,0.0,0.0,0.0
1225,福懋油,食品工業,45.65,2.24,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.43,101.0,0.04,0.42,0.54,0.54,2.0,6.0,,0.0,0.07,-40.0,-0.02,-0.81,-0.89,-0.94,0.0,0.0,0.0
1227,佳格,食品工業,37.15,0.27,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.24,-63.0,-0.01,-0.2,-0.24,-0.23,0.0,1.0,,0.0,0.27,-21.0,-0.0,-0.13,-0.15,-0.15,0.0,0.0,1.0
1229,聯華,食品工業,52.5,-1.13,33.30,-5.60,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.37,-406.0,-0.03,-0.06,-0.12,-0.17,2.0,2.0,,0.0,0.22,-378.0,-0.02,-0.2,-0.31,-0.36,2.0,4.0,6.0
