id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.05,-0.41,,,,0.2,-0.0,-2.0,-0.0,-0.0,0.01,0.0,2.0,12.0,13.43,-24047.0,-0.32,-0.45,-1.27,-1.92,1.0,1.0,,-0.0,2.74,-11565.0,-0.15,-0.15,-0.43,-0.32,3.0,6.0,6.0,-3.22,-5.69
1102,亞泥,水泥工業,35.0,-2.1,,,,7.03,-0.42,-14870.0,-1.12,-1.67,-1.7,0.0,0.0,7.0,12.2,1678.0,0.05,0.25,0.16,-0.93,5.0,7.0,,0.03,8.52,-6615.0,-0.19,-0.22,0.03,0.13,5.0,10.0,13.0,-3.71,-3.71
1103,嘉泥,水泥工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-150.0,-0.02,0.0,0.02,0.08,3.0,6.0,,-0.0,0.24,-59.0,-0.01,-0.01,0.01,0.04,0.0,0.0,0.0,-2.9,-4.29
1104,環泥,水泥工業,26.8,0.94,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,-524.0,-0.08,-0.28,-0.69,-0.89,1.0,1.0,,-0.05,0.17,-559.0,-0.08,-0.36,-0.58,-0.54,1.0,1.0,3.0,-8.84,-9.46
1108,幸福,水泥工業,13.8,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,6.0,0.0,-0.02,-0.04,0.08,3.0,4.0,,0.0,0.07,-6.0,-0.0,-0.04,-0.08,-0.29,0.0,0.0,0.0,-2.13,-7.38
1109,信大,水泥工業,14.55,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-8.0,-0.0,-0.01,-0.01,0.03,2.0,4.0,,-0.0,0.36,-32.0,-0.01,-0.01,-0.05,-0.07,0.0,0.0,0.0,-2.35,-6.13
1110,東泥,水泥工業,15.65,5.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,36.0,0.01,0.0,0.03,-0.02,3.0,7.0,,-0.0,0.03,9.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.19,-2.19
1201,味全,食品工業,12.3,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-187.0,-0.04,0.0,-0.02,-0.09,3.0,5.0,,-0.0,0.41,-53.0,-0.01,-0.05,-0.07,-0.1,0.0,0.0,0.0,-1.99,-9.56
1203,味王,食品工業,43.5,2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,2.0,0.0,0.0,0.01,0.01,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.69
1210,大成,食品工業,55.5,0.54,,,,6.75,-0.09,-797.0,0.07,0.24,5.25,4.0,9.0,19.0,8.61,362.0,0.04,0.22,0.06,-3.7,3.0,5.0,,0.01,0.45,-189.0,-0.02,0.18,0.16,1.35,1.0,1.0,1.0,-0.54,-0.54
1213,大飲,食品工業,8.19,8.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-5.1,-14.6
1215,卜蜂,食品工業,113.5,-0.44,,,,4.44,0.0,0.0,0.0,-0.11,-4.78,1.0,1.0,2.0,37.33,-866.0,-0.29,-0.38,-0.18,1.85,2.0,5.0,,-0.0,0.18,-724.0,-0.25,-0.41,-0.83,-3.81,1.0,3.0,11.0,-6.58,-21.72
1216,統一,食品工業,74.5,-0.13,,,,12.99,0.03,1521.0,0.46,0.92,1.24,5.0,8.0,15.0,31.03,-4746.0,-0.08,-0.34,-0.88,-0.83,1.0,2.0,,0.0,1.11,-3069.0,-0.05,0.02,-0.01,0.33,0.0,2.0,5.0,-2.61,-2.61
1217,愛之味,食品工業,9.82,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,-28.0,-0.01,-0.03,-0.03,0.25,2.0,4.0,,-0.0,0.2,2.0,0.0,-0.02,-0.03,-0.12,0.0,0.0,0.0,-1.8,-5.58
1218,泰山,食品工業,17.85,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-163.0,-0.03,0.07,-0.1,-0.51,3.0,4.0,,-0.0,0.63,-119.0,-0.02,-0.0,-0.19,-0.82,0.0,0.0,0.0,-8.93,-8.93
