id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.8,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,40.15,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,17.9,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,29.15,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,15.75,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,18.05,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.8,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,55.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,58.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.09,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,96.4,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,74.6,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.2,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,21.05,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,19.1,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,14.05,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,55.2,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,38.4,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,65.1,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,87.6,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,141.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,35.15,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,40.15,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,83.1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.7,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,48.95,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,250.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,55.61,139.22,139.22,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.4,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,300.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,154.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,73.8,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,61.6,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,18.75,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,21.2,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,26.8,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,22.45,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,17.6,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,14.6,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,14.7,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,15.55,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,9.78,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,71.8,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
