id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.55,0.81,3.72,0.0,87.0,0.06,0.1,0.21,5.0,9.0,16.0,20.94,185.0,0.0,-0.05,-0.17,0.04,2.0,2.0,,-0.0,2.66,2003.0,0.03,0.07,-0.02,0.48,-41.79,-2.56,-2.56,0.0,1.0,4.0
1102,亞泥,水泥工業,42.15,-0.24,4.05,-0.01,-321.0,-0.01,-0.01,-0.03,4.0,7.0,12.0,18.58,-1042.0,-0.03,-0.11,-0.21,0.0,0.0,0.0,,-0.0,4.93,-705.0,-0.02,-0.07,-0.15,-0.02,-42.28,-35.12,-35.12,1.0,3.0,8.0
1103,嘉泥,水泥工業,18.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,159.0,0.02,0.08,0.15,0.21,5.0,10.0,,0.0,0.18,39.0,0.01,0.02,0.04,0.04,-16.37,20.98,20.98,0.0,0.0,0.0
1104,環泥,水泥工業,23.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.56,-131.0,-0.02,0.03,0.32,0.41,3.0,8.0,,0.0,0.17,-51.0,-0.01,-0.04,0.08,0.25,-30.44,-14.85,-14.85,0.0,0.0,0.0
1108,幸福,水泥工業,11.4,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-30.0,-0.01,-0.02,-0.02,0.01,1.0,2.0,,0.0,0.04,-103.0,-0.03,-0.0,0.06,0.12,-29.50,-9.17,-9.17,0.0,0.0,0.0
1109,信大,水泥工業,16.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-41.0,-0.01,-0.05,-0.08,-0.09,0.0,0.0,,0.0,0.31,-24.0,-0.01,-0.03,-0.04,-0.02,-42.26,-47.43,-47.43,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-1.0,-0.0,0.0,-0.0,0.01,0.0,3.0,,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,0.0,0.0,0.0
1201,味全,食品工業,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,-117.0,-0.02,0.02,0.19,0.26,3.0,7.0,,0.0,0.31,71.0,0.01,0.11,0.28,0.22,9.03,-5.01,-5.01,0.0,0.0,0.0
1203,味王,食品工業,36.9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,9.0,0.0,0.0,0.0,0.05,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,-15.41,-8.59,-8.59,0.0,0.0,0.0
1210,大成,食品工業,46.85,0.43,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.16,-149.0,-0.02,-0.05,0.15,0.32,2.0,6.0,,-0.0,0.13,-52.0,-0.01,-0.17,-0.16,-0.34,-10.31,-7.69,-7.69,0.0,0.0,2.0
1213,大飲,食品工業,6.93,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.0,0.0,0.0
1215,卜蜂,食品工業,78.9,0.0,0.12,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,39.32,-143.0,-0.05,-0.12,0.1,0.11,0.0,4.0,,0.0,0.38,-78.0,-0.03,-0.23,-0.22,-0.34,-13.77,-11.35,-11.35,0.0,0.0,2.0
1216,統一,食品工業,66.5,-0.75,1.36,0.0,17.0,0.01,-0.01,-0.07,3.0,3.0,10.0,40.94,-1139.0,-0.02,-0.04,-0.2,-0.16,1.0,2.0,,0.0,0.53,-875.0,-0.02,-0.01,-0.12,-0.05,3.03,-4.44,-4.44,1.0,6.0,9.0
1217,愛之味,食品工業,11.1,-0.89,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.76,227.0,0.05,-0.02,0.15,0.53,2.0,7.0,,-0.0,0.18,189.0,0.04,-0.06,0.0,0.12,33.32,1.16,1.16,0.0,0.0,2.0
1218,泰山,食品工業,29.85,-0.33,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,3.32,-19.0,-0.0,0.01,0.05,0.67,2.0,4.0,,0.0,0.24,-680.0,-0.14,-0.56,-1.17,-1.51,11.50,-0.50,-0.50,0.0,0.0,1.0
1219,福壽,食品工業,20.1,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-185.0,-0.06,0.15,0.11,-0.09,3.0,5.0,,0.0,0.0,-402.0,-0.12,-0.13,-0.13,-0.73,-10.74,-6.87,-6.87,0.0,0.0,0.0
1220,台榮,食品工業,15.75,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-50.0,-0.03,-0.08,-0.07,-0.11,0.0,2.0,,0.0,0.03,24.0,0.01,0.03,0.03,0.07,-38.05,-42.57,-42.57,0.0,0.0,0.0
1225,福懋油,食品工業,57.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-10.0,-0.0,-0.0,0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,0.0,0.0,0.0
1227,佳格,食品工業,41.2,-0.12,0.21,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,5.0,6.6,-58.0,-0.01,0.01,0.13,0.23,3.0,7.0,,0.0,0.15,-48.0,-0.01,-0.05,-0.04,-0.02,-30.22,-21.58,-21.58,0.0,0.0,2.0
1229,聯華,食品工業,53.2,-0.37,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,10.96,-121.0,-0.01,-0.05,0.1,0.07,1.0,6.0,,0.0,0.13,-227.0,-0.02,-0.03,0.01,-0.03,-33.82,-6.86,-6.86,3.0,8.0,17.0
1231,聯華食,食品工業,84.2,0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.68,-1.0,-0.0,-0.03,0.28,0.41,1.0,5.0,,0.0,0.06,11.0,0.0,-0.0,0.2,0.41,-18.91,0.86,0.86,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-10.0,-0.01,-0.04,0.01,-0.0,0.0,4.0,,0.0,0.13,-2.0,-0.0,-0.05,-0.03,-0.03,-19.02,-0.66,-0.66,0.0,0.0,0.0
1233,天仁,食品工業,33.5,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-2.0,-0.0,-0.01,0.0,0.0,0.0,1.0,,-0.0,0.01,1.0,0.0,0.01,0.01,0.01,8.07,11.19,11.19,0.0,0.0,0.0
1234,黑松,食品工業,34.15,-0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.86,-74.0,-0.02,0.03,0.06,0.22,3.0,8.0,,0.0,0.16,-131.0,-0.03,-0.03,-0.09,-0.33,21.96,11.05,11.05,0.0,0.0,0.0
1235,興泰,食品工業,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-47.37,6.08,6.08,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-21.0,-0.02,-0.07,-0.12,-0.11,0.0,2.0,,0.0,0.35,-19.0,-0.02,-0.11,-0.12,-0.04,-31.01,-22.19,-22.19,0.0,0.0,0.0
1240,茂生農經,農業科技,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-1.0,-0.0,0.01,0.02,0.02,1.0,4.0,,0.0,0.0,-1.0,-0.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,305.5,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,1.0,0.0,0.01,0.06,0.07,4.0,8.0,,0.0,0.04,0.0,0.0,0.01,0.03,0.02,-47.69,-53.40,-53.40,0.0,0.0,0.0
1258,其祥-KY,食品工業,23.4,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,15.0,0.04,0.1,0.11,0.25,4.0,7.0,,0.0,0.0,-6.0,-0.02,-0.04,-0.04,0.06,4.84,16.30,16.30,0.0,0.0,0.0
