id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.0,0.46,,,,0.3,0.0,0.0,0.0,0.0,-0.13,2.0,2.0,2.0,18.34,1301.0,0.02,0.05,-0.58,-0.59,4.0,4.0,,0.0,2.68,485.0,0.01,0.0,-0.58,-0.89,0.0,1.0,8.0,-5.78,-10.57
1102,亞泥,水泥工業,36.9,-0.94,,,,7.36,-0.0,-4.0,-0.05,-0.12,-0.35,1.0,1.0,1.0,20.91,295.0,0.01,0.17,0.01,0.08,4.0,6.0,,0.0,8.29,-234.0,-0.01,0.08,-0.11,-0.2,4.0,9.0,19.0,-1.99,-7.29
1103,嘉泥,水泥工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,6.0,0.0,0.04,-0.05,-0.06,3.0,3.0,,-0.0,0.23,14.0,0.0,0.03,0.02,0.03,0.0,0.0,0.0,-0.37,-2.19
1104,環泥,水泥工業,30.95,0.81,,,,0.06,-0.0,-3.0,-0.0,-0.0,0.02,0.0,0.0,5.0,16.63,72.0,0.01,0.01,-0.01,0.69,3.0,5.0,,-0.0,0.23,30.0,0.0,-0.01,-0.01,0.5,2.0,4.0,4.0,-5.5,-5.5
1108,幸福,水泥工業,14.95,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,7.0,0.0,0.01,0.02,0.01,3.0,4.0,,-0.0,0.1,1.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.66,-3.86
1109,信大,水泥工業,15.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.0,0.0,0.0,0.0,-0.04,4.0,5.0,,-0.0,0.38,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-1.9,-4.33
1110,東泥,水泥工業,16.65,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.0,0.0,0.0,-0.01,-0.05,2.0,2.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-7.24
1201,味全,食品工業,15.05,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,21.0,0.0,-0.03,-0.02,0.02,1.0,4.0,,-0.0,0.43,-5.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-1.63,-4.44
1203,味王,食品工業,39.35,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-2.84
1210,大成,食品工業,52.8,-0.38,,,,3.34,-0.0,-1.0,-0.0,-0.09,-0.38,3.0,3.0,4.0,11.19,457.0,0.05,0.2,0.27,-0.89,4.0,7.0,,-0.01,0.42,289.0,0.03,0.17,0.14,-0.88,2.0,7.0,15.0,-4.86,-4.86
