id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.45,-0.16,1.42,87.81,39.62,5.31,0.0,199.0,0.02,0.04,0.09,5.0,10.0,20.0,17.95,-398.0,-0.01,-0.08,-0.25,-0.26,1.0,1.0,,-0.0,2.59,-5.0,-0.0,-0.03,-0.13,-0.26,0.0,0.0,0.0
1102,亞泥,水泥工業,39.85,-1.6,9.45,4.02,-6.30,6.86,-0.11,-3967.0,-0.39,-1.1,-3.22,0.0,0.0,3.0,20.29,-414.0,-0.01,0.12,0.55,2.19,3.0,8.0,,0.01,6.6,-2647.0,-0.07,-0.1,-0.23,-0.48,5.0,10.0,17.0
1103,嘉泥,水泥工業,16.6,-0.3,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-41.0,-0.01,-0.05,-0.06,-0.16,0.0,2.0,,-0.0,0.27,-17.0,-0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,28.4,0.71,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,-3.0,-0.0,-0.03,-0.21,-0.25,0.0,0.0,,-0.0,0.37,12.0,0.0,-0.01,-0.08,-0.21,0.0,0.0,0.0
1108,幸福,水泥工業,14.25,-0.7,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-26.0,-0.01,-0.03,-0.03,-0.13,1.0,2.0,,0.0,0.14,-9.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0
1109,信大,水泥工業,17.35,-0.57,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-3.0,-0.0,-0.04,-0.05,-0.09,0.0,0.0,,-0.0,0.44,-18.0,-0.01,-0.03,-0.03,-0.05,0.0,0.0,0.0
1110,東泥,水泥工業,20.0,0.0,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,5.0,0.0,-0.02,-0.02,-0.07,3.0,5.0,,-0.0,0.1,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.8,0.0,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,15.0,0.0,-0.01,-0.05,-0.06,2.0,2.0,,-0.0,0.45,17.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1203,味王,食品工業,38.8,-0.64,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-5.0,-0.0,-0.01,-0.02,-0.06,0.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1210,大成,食品工業,51.6,0.78,4.24,-4.30,-7.00,1.66,0.05,445.0,0.17,0.49,1.44,5.0,9.0,17.0,8.87,-338.0,-0.04,-0.21,-0.55,-1.48,0.0,0.0,,-0.0,0.34,41.0,0.0,-0.05,-0.02,-0.06,0.0,0.0,1.0
1213,大飲,食品工業,14.95,0.67,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.0,0.01,0.03,0.03,-0.05,3.0,5.0,,0.0,0.0,3.0,0.01,0.0,0.0,-0.72,0.0,0.0,0.0
1215,卜蜂,食品工業,92.7,-0.32,-0.91,0.67,-4.59,4.38,0.02,51.0,-0.17,-0.54,-1.35,2.0,2.0,2.0,38.4,-110.0,-0.04,-0.01,-0.2,-0.33,2.0,4.0,,0.0,0.1,-74.0,-0.03,-0.15,-0.72,-1.68,3.0,6.0,15.0
1216,統一,食品工業,78.7,-1.01,-5.32,7.43,13.99,7.0,-0.14,-7749.0,-0.7,-0.72,-0.91,0.0,2.0,7.0,38.67,2820.0,0.05,0.38,0.34,0.4,5.0,7.0,,0.0,0.67,-3292.0,-0.06,-0.19,-0.24,-0.34,5.0,8.0,13.0
1217,愛之味,食品工業,11.75,0.86,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,-34.0,-0.01,-0.18,-0.28,-0.75,0.0,1.0,,0.0,0.33,22.0,0.0,-0.0,-0.04,-0.18,0.0,0.0,0.0
1218,泰山,食品工業,19.25,-0.77,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,-147.0,-0.03,-0.2,-0.31,-0.71,1.0,1.0,,0.0,0.73,-97.0,-0.02,-0.09,-0.14,-0.38,0.0,0.0,0.0
1219,福壽,食品工業,14.3,-2.05,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-11.0,-0.0,-0.02,-0.01,-0.08,1.0,3.0,,0.0,0.1,-191.0,-0.06,-0.17,-0.26,-0.48,0.0,0.0,0.0
1220,台榮,食品工業,17.05,1.49,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,184.0,0.1,-0.09,-0.05,-0.09,2.0,5.0,,0.0,0.46,-57.0,-0.03,-0.16,-0.15,-0.37,0.0,0.0,0.0
1225,福懋油,食品工業,41.7,0.97,6.74,-6.86,-11.78,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.91,-17.0,-0.01,-0.36,1.5,2.0,2.0,5.0,,0.0,0.05,-56.0,-0.02,-0.32,-0.77,-1.64,1.0,1.0,1.0
