id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.5,-2.71,,,,0.3,0.0,0.0,0.0,-0.08,-0.13,0.0,0.0,1.0,18.19,-21802.0,-0.29,-0.65,-0.79,-0.49,0.0,2.0,,-0.0,2.68,-18135.0,-0.24,-0.56,-0.8,-1.0,1.0,4.0,13.0,-9.47,-13.13
1102,亞泥,水泥工業,35.45,-2.34,,,,7.42,-0.02,-642.0,-0.08,-0.21,-0.32,0.0,0.0,0.0,20.73,-5019.0,-0.14,-0.2,-0.12,-0.09,1.0,5.0,,-0.0,8.29,-3688.0,-0.1,-0.22,-0.23,-0.29,5.0,10.0,20.0,-5.84,-12.25
1103,嘉泥,水泥工業,12.85,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-327.0,-0.04,-0.1,-0.1,-0.25,0.0,2.0,,-0.0,0.23,-58.0,-0.01,-0.01,-0.01,-0.03,0.0,0.0,0.0,-4.1,-7.89
1104,環泥,水泥工業,31.25,0.81,,,,0.06,-0.0,-22.0,-0.0,-0.0,0.03,0.0,1.0,10.0,16.68,25.0,0.0,0.03,0.36,0.76,2.0,7.0,,0.01,0.22,67.0,0.01,0.01,0.25,0.54,1.0,1.0,1.0,-4.58,-4.58
1108,幸福,水泥工業,14.9,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-13.0,-0.0,0.01,0.02,-0.02,1.0,5.0,,0.0,0.1,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.65,-4.18
1109,信大,水泥工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-7.0,-0.0,0.0,0.0,-0.08,1.0,3.0,,-0.0,0.37,0.0,0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,-1.9,-4.33
1110,東泥,水泥工業,16.25,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-19.0,-0.0,-0.02,-0.03,-0.05,0.0,1.0,,0.0,0.02,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.61,-11.2
1201,味全,食品工業,15.1,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,44.0,0.01,0.01,0.05,0.01,2.0,7.0,,-0.0,0.42,17.0,0.0,-0.02,-0.01,-0.11,0.0,0.0,0.0,-1.31,-4.43
1203,味王,食品工業,39.4,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-2.72
1210,大成,食品工業,52.7,1.35,,,,3.35,-0.01,-58.0,-0.09,-0.19,-0.59,0.0,1.0,2.0,11.02,476.0,0.05,-0.15,-1.13,-1.17,2.0,3.0,,0.0,0.43,277.0,0.03,-0.2,-1.01,-1.29,5.0,9.0,17.0,-5.05,-14.72
1213,大飲,食品工業,10.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.33,-16.22
1215,卜蜂,食品工業,138.0,0.73,,,,4.0,0.0,7.0,-0.06,-0.04,-0.13,1.0,3.0,4.0,44.66,173.0,0.06,0.07,-1.48,-0.92,4.0,5.0,,0.0,0.16,105.0,0.04,0.07,-1.31,-0.97,4.0,7.0,13.0,-5.48,-5.48
1216,統一,食品工業,78.1,-0.76,,,,9.12,-0.0,-151.0,-0.04,-0.07,-0.05,0.0,1.0,5.0,35.94,-1074.0,-0.02,0.0,0.16,0.06,3.0,7.0,,-0.0,1.01,-672.0,-0.01,-0.01,0.07,0.07,5.0,9.0,15.0,-2.25,-2.25
1217,愛之味,食品工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,148.0,0.03,-0.0,0.05,-0.05,1.0,5.0,,-0.0,0.25,86.0,0.02,-0.03,-0.03,-0.11,0.0,0.0,0.0,-1.43,-6.76
1218,泰山,食品工業,18.4,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-332.0,-0.07,-0.44,-0.73,-0.13,0.0,0.0,,-0.0,0.64,-87.0,-0.02,-0.2,-0.41,-0.24,0.0,0.0,0.0,-5.88,-5.88
1219,福壽,食品工業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-28.0,-0.01,-0.11,-0.21,-0.15,0.0,3.0,,-0.0,0.09,-11.0,-0.0,-0.09,-0.56,-0.51,0.0,0.0,0.0,-4.55,-4.55
1220,台榮,食品工業,13.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.01,0.02,0.04,2.0,5.0,,-0.01,0.05,-22.0,-0.01,-0.03,-0.09,-0.05,0.0,0.0,0.0,-2.25,-2.25
1225,福懋油,食品工業,30.35,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-18.0,-0.01,-0.06,-0.02,-0.15,2.0,6.0,,-0.0,0.63,,,,,,0.0,0.0,0.0,-2.1,-6.04
1227,佳格,食品工業,31.05,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-214.0,-0.02,-0.04,-0.15,0.09,0.0,0.0,,-0.0,0.24,-76.0,-0.01,-0.02,-0.09,0.2,0.0,0.0,0.0,-8.54,-8.54
1229,聯華,食品工業,48.75,1.04,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,783.0,0.05,0.08,0.07,0.36,4.0,7.0,,-0.0,0.22,330.0,0.02,0.04,-0.02,0.17,1.0,2.0,5.0,-3.27,-3.27
