id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.2,-1.44,3.8,-0.01,-552.0,-0.03,-0.03,0.01,0.0,1.0,3.0,17.26,-5209.0,-0.07,0.07,0.11,-0.05,4.0,8.0,,-0.0,2.58,-4214.0,-0.06,0.01,0.04,-0.06,,,,5.0,9.0,16.0
1102,亞泥,水泥工業,40.65,-1.22,4.84,-0.08,-2666.0,-0.15,-0.45,-0.12,0.0,1.0,8.0,16.46,303.0,0.01,0.07,0.16,-0.07,3.0,4.0,,0.02,4.78,-1083.0,-0.03,-0.01,-0.12,-0.04,,,,5.0,9.0,12.0
1103,嘉泥,水泥工業,18.7,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-56.0,-0.01,0.01,0.01,0.07,2.0,6.0,,-0.0,0.23,-68.0,-0.01,-0.02,-0.02,-0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.5,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.01,138.0,0.02,0.03,0.09,0.78,3.0,7.0,,-0.0,0.22,-101.0,-0.02,0.01,0.01,0.28,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.75,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-98.0,-0.02,-0.01,0.05,0.25,3.0,8.0,,0.0,0.19,-38.0,-0.01,-0.01,-0.07,-0.1,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-37.0,-0.01,0.0,0.02,0.03,3.0,7.0,,-0.0,0.39,-22.0,-0.01,-0.02,-0.05,-0.07,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.65,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-12.0,-0.0,0.01,0.01,0.05,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,-9.0,-0.0,0.0,0.01,-0.02,0.0,2.0,,-0.0,0.41,-15.0,-0.0,-0.02,-0.01,-0.03,,,,0.0,0.0,0.0
1203,味王,食品工業,57.6,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,8.0,0.0,0.03,0.06,0.11,5.0,8.0,,0.0,0.04,2.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,58.8,-0.17,1.62,0.01,57.0,0.02,0.89,1.48,2.0,6.0,10.0,11.2,553.0,0.06,0.05,-0.78,-0.89,3.0,3.0,,-0.0,0.3,-551.0,-0.06,-0.09,-0.04,0.39,,,,0.0,0.0,1.0
1213,大飲,食品工業,7.16,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-2.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,-15.0,-0.03,-0.35,-0.95,-1.93,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.8,-0.31,3.22,0.01,27.0,0.01,0.21,0.34,1.0,6.0,9.0,40.56,-98.0,-0.03,-0.02,-0.12,-0.28,2.0,3.0,,-0.0,0.41,-34.0,-0.01,-0.01,0.11,0.1,,,,0.0,0.0,0.0
1216,統一,食品工業,73.0,-1.48,4.16,0.01,516.0,0.13,0.11,0.11,5.0,7.0,10.0,37.92,-1045.0,-0.02,-0.04,0.01,0.16,2.0,5.0,,-0.0,0.7,-3416.0,-0.06,-0.04,-0.05,0.02,,,,0.0,3.0,10.0
1217,愛之味,食品工業,12.1,-2.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.29,-132.0,-0.03,0.27,0.31,0.05,3.0,6.0,,-0.01,0.2,-573.0,-0.12,0.2,0.35,0.11,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.05,-1.56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.36,-168.0,-0.03,0.02,0.17,0.18,2.0,5.0,,-0.0,0.62,-274.0,-0.05,-0.08,-0.05,-0.16,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,16.0,0.0,-0.02,0.04,0.07,2.0,6.0,,-0.0,0.1,1.0,0.0,-0.04,-0.07,-0.11,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-10.0,-0.01,0.03,0.03,0.04,3.0,7.0,,0.0,0.08,-9.0,-0.01,-0.05,-0.07,-0.08,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.7,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-3.0,-0.0,0.01,0.01,0.05,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.8,-0.77,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,6.3,-76.0,-0.01,0.01,0.03,0.1,3.0,5.0,,-0.0,0.23,-65.0,-0.01,-0.02,-0.01,-0.08,,,,0.0,0.0,1.0
1229,聯華,食品工業,65.3,-1.8,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.89,-452.0,-0.03,-0.02,-0.01,0.06,3.0,7.0,,-0.0,0.19,-551.0,-0.03,-0.04,-0.05,-0.03,,,,2.0,4.0,9.0
1231,聯華食,食品工業,87.5,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,-5.0,-0.0,-0.01,-0.02,0.01,2.0,4.0,,-0.0,0.03,-57.0,-0.02,-0.09,-0.18,-0.25,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,3.0,0.0,0.01,0.02,0.06,5.0,7.0,,-0.0,0.21,-5.0,-0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.6,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-2.0,-0.0,0.02,0.04,0.04,3.0,5.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.45,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.82,34.0,0.01,0.05,0.05,0.04,5.0,6.0,,-0.0,0.21,5.0,0.0,-0.02,-0.03,0.01,,,,0.0,0.0,0.0
1235,興泰,食品工業,75.3,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.0,-0.0,-0.0,0.03,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.2,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-3.0,-0.0,0.01,0.04,0.04,2.0,6.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.6,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.0,-0.01,0.0,1.0,1.0,,,,0.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.0,0.0,0.01,0.02,0.02,4.0,6.0,,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.0,-0.01,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,292.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,,,,1.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,156.0,-1.27,0.28,0.0,0.0,0.28,0.28,0.28,3.0,3.0,3.0,,-42.0,-0.1,-0.03,-0.1,-0.44,3.0,4.0,,,,-26.0,-0.06,0.32,0.25,0.19,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,78.1,-1.39,1.64,0.0,18.0,0.0,0.0,0.0,1.0,3.0,7.0,32.02,-4859.0,-0.08,0.05,0.06,0.08,4.0,6.0,,-0.0,0.81,-4127.0,-0.06,-0.07,-0.11,-0.22,,,,3.0,5.0,11.0
1303,南亞,塑膠工業,65.6,-1.65,3.25,0.0,94.0,0.0,0.04,0.12,2.0,4.0,9.0,29.12,-2121.0,-0.03,0.07,0.01,0.03,3.0,5.0,,0.0,0.73,-1245.0,-0.02,-0.0,-0.03,-0.05,,,,3.0,5.0,10.0
1304,台聚,塑膠工業,19.65,-0.51,0.75,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,33.31,-210.0,-0.02,-0.01,0.04,-0.07,2.0,5.0,,-0.0,0.31,-159.0,-0.01,-0.02,-0.01,-0.04,,,,0.0,1.0,5.0
1305,華夏,塑膠工業,22.35,-0.45,0.51,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,8.18,-513.0,-0.09,-0.26,-0.36,-0.3,1.0,4.0,,-0.0,0.19,-119.0,-0.02,-0.14,-0.31,-0.62,,,,2.0,4.0,12.0
1307,三芳,塑膠工業,25.75,-0.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.36,-54.0,-0.01,-0.02,-0.03,-0.01,1.0,3.0,,0.0,0.24,-27.0,-0.01,-0.02,-0.05,-0.12,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.55,0.0,0.45,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.04,-202.0,-0.03,-0.02,-0.13,-0.21,3.0,6.0,,-0.0,0.42,40.0,0.01,-0.03,-0.22,-0.18,,,,2.0,4.0,12.0
1309,台達化,塑膠工業,16.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-250.0,-0.06,-0.07,-0.12,-0.23,1.0,4.0,,-0.0,0.33,-164.0,-0.04,-0.12,-0.31,-0.52,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.4,-0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.16,-305.0,-0.06,-0.1,-0.06,-0.18,1.0,4.0,,-0.0,0.46,-180.0,-0.03,-0.04,-0.05,-0.11,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.78,459.0,0.04,0.08,0.18,-0.45,3.0,6.0,,-0.01,8.34,572.0,0.05,0.02,-0.12,-1.23,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,-41.0,-0.0,0.0,-0.02,-0.05,2.0,5.0,,-0.0,0.15,-48.0,-0.0,-0.0,-0.07,-0.18,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.8,0.72,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.8,1544.0,0.04,0.13,-0.15,-0.17,4.0,6.0,,-0.01,0.4,1518.0,0.04,0.1,-0.08,-0.19,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,-0.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-2.0,-0.0,0.02,0.02,0.05,3.0,6.0,,-0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.9,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-18.0,-0.01,0.3,0.44,1.59,1.0,4.0,,0.0,0.01,-32.0,-0.01,0.18,0.19,1.13,,,,0.0,0.0,0.0
1319,東陽,汽車工業,76.5,1.19,1.55,0.05,315.0,-0.7,-1.12,-0.97,1.0,2.0,9.0,24.28,-456.0,-0.08,-0.3,-0.94,-0.67,1.0,1.0,,0.01,0.74,644.0,0.11,-0.63,-1.48,-1.53,,,,4.0,7.0,10.0
1321,大洋,塑膠工業,36.9,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,21.0,0.01,0.03,0.1,0.18,3.0,6.0,,-0.0,0.14,-35.0,-0.02,-0.08,-0.2,-0.31,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.01,0.02,0.03,3.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,17.3,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-110.0,-0.15,-0.4,-0.73,-2.62,1.0,2.0,,0.0,0.05,-40.0,-0.05,-0.01,-0.48,-2.39,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,43.45,10.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.43,363.0,0.43,0.53,-0.58,0.21,3.0,5.0,,0.0,5.67,1954.0,2.29,2.31,-0.67,1.5,,,,0.0,0.0,0.0
1326,台化,塑膠工業,61.1,-1.93,0.84,0.0,11.0,-0.0,-0.0,0.0,1.0,2.0,4.0,34.25,-3278.0,-0.06,0.08,0.09,0.25,4.0,8.0,,-0.0,0.8,-3016.0,-0.05,-0.02,-0.1,-0.14,,,,3.0,5.0,9.0
1336,台翰,電子零組件業,21.2,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.03,0.12,4.0,8.0,,,,0.0,0.0,-0.01,-0.03,-0.12,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.55,-0.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.7,-86.0,-0.03,-0.11,-0.27,-0.34,0.0,1.0,,-0.0,0.12,-22.0,-0.01,-0.08,-0.17,-0.21,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.6,-0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.18,7.0,0.01,0.06,0.38,0.48,4.0,9.0,,0.0,0.0,-5.0,-0.01,-0.01,0.01,0.34,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,64.8,-0.31,0.12,0.01,4.0,0.01,0.01,0.01,4.0,4.0,4.0,2.8,-20.0,-0.03,-0.37,-1.1,-1.25,0.0,0.0,,-0.0,0.38,-14.0,-0.02,-0.11,-0.79,-0.94,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,-6.0,-0.0,0.01,0.01,0.03,1.0,4.0,,0.0,0.29,-2.0,-0.0,-0.02,-0.04,-0.2,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71,0.0,0.0,0.02,0.04,0.04,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,117.5,-1.26,0.28,0.0,0.0,0.0,0.08,0.3,0.0,2.0,5.0,43.73,-95.0,-0.13,-0.48,-0.98,-1.04,0.0,2.0,,0.0,0.78,-78.0,-0.11,-0.24,-0.65,-0.76,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.45,-0.32,7.54,0.0,159.0,0.04,0.37,0.97,2.0,4.0,9.0,15.72,-570.0,-0.01,0.15,-0.13,-0.5,4.0,5.0,,0.02,0.63,436.0,0.01,0.05,0.06,0.11,,,,3.0,6.0,10.0
1409,新纖,紡織纖維,15.65,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.27,520.0,0.03,0.12,0.22,0.26,5.0,10.0,,-0.0,0.3,338.0,0.02,0.04,-0.03,-0.11,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,-6.0,-0.01,-0.04,-0.05,-0.02,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.02,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.5,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,0.02,0.03,0.08,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-3.0,-0.0,-0.01,0.02,0.04,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.03,0.03,,,,0.0,0.0,0.0
1416,廣豐,其他,11.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-39.0,-0.02,0.0,0.02,0.05,2.0,6.0,,-0.0,0.16,26.0,0.01,0.08,0.08,0.19,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.02,0.1,0.09,2.0,7.0,,0.0,0.07,-33.0,-0.02,-0.03,-0.09,-0.2,,,,0.0,0.0,0.0
1418,東華,紡織纖維,20.3,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-2.0,-0.0,0.01,0.05,0.08,1.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.85,-0.1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.75,-5.0,-0.0,0.02,0.05,0.08,4.0,9.0,,-0.0,0.14,3.0,0.0,-0.0,0.01,0.04,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.9,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-3.0,-0.0,0.01,0.02,0.03,1.0,4.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.5,1.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.52,219.0,0.24,0.85,1.31,1.58,5.0,9.0,,-0.0,0.02,273.0,0.3,0.44,0.67,-0.67,,,,0.0,0.0,0.0
