id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.1,0.4,,,,0.18,0.0,14.0,0.0,0.0,0.0,5.0,8.0,9.0,18.02,539.0,0.01,-0.06,-0.47,-0.44,3.0,4.0,,-0.0,2.79,2105.0,0.03,0.1,0.33,0.92,0.0,2.0,9.0,-5.46,-5.46
1102,亞泥,水泥工業,34.75,2.21,,,,9.9,-0.02,-578.0,-0.03,-0.14,-0.41,2.0,2.0,2.0,16.54,-1604.0,-0.05,-0.32,-0.59,-0.3,0.0,1.0,,-0.0,8.33,-2770.0,-0.08,-0.23,-0.45,-0.47,3.0,8.0,18.0,-3.07,-10.32
1103,嘉泥,水泥工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-61.0,-0.01,-0.03,-0.12,-0.05,2.0,4.0,,-0.0,0.25,-3.0,-0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,-3.89,-4.9
1104,環泥,水泥工業,29.8,0.68,,,,0.03,0.02,134.0,0.02,0.02,0.02,1.0,1.0,1.0,16.56,-81.0,-0.01,-0.0,-0.12,-0.13,1.0,2.0,,-0.01,0.23,116.0,0.02,-0.02,-0.11,-0.13,0.0,0.0,0.0,-1.16,-6.73
1108,幸福,水泥工業,15.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-40.0,-0.01,-0.04,-0.06,0.01,2.0,5.0,,-0.0,0.07,12.0,0.0,-0.03,-0.02,0.02,0.0,0.0,0.0,-1.31,-1.31
1109,信大,水泥工業,15.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-30.0,-0.01,-0.03,0.0,0.07,1.0,5.0,,-0.0,0.37,-3.0,-0.0,-0.01,-0.03,-0.0,0.0,0.0,0.0,-3.15,-3.15
1110,東泥,水泥工業,15.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-42.0,-0.01,-0.06,-0.06,0.01,0.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,-5.37
1201,味全,食品工業,14.15,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-43.0,-0.01,-0.03,-0.08,-0.0,2.0,4.0,,-0.0,0.42,-23.0,-0.0,-0.07,-0.14,-0.13,0.0,0.0,0.0,-3.41,-5.67
1203,味王,食品工業,38.4,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-37.0,-0.02,-0.04,-0.03,0.01,1.0,4.0,,-0.0,0.05,-3.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-7.25,-7.25
1210,大成,食品工業,52.9,2.32,,,,3.0,-0.03,-232.0,-0.03,-0.13,-0.23,0.0,0.0,0.0,10.43,1433.0,0.16,0.3,0.22,0.31,5.0,7.0,,-0.0,0.4,1197.0,0.13,0.31,0.24,0.11,4.0,8.0,18.0,0.0,0.0
1213,大飲,食品工業,9.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-11.71
1215,卜蜂,食品工業,155.0,0.32,,,,9.75,0.06,181.0,0.15,0.35,0.33,3.0,6.0,11.0,41.82,-422.0,-0.14,-0.41,-0.14,0.04,1.0,5.0,,-0.02,0.22,-89.0,-0.03,-0.06,0.22,0.28,2.0,3.0,6.0,-5.2,-5.2
1216,統一,食品工業,70.1,-0.14,,,,11.73,-0.03,-1616.0,0.03,-0.0,-0.16,3.0,5.0,6.0,32.63,37.0,0.0,-0.23,-0.42,0.02,1.0,3.0,,-0.0,1.06,-2620.0,-0.05,-0.21,-0.47,-0.38,2.0,5.0,14.0,-6.66,-12.92
1217,愛之味,食品工業,10.2,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-98.0,-0.02,-0.04,-0.09,0.1,2.0,4.0,,-0.01,0.22,-28.0,-0.01,-0.02,-0.21,-0.16,0.0,0.0,0.0,-4.67,-5.12
1218,泰山,食品工業,19.05,3.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,1619.0,0.32,0.72,0.82,0.92,5.0,9.0,,-0.0,0.64,504.0,0.1,0.24,0.11,0.11,0.0,0.0,0.0,0.0,0.0
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-14.0,-0.0,-0.06,-0.04,0.12,1.0,3.0,,-0.0,0.1,-43.0,-0.01,0.02,0.0,0.04,0.0,0.0,0.0,-2.88,-2.88
1220,台榮,食品工業,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-8.0,-0.0,-0.02,0.03,0.1,1.0,3.0,,-0.0,0.05,-17.0,-0.01,-0.01,-0.03,-0.07,0.0,0.0,0.0,-2.64,-2.64
1225,福懋油,食品工業,32.8,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,126.0,0.05,-0.02,-0.24,-0.08,3.0,3.0,,-0.02,0.38,,,,,,0.0,0.0,0.0,-4.23,-4.23
1227,佳格,食品工業,29.25,-0.51,,,,0.04,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,5.91,53.0,0.01,0.05,0.08,0.45,4.0,8.0,,-0.0,0.24,-73.0,-0.01,-0.0,0.0,0.2,0.0,0.0,0.0,-3.31,-6.25
1229,聯華,食品工業,43.35,-0.91,,,,0.04,0.0,26.0,0.0,0.0,0.0,1.0,1.0,2.0,10.58,-709.0,-0.04,-0.23,-0.24,-0.37,0.0,3.0,,-0.01,0.2,-593.0,-0.04,-0.33,-0.43,-0.6,0.0,2.0,3.0,-4.62,-10.43
1231,聯華食,食品工業,88.0,-0.45,,,,0.0,-0.01,-13.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.25,-93.0,-0.04,0.01,0.03,-0.12,2.0,6.0,,-0.01,0.04,-28.0,-0.01,-0.07,-0.25,-0.52,1.0,1.0,1.0,-6.78,-11.65
1232,大統益,食品工業,150.0,-0.33,,,,0.02,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,2.46,-22.0,-0.01,0.01,0.07,0.21,4.0,8.0,,-0.0,0.21,3.0,0.0,-0.03,0.01,0.08,0.0,0.0,0.0,-1.96,-1.96
1233,天仁,食品工業,31.7,-3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-5.0,-0.01,-0.03,-0.05,0.03,1.0,1.0,,-0.0,1.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.37,-5.37
1234,黑松,食品工業,36.4,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-62.0,-0.02,-0.07,-0.07,-0.01,1.0,5.0,,-0.0,0.11,-17.0,-0.0,-0.02,-0.07,-0.08,0.0,0.0,0.0,-2.67,-4.46
1235,興泰,食品工業,38.15,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-7.0,-0.0,-0.02,-0.0,0.05,0.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.19,-22.85
1236,宏亞,食品工業,27.35,-2.84,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-27.0,-0.03,-0.07,0.01,0.05,2.0,6.0,,0.0,0.59,-4.0,-0.0,0.01,0.07,0.12,0.0,0.0,0.0,-2.84,-2.84
1240,茂生農經,農業科技,60.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1.0,0.0,-0.02,-0.03,-0.04,1.0,1.0,,0.0,0.09,4.0,0.01,-0.06,-0.06,-0.1,0.0,0.0,0.0,-0.83,-1.15
1256,鮮活果汁-KY,食品工業,165.0,-3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-46.0,-0.14,-0.1,0.03,0.02,1.0,5.0,,0.0,0.13,-18.0,-0.05,0.01,0.27,0.23,0.0,0.0,0.0,-3.51,-3.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.0,-3.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,-1.0,-0.0,0.0,0.0,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.15,-6.15
1264,德麥,食品工業,282.0,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.01,-0.02,-0.01,0.01,2.0,4.0,,0.0,2.15,-1.0,-0.0,-0.07,-0.11,-0.13,0.0,0.0,0.0,-0.88,-2.76
1268,漢來美食,觀光事業,159.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.0,0.0,-0.03,-0.02,-0.05,2.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.55,-2.45
1301,台塑,塑膠工業,46.25,-1.91,,,,1.46,-0.0,-90.0,-0.04,0.0,0.0,3.0,4.0,4.0,28.95,-10171.0,-0.16,-0.68,-1.04,-0.26,2.0,3.0,,-0.01,1.07,-12567.0,-0.2,-0.65,-1.02,-0.2,2.0,3.0,7.0,-13.39,-13.39
1303,南亞,塑膠工業,77.5,-5.95,,,,2.11,-0.0,-330.0,0.06,0.06,0.17,4.0,7.0,14.0,31.15,-31857.0,-0.4,-0.75,-1.25,0.36,1.0,3.0,,-0.03,2.24,-30296.0,-0.38,-0.62,-1.32,0.23,1.0,3.0,6.0,-18.34,-18.34
1304,台聚,塑膠工業,13.05,4.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,-1295.0,-0.11,-0.8,-1.33,-0.47,1.0,2.0,,0.02,0.44,-470.0,-0.04,-0.52,-0.8,-0.12,0.0,0.0,0.0,-5.43,-5.43
1305,華夏,塑膠工業,14.0,9.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,2367.0,0.41,-0.28,-1.2,-0.6,2.0,3.0,,0.01,0.16,1492.0,0.26,-0.01,-0.45,-0.37,0.0,0.0,0.0,-0.36,-0.36
1307,三芳,塑膠工業,33.45,0.75,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.73,201.0,0.05,-0.48,-0.89,-0.03,2.0,3.0,,-0.0,0.46,196.0,0.05,-0.26,-0.58,-0.3,2.0,4.0,4.0,-7.47,-7.47
1308,亞聚,塑膠工業,15.35,8.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,141.0,0.02,-0.83,-1.3,-0.83,3.0,3.0,,0.02,0.38,990.0,0.17,-0.31,-0.56,-0.18,0.0,0.0,0.0,-2.23,-2.23
