id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,32.65,-0.61,5.89,-0.04,-2914.0,-0.03,-0.03,0.02,3.0,6.0,14.0,19.68,-4659.0,-0.07,-0.81,-1.06,-1.64,0.0,2.0,,-0.0,2.69,-6948.0,-0.1,-0.77,-0.92,-1.41,9.26,18.85,4.90
1102,亞泥,水泥工業,40.95,-0.24,6.13,0.01,349.0,0.04,-0.0,-0.03,4.0,4.0,8.0,16.15,237.0,0.01,0.01,0.16,0.02,3.0,7.0,,0.0,4.94,-340.0,-0.01,0.02,0.07,-0.05,8.68,-19.60,2.44
1103,嘉泥,水泥工業,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,30.0,0.0,-0.01,0.02,0.02,2.0,7.0,,-0.0,0.21,6.0,0.0,-0.0,0.02,0.02,2.03,8.43,-2.44
1104,環泥,水泥工業,21.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.14,-85.0,-0.01,-0.1,-0.04,-0.1,0.0,4.0,,0.0,0.14,-15.0,-0.0,0.0,0.05,0.04,6.33,13.60,15.90
1108,幸福,水泥工業,10.55,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-39.0,-0.01,-0.04,0.01,0.03,1.0,6.0,,0.0,0.04,-26.0,-0.01,-0.02,0.03,0.03,15.74,44.98,5.21
1109,信大,水泥工業,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-2.0,-0.0,-0.01,0.0,0.0,2.0,5.0,,0.0,0.35,-8.0,-0.0,-0.02,-0.02,-0.02,-16.96,-20.19,-10.59
1110,東泥,水泥工業,17.85,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-11.0,-0.0,0.0,0.03,0.05,2.0,7.0,,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,25.44,30.49,-4.45
1201,味全,食品工業,18.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,11.0,0.0,-0.05,-0.06,-0.08,1.0,4.0,,-0.0,0.37,-5.0,-0.0,-0.01,-0.03,-0.06,-6.30,0.57,2.22
1203,味王,食品工業,33.55,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,0.0,0.02,0.04,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,2.27,21.21,6.31
1210,大成,食品工業,43.35,-0.12,0.06,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,9.94,2.0,0.0,-0.05,-0.14,-0.21,3.0,4.0,,0.0,0.18,-48.0,-0.01,-0.05,-0.1,-0.3,3.39,22.54,11.12
