id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.7,-0.21,,,,0.49,-0.0,-15.0,-0.0,-1.62,-1.63,0.0,1.0,1.0,18.94,2552.0,0.03,0.08,1.46,1.72,4.0,6.0,,0.0,2.65,-713.0,-0.01,-0.1,-0.54,-1.1,3.0,7.0,17.0,-3.66,-4.63
1102,亞泥,水泥工業,37.35,0.4,,,,7.59,-0.01,-485.0,-0.07,-0.34,-0.59,0.0,0.0,0.0,20.8,657.0,0.02,0.09,0.33,0.36,4.0,9.0,,0.0,8.24,169.0,0.0,0.03,0.01,-0.21,5.0,10.0,20.0,-2.1,-8.79
1103,嘉泥,水泥工業,13.3,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-161.0,-0.02,-0.12,-0.14,-0.08,0.0,1.0,,0.0,0.21,-39.0,-0.0,-0.0,0.02,-0.04,0.0,0.0,0.0,-2.92,-9.22
1104,環泥,水泥工業,30.4,0.66,,,,0.04,0.0,14.0,0.03,0.03,0.03,3.0,3.0,3.0,15.93,211.0,0.03,0.07,0.22,0.05,3.0,7.0,,0.0,0.16,161.0,0.02,0.02,0.11,-1.04,0.0,0.0,1.0,-5.0,-5.0
1108,幸福,水泥工業,15.05,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-22.0,-0.01,-0.01,0.01,-0.03,3.0,5.0,,0.0,0.11,6.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-2.27,-3.22
1109,信大,水泥工業,15.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-6.0,-0.0,-0.03,-0.01,-0.04,1.0,5.0,,-0.0,0.35,-5.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.88,-5.99
1110,東泥,水泥工業,16.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-23.0,-0.0,-0.01,-0.01,-0.03,1.0,4.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-5.34,-7.92
1201,味全,食品工業,15.2,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-114.0,-0.02,-0.1,-0.15,-0.14,0.0,1.0,,-0.0,0.39,-11.0,-0.0,-0.09,-0.1,-0.1,0.0,0.0,0.0,-3.18,-6.75
1203,味王,食品工業,39.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-2.0,-0.0,-0.0,-0.0,-0.01,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.97
1210,大成,食品工業,51.3,0.39,,,,3.97,-0.04,-318.0,-0.19,-0.47,-0.92,1.0,2.0,2.0,11.76,81.0,0.01,-0.08,-0.1,-0.3,2.0,4.0,,-0.0,0.41,-152.0,-0.02,-0.33,-0.6,-1.03,4.0,8.0,18.0,-3.93,-19.47
1213,大飲,食品工業,12.05,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.74,-8.02
1215,卜蜂,食品工業,138.0,0.0,,,,4.01,-0.0,-13.0,-0.02,0.1,0.04,0.0,2.0,4.0,45.57,72.0,0.02,0.2,0.47,0.62,4.0,7.0,,0.0,0.11,27.0,0.01,0.02,0.28,0.14,5.0,7.0,11.0,-1.78,-1.78
1216,統一,食品工業,77.4,-0.77,,,,9.16,-0.0,-27.0,0.06,0.22,0.23,4.0,9.0,12.0,35.96,-2004.0,-0.04,-0.1,-0.28,-0.23,0.0,0.0,,-0.0,0.92,-1585.0,-0.03,-0.04,-0.06,0.08,1.0,1.0,8.0,-2.64,-11.03
1217,愛之味,食品工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-98.0,-0.02,-0.11,-0.24,-0.42,0.0,0.0,,-0.01,0.19,4.0,0.0,-0.07,-0.14,-0.15,0.0,0.0,0.0,-5.0,-5.86
1218,泰山,食品工業,18.9,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-218.0,-0.04,-0.07,-0.05,0.02,2.0,5.0,,0.0,0.64,-83.0,-0.02,-0.01,0.03,0.09,0.0,0.0,0.0,-1.56,-3.32
1219,福壽,食品工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-12.0,-0.0,0.0,-0.04,-0.01,2.0,2.0,,0.01,0.08,4.0,0.0,0.01,-0.01,-0.06,0.0,0.0,0.0,-0.73,-8.14
1220,台榮,食品工業,13.15,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-8.0,-0.0,0.01,-0.03,-0.08,1.0,2.0,,-0.01,0.03,2.0,0.0,0.01,-0.0,-0.05,0.0,0.0,0.0,0.0,-6.41
1225,福懋油,食品工業,30.45,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,4.0,0.0,-0.2,-0.31,-0.18,3.0,5.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-5.29,-5.73
1227,佳格,食品工業,30.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-117.0,-0.01,-0.04,-0.13,-0.17,0.0,0.0,,0.0,0.22,-26.0,-0.0,-0.02,-0.07,-0.08,0.0,0.0,2.0,-1.31,-8.09
1229,聯華,食品工業,48.45,0.83,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.67,311.0,0.02,0.06,0.06,0.09,5.0,8.0,,-0.0,0.2,214.0,0.01,-0.01,-0.02,-0.01,2.0,4.0,8.0,-1.92,-2.61
1231,聯華食,食品工業,121.5,-3.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-37.0,-0.02,-0.08,-0.24,-0.55,1.0,1.0,,0.0,0.03,-311.0,-0.13,-0.28,-0.44,-0.69,0.0,0.0,1.0,-10.66,-21.1
1232,大統益,食品工業,146.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-6.0,-0.0,-0.04,-0.08,-0.1,0.0,0.0,,0.0,0.2,-8.0,-0.01,-0.04,-0.07,-0.08,0.0,0.0,0.0,-2.01,-3.62
1233,天仁,食品工業,30.8,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.28
