id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.4,5.83,,,,0.17,-0.0,-4.0,-0.0,-0.0,-0.01,1.0,1.0,8.0,17.38,-6468.0,-0.09,-0.52,-0.48,-0.85,0.0,2.0,,0.04,2.81,-1055.0,-0.01,0.25,0.09,-0.33,2.0,4.0,6.0,0.0,-4.33
1102,亞泥,水泥工業,35.6,0.28,,,,9.82,-0.01,-184.0,-0.0,-0.04,-0.1,4.0,6.0,9.0,15.89,-1356.0,-0.04,-0.1,-0.09,-1.15,2.0,5.0,,0.0,8.49,-1009.0,-0.03,0.02,0.0,-0.69,1.0,4.0,11.0,0.0,-5.82
1103,嘉泥,水泥工業,13.9,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,302.0,0.04,0.06,0.06,0.0,3.0,7.0,,0.01,0.24,10.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,-2.8
1104,環泥,水泥工業,29.25,-0.51,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,16.51,207.0,0.03,-0.01,0.01,-0.08,2.0,4.0,,0.01,0.24,-269.0,-0.04,-0.06,-0.05,-0.08,0.0,0.0,0.0,-2.5,-4.41
1108,幸福,水泥工業,14.85,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,75.0,0.02,0.03,0.01,-0.02,4.0,6.0,,-0.0,0.06,-37.0,-0.01,-0.04,-0.06,-0.32,0.0,0.0,0.0,-2.62,-2.94
1109,信大,水泥工業,15.45,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,62.0,0.02,0.01,-0.01,-0.06,1.0,3.0,,-0.0,0.37,17.0,0.0,0.0,-0.02,-0.08,0.0,0.0,0.0,0.0,-2.52
1110,東泥,水泥工業,15.0,3.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,62.0,0.01,0.03,0.03,-0.03,4.0,7.0,,0.0,0.03,22.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.36,-10.18
1201,味全,食品工業,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-48.0,-0.01,0.04,-0.0,-0.14,3.0,6.0,,0.01,0.42,30.0,0.01,0.03,-0.01,-0.24,0.0,0.0,0.0,-4.24,-7.51
1203,味王,食品工業,40.3,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,27.0,0.01,0.01,0.01,-0.05,1.0,2.0,,0.0,0.06,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66
1210,大成,食品工業,54.5,-0.73,,,,2.59,-0.0,-18.0,-0.09,-0.25,-0.42,2.0,2.0,3.0,11.47,-525.0,-0.06,0.19,0.54,1.24,4.0,9.0,,0.01,0.42,-335.0,-0.04,0.1,0.26,0.78,2.0,7.0,16.0,-0.73,-0.73
1213,大飲,食品工業,9.32,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.8,-11.66
1215,卜蜂,食品工業,141.0,-0.35,,,,9.97,0.0,0.0,0.02,0.1,0.33,1.0,4.0,10.0,40.05,-621.0,-0.21,-0.6,-1.39,-2.43,0.0,0.0,,0.01,0.19,-257.0,-0.09,-0.33,-0.77,-1.3,0.0,1.0,4.0,-9.9,-13.76
1216,統一,食品工業,72.7,0.28,,,,11.6,-0.0,-74.0,0.01,-0.03,-0.15,2.0,4.0,6.0,32.15,539.0,0.01,-0.04,0.04,-0.57,2.0,5.0,,0.0,1.21,309.0,0.01,0.07,0.15,-0.16,3.0,6.0,14.0,0.0,-6.07
1217,愛之味,食品工業,10.3,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,-33.0,-0.01,-0.03,0.09,-0.01,2.0,5.0,,0.01,0.22,-5.0,-0.0,-0.02,-0.02,-0.15,0.0,0.0,0.0,-0.96,-4.19
1218,泰山,食品工業,19.45,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-164.0,-0.03,0.07,0.32,1.2,4.0,9.0,,0.0,0.65,-8.0,-0.0,0.05,0.06,0.18,0.0,0.0,0.0,-0.26,-0.26
1219,福壽,食品工業,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,137.0,0.04,0.11,0.21,0.24,4.0,8.0,,0.01,0.15,-28.0,-0.01,-0.02,0.04,-0.04,0.0,0.0,0.0,-2.82,-2.82
1220,台榮,食品工業,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,16.0,0.01,-0.04,-0.05,-0.08,1.0,2.0,,0.0,0.05,-7.0,-0.0,-0.03,-0.09,-0.26,0.0,0.0,0.0,-4.23,-6.04
1225,福懋油,食品工業,32.2,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-32.0,-0.01,0.05,0.05,-0.03,4.0,7.0,,-0.0,0.33,,,,,,0.0,0.0,0.0,-2.13,-5.99
1227,佳格,食品工業,30.3,-0.82,,,,0.05,0.0,9.0,0.0,0.0,0.0,3.0,4.0,6.0,6.21,-394.0,-0.04,0.07,0.18,0.3,2.0,6.0,,0.01,0.26,-182.0,-0.02,0.08,0.12,0.18,0.0,0.0,1.0,-2.42,-2.42
1229,聯華,食品工業,44.9,-0.22,,,,0.04,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,10.75,4.0,0.0,0.09,0.15,-0.02,5.0,9.0,,0.01,0.22,-100.0,-0.01,0.04,0.09,-0.1,1.0,1.0,2.0,-0.66,-5.57
1231,聯華食,食品工業,93.0,-0.21,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.33,-28.0,-0.01,0.12,0.25,0.13,4.0,9.0,,0.01,0.06,-29.0,-0.01,0.04,0.11,-0.01,0.0,0.0,2.0,-0.21,-4.71
1232,大統益,食品工業,150.0,0.33,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.54,28.0,0.02,0.05,0.07,0.09,4.0,6.0,,0.01,0.22,-5.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-0.66,-1.96
1233,天仁,食品工業,29.25,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,18.0,0.02,0.01,0.01,-0.03,2.0,3.0,,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.55,-12.69
1234,黑松,食品工業,35.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,71.0,0.02,0.02,0.03,-0.02,3.0,5.0,,0.01,0.12,-17.0,-0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-2.18,-5.66
1235,興泰,食品工業,41.25,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.0,0.01,-0.0,0.01,-0.06,3.0,6.0,,0.0,0.04,6.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-13.7
1236,宏亞,食品工業,25.55,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,11.0,0.01,0.02,-0.01,-0.01,3.0,4.0,,0.0,0.61,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-9.24,-9.24
1240,茂生農經,農業科技,58.9,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-1.0,-0.0,0.02,0.02,0.04,1.0,2.0,,0.0,0.09,-2.0,-0.01,-0.01,-0.01,-0.09,0.0,0.0,0.0,-2.0,-2.97
1256,鮮活果汁-KY,食品工業,154.5,2.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-9.0,-0.03,0.07,0.06,-0.34,2.0,4.0,,-0.0,0.02,4.0,0.01,-0.06,-0.09,-0.3,0.0,0.0,0.0,-9.65,-9.65
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.8,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0
1264,德麥,食品工業,279.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-4.0,-0.01,-0.01,0.01,0.13,2.0,4.0,,-0.05,2.09,-1.0,-0.0,-0.01,-0.03,-0.18,0.0,0.0,0.0,-1.24,-1.76
1268,漢來美食,觀光事業,157.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-1.0,-0.0,0.02,-0.01,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-3.68
1301,台塑,塑膠工業,47.2,-0.63,,,,1.54,-0.0,-139.0,0.03,0.07,0.05,3.0,7.0,11.0,28.84,2340.0,0.04,0.19,0.35,-0.27,4.0,6.0,,-0.0,1.12,-1169.0,-0.02,0.02,0.15,-0.67,1.0,1.0,6.0,-2.88,-11.61
1303,南亞,塑膠工業,85.1,5.71,,,,2.4,0.05,4199.0,0.18,0.1,0.31,5.0,7.0,14.0,31.08,10654.0,0.13,-0.07,0.48,-0.55,3.0,7.0,,0.05,2.4,14359.0,0.18,0.15,0.48,-0.03,0.0,3.0,6.0,-4.6,-10.33
1304,台聚,塑膠工業,16.0,-9.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17,-351.0,-0.03,-1.58,-1.96,-2.06,0.0,3.0,,-0.01,0.58,-1945.0,-0.16,-1.29,-1.66,-1.57,0.0,0.0,0.0,-12.33,-12.33
1305,華夏,塑膠工業,15.9,-9.66,,,,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,3.78,1862.0,0.32,-0.92,-1.66,-1.24,2.0,3.0,,-0.0,0.17,-453.0,-0.08,-2.1,-2.52,-2.05,0.0,0.0,0.0,-13.82,-13.82
1307,三芳,塑膠工業,31.8,2.58,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-228.0,-0.06,-0.5,-0.44,-0.68,0.0,3.0,,0.0,0.45,-14.0,-0.0,-0.42,-0.45,-0.29,0.0,0.0,3.0,-9.01,-12.03
1308,亞聚,塑膠工業,16.75,-9.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-89.0,-0.01,-1.37,-1.74,-2.53,1.0,3.0,,-0.03,0.49,-1811.0,-0.31,-1.92,-2.48,-2.71,0.0,0.0,0.0,-13.66,-13.66
1309,台達化,塑膠工業,23.85,-10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-5.0,-0.0,-0.31,1.03,0.91,1.0,4.0,,0.0,0.4,-1475.0,-0.37,-3.49,-1.42,-1.04,0.0,0.0,0.0,-10.0,-10.0
1310,台苯,塑膠工業,10.3,-9.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-1161.0,-0.22,-0.06,-1.13,-3.32,3.0,5.0,,-0.0,0.45,-1419.0,-0.27,-0.52,-1.77,-3.9,0.0,0.0,0.0,-15.92,-15.92
1312,國喬,塑膠工業,12.85,-4.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-1120.0,-0.1,-0.09,-0.08,-1.62,2.0,4.0,,-0.03,8.7,-441.0,-0.04,-0.21,-0.08,-0.72,0.0,0.0,0.0,-10.76,-10.76
1313,聯成,塑膠工業,11.8,-6.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-1941.0,-0.14,-0.36,-0.53,-1.28,1.0,3.0,,0.01,0.17,-1705.0,-0.12,-0.28,-0.41,-0.95,0.0,0.0,0.0,-12.27,-12.59
1314,中石化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,0.0,0.0,0.29,0.31,-3.21,2.0,5.0,,0.0,0.25,,,,,,0.0,0.0,0.0,,
1315,達新,塑膠工業,64.0,1.27,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,9.0,0.01,0.01,0.01,-0.06,3.0,6.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-2.44
1316,上曜,建材營造,12.15,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,305.0,0.11,0.2,0.53,0.7,4.0,7.0,,0.02,0.07,171.0,0.06,0.02,0.0,-0.12,0.0,0.0,0.0,-6.9,-20.59
1319,東陽,汽車工業,81.5,1.75,,,,8.47,-0.03,-149.0,-0.06,-0.06,-0.2,0.0,1.0,1.0,10.18,-15.0,-0.0,-0.26,-0.41,-2.75,2.0,3.0,,0.02,1.72,-11.0,-0.0,-0.15,-0.18,-1.51,4.0,4.0,13.0,-8.73,-29.13
1321,大洋,塑膠工業,33.6,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,2.0,0.0,0.0,-0.02,-0.09,3.0,5.0,,0.0,0.14,12.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0,-2.18,-4.41
1323,永裕,塑膠工業,22.2,-9.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-30.0,-0.03,-0.13,-0.11,-0.12,2.0,6.0,,-0.01,0.06,-48.0,-0.05,-0.29,-0.29,-0.28,0.0,0.0,0.0,-9.94,-9.94
1324,地球,塑膠工業,11.8,-7.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-23.0,-0.03,-0.08,0.0,-0.05,3.0,7.0,,-0.02,0.05,-133.0,-0.18,0.09,-0.01,-0.07,0.0,0.0,0.0,-7.45,-7.45
1325,恆大,塑膠工業,27.35,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,82.0,0.1,0.02,-0.11,-0.29,2.0,2.0,,0.0,5.7,32.0,0.04,-0.03,-0.09,-0.21,0.0,0.0,0.0,-1.8,-23.6
1326,台化,塑膠工業,45.1,-1.1,,,,0.15,-0.03,-1718.0,-0.18,-0.19,0.01,2.0,3.0,6.0,34.72,3102.0,0.05,0.02,0.98,0.35,3.0,7.0,,-0.01,1.04,-294.0,-0.01,-0.33,0.46,-0.11,3.0,4.0,8.0,-7.3,-11.57
1336,台翰,電子零組件業,13.95,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,14.0,0.02,0.02,-0.07,-0.1,3.0,4.0,,0.0,0.0,-5.0,-0.01,-0.09,-0.13,-0.22,0.0,0.0,0.0,-7.0,-18.18
1337,再生-KY,塑膠工業,5.66,-6.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46,187.0,0.07,0.05,0.33,0.02,3.0,6.0,,0.0,0.12,-230.0,-0.09,-0.09,0.11,-0.06,0.0,0.0,0.0,-11.98,-11.98
1338,廣華-KY,汽車工業,16.05,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-53.0,-0.06,-0.31,-0.3,-0.1,1.0,4.0,,0.0,0.17,-16.0,-0.02,-0.2,-0.39,-0.9,0.0,0.0,0.0,-6.41,-24.29
1339,昭輝,汽車工業,41.4,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,8.0,0.01,-0.02,-0.01,0.02,1.0,3.0,,0.0,0.22,2.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-1.19,-10.97
1340,勝悅-KY,塑膠工業,6.7,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,-50.0,-0.03,-0.19,-0.31,-0.19,0.0,1.0,,0.0,0.28,-7.0,-0.0,-0.04,-0.16,-0.18,0.0,0.0,0.0,-10.19,-10.43
