id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.65,0.62,184.44,16.36,-2.56,3.84,-0.0,-59.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,,,,-0.16,-0.25,-0.52,1.0,2.0,,,,,,,,,5.0,10.0,18.0
1102,亞泥,水泥工業,41.45,0.12,78.04,-21.39,-14.10,4.5,-0.02,-823.0,-0.08,-0.11,-0.14,0.0,1.0,3.0,,,,-0.04,0.05,-0.01,1.0,4.0,,,,,,,,,5.0,9.0,17.0
1103,嘉泥,水泥工業,17.45,0.87,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.04,-0.07,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.15,2.95,57.21,1.49,3.99,0.04,0.0,2.0,0.0,0.03,0.03,1.0,2.0,2.0,,,,-0.59,-0.91,-1.14,0.0,2.0,,,,,,,,,0.0,0.0,1.0
1108,幸福,水泥工業,16.45,1.86,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.05,0.21,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.25,0.26,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.03,0.23,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.4,0.82,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.03,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.5,0.27,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.16,-0.07,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,48.6,0.83,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,55.6,0.72,18.58,-10.86,-6.51,1.27,-0.03,-270.0,-0.04,-0.07,-0.16,0.0,0.0,1.0,,,,-0.6,-0.78,-0.7,0.0,0.0,,,,,,,,,4.0,9.0,18.0
1213,大飲,食品工業,7.08,0.14,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,104.5,0.97,17.01,-8.57,-4.42,3.63,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,5.0,,,,0.05,0.06,0.01,2.0,4.0,,,,,,,,,1.0,1.0,4.0
1216,統一,食品工業,75.4,1.21,8.96,16.44,20.82,5.34,0.02,964.0,0.08,0.18,1.0,5.0,10.0,20.0,,,,-0.15,-0.24,-0.88,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1217,愛之味,食品工業,11.85,1.28,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.27,0.11,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.8,0.24,9.91,3.21,4.13,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.17,-0.08,-0.08,1.0,4.0,,,,,,,,,0.0,0.0,2.0
1219,福壽,食品工業,18.65,1.08,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.05,-0.17,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.85,0.68,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.09,0.21,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,57.5,0.52,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.6,-0.13,56.88,4.37,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.07,0.13,2.0,6.0,,,,,,,,,0.0,0.0,2.0
1229,聯華,食品工業,66.3,0.0,52.89,-3.45,6.24,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.07,-0.08,-0.11,1.0,3.0,,,,,,,,,1.0,4.0,11.0
1231,聯華食,食品工業,95.5,0.0,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.35,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.25,-0.15,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.15,0.12,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.1,0.49,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,0.22,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.1,0.79,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.03,0.03,0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,217.0,-0.46,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.08,-0.09,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,-0.13,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,303.0,-0.33,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.0,-0.34,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,-21.0,-0.05,-0.3,-0.29,0.02,1.0,4.0,,,,,,,,,0.0,0.0,4.0
1301,台塑,塑膠工業,67.8,-0.29,36.55,-12.22,-7.86,1.63,-0.0,-235.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,,,-0.21,-0.18,-0.34,0.0,3.0,,,,,,,,,5.0,10.0,19.0
1303,南亞,塑膠工業,55.0,-0.9,28.81,-8.95,-10.86,3.19,-0.0,-223.0,-0.0,-0.0,-0.04,1.0,1.0,2.0,,,,-0.09,0.01,0.06,0.0,3.0,,,,,,,,,4.0,9.0,18.0
1304,台聚,塑膠工業,16.2,0.0,14.36,-13.71,-8.73,0.56,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,,,,-0.32,-0.42,-0.33,0.0,2.0,,,,,,,,,1.0,3.0,7.0
1305,華夏,塑膠工業,18.15,-0.27,14.78,-15.69,-23.16,0.34,-0.0,-26.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,,,,-0.23,-0.3,-0.65,0.0,2.0,,,,,,,,,2.0,5.0,13.0
1307,三芳,塑膠工業,28.7,1.41,39.42,8.66,-0.21,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.12,0.38,0.75,3.0,8.0,,,,,,,,,0.0,0.0,2.0
1308,亞聚,塑膠工業,18.9,-0.26,-1.98,-11.43,-0.50,0.34,-0.0,-25.0,-0.0,-0.01,-0.02,0.0,0.0,2.0,,,,-0.1,-0.1,-0.16,2.0,5.0,,,,,,,,,2.0,5.0,13.0
1309,台達化,塑膠工業,15.3,0.0,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.9,0.0,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.36,-0.45,-0.74,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,12.95,0.0,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.33,-0.17,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.35,-0.37,114.22,12.04,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.1,-0.25,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.6,2.02,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.43,0.61,1.25,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.0,0.0,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,17.95,0.28,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,-0.02,-1.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,129.5,2.37,42.23,5.20,10.29,10.72,-0.13,-752.0,-0.4,-0.37,5.68,1.0,3.0,12.0,,,,0.27,0.08,-3.22,4.0,6.0,,,,,,,,,3.0,6.0,7.0
