id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.8,3.12,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.62,21767.0,0.29,0.29,0.33,0.6,3.0,7.0,,0.0,2.72,16849.0,0.22,0.15,0.13,0.39,3.0,7.0,7.0,0.0,-0.2
1102,亞泥,水泥工業,34.7,2.66,,,,5.37,-0.0,-7.0,0.02,0.01,-0.1,3.0,6.0,14.0,13.04,16097.0,0.45,1.1,0.51,0.84,5.0,7.0,,-0.01,8.46,8501.0,0.24,0.66,0.21,0.16,2.0,4.0,6.0,0.0,-5.06
1103,嘉泥,水泥工業,13.2,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,481.0,0.06,0.08,0.07,0.08,4.0,6.0,,0.0,0.23,28.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.86,-4.35
1104,環泥,水泥工業,26.8,1.52,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.08,437.0,0.06,-0.16,-0.2,-0.26,1.0,3.0,,0.0,0.12,174.0,0.03,-0.1,-0.13,-0.18,0.0,0.0,0.0,-1.47,-8.84
1108,幸福,水泥工業,11.8,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,91.0,0.02,0.05,0.04,0.1,5.0,9.0,,0.0,0.06,-18.0,-0.0,-0.01,-0.15,-0.22,0.0,0.0,0.0,-2.88,-16.31
1109,信大,水泥工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,161.0,0.05,0.02,0.01,0.03,1.0,3.0,,-0.0,0.36,-53.0,-0.02,-0.02,-0.02,-0.04,0.0,0.0,0.0,-2.53,-9.4
1110,東泥,水泥工業,16.0,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,59.0,0.01,-0.02,0.07,0.13,1.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.61,-3.61
1201,味全,食品工業,12.45,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,187.0,0.04,0.08,0.04,0.03,4.0,5.0,,0.0,0.42,78.0,0.02,0.02,0.02,-0.05,0.0,0.0,0.0,0.0,-1.97
1203,味王,食品工業,44.35,3.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,12.0,0.01,0.0,0.0,0.06,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-11.21,-11.21
1210,大成,食品工業,52.6,-0.38,,,,7.24,-0.05,-425.0,-0.04,0.03,0.2,1.0,5.0,13.0,7.47,632.0,0.07,0.06,0.07,-0.79,3.0,6.0,,-0.0,0.64,79.0,0.01,-0.02,-0.25,-0.75,1.0,2.0,2.0,-9.47,-10.54
1213,大飲,食品工業,7.25,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.69,-15.99
1215,卜蜂,食品工業,110.5,1.38,,,,4.48,0.01,16.0,0.02,0.02,0.02,2.0,2.0,7.0,37.34,135.0,0.05,0.08,-0.04,-0.2,3.0,4.0,,0.0,0.17,59.0,0.02,0.01,-0.09,-0.79,0.0,1.0,1.0,0.0,-22.46
1216,統一,食品工業,78.2,0.9,,,,13.67,-0.0,-43.0,-0.06,-0.06,-0.03,2.0,3.0,8.0,33.35,13733.0,0.24,0.66,1.43,2.75,5.0,10.0,,-0.0,1.42,3675.0,0.06,0.15,0.31,0.14,3.0,7.0,12.0,0.0,-2.62
1217,愛之味,食品工業,10.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,354.0,0.07,0.15,0.15,0.24,4.0,7.0,,0.0,0.21,181.0,0.04,0.1,0.12,0.05,0.0,0.0,0.0,0.0,-1.96
1218,泰山,食品工業,14.9,4.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-129.0,-0.03,-0.2,-0.19,-1.04,1.0,3.0,,-0.0,0.62,288.0,0.06,-0.24,-0.29,-0.78,0.0,0.0,0.0,-8.31,-23.98
1219,福壽,食品工業,11.15,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,113.0,0.03,0.12,0.17,0.07,4.0,7.0,,0.0,0.09,49.0,0.01,0.04,0.06,-0.07,0.0,0.0,0.0,-5.91,-14.23
1220,台榮,食品工業,11.0,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,8.0,0.0,0.0,-0.0,0.02,2.0,4.0,,-0.0,0.06,-3.0,-0.0,-0.06,-0.1,-0.13,0.0,0.0,0.0,-3.51,-7.95
1225,福懋油,食品工業,24.5,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.0,0.01,-0.01,0.04,0.08,2.0,6.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-9.93,-25.76
1227,佳格,食品工業,29.15,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.3,236.0,0.03,-0.0,-0.1,0.36,4.0,5.0,,0.0,0.23,70.0,0.01,0.01,-0.03,0.18,1.0,1.0,1.0,-2.67,-4.89
1229,聯華,食品工業,42.05,1.45,,,,0.08,0.0,0.0,0.0,0.0,-0.04,1.0,2.0,8.0,10.27,1401.0,0.09,0.2,0.34,0.37,4.0,8.0,,0.0,0.21,1339.0,0.08,0.14,0.22,0.16,1.0,4.0,7.0,0.0,-4.32
1231,聯華食,食品工業,82.4,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-90.0,-0.04,0.1,-0.07,-0.5,3.0,4.0,,-0.0,0.03,-73.0,-0.03,0.01,-0.12,-0.55,0.0,0.0,0.0,-10.34,-10.63
1232,大統益,食品工業,156.5,0.97,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.92,33.0,0.02,0.08,0.08,0.2,3.0,5.0,,0.0,0.21,15.0,0.01,0.03,-0.04,-0.07,2.0,2.0,2.0,0.0,-7.12
1233,天仁,食品工業,27.8,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-57.0,-0.06,-0.09,-0.09,-0.08,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79,-4.79
1234,黑松,食品工業,33.5,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.01,-0.01,-0.05,0.09,1.0,2.0,,0.0,0.11,1.0,0.0,0.01,0.01,0.06,0.0,0.0,0.0,-1.9,-4.83
1235,興泰,食品工業,36.15,2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,11.0,0.01,-0.01,-0.01,0.03,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.34,-12.04
1236,宏亞,食品工業,25.55,0.79,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-2.0,-0.0,0.03,0.08,0.14,3.0,5.0,,0.0,0.45,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,-2.85
