id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.8,-0.65,,,,0.3,0.0,0.0,-0.08,-0.13,-0.13,0.0,0.0,1.0,18.74,-5437.0,-0.07,-0.2,-0.01,0.19,2.0,6.0,,0.0,2.69,-4803.0,-0.06,-0.26,-0.31,-0.55,2.0,7.0,14.0,-5.0,-7.88
1102,亞泥,水泥工業,36.5,-1.35,,,,7.46,-0.03,-974.0,-0.15,-0.23,-0.36,0.0,0.0,0.0,20.89,-1032.0,-0.03,0.05,0.07,0.16,3.0,5.0,,0.0,8.33,-1450.0,-0.04,-0.05,-0.09,-0.09,5.0,10.0,20.0,-4.33,-9.88
1103,嘉泥,水泥工業,13.15,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-54.0,-0.01,0.0,-0.01,-0.24,2.0,5.0,,0.0,0.23,-17.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-4.01,-6.41
1104,環泥,水泥工業,31.95,-1.08,,,,0.06,0.0,0.0,0.0,0.02,0.05,0.0,5.0,11.0,16.66,-8.0,-0.0,0.25,0.7,0.88,4.0,9.0,,0.0,0.2,1.0,0.0,0.18,0.51,0.6,0.0,0.0,0.0,-2.44,-2.44
1108,幸福,水泥工業,14.95,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-8.0,-0.0,0.01,-0.01,-0.01,3.0,4.0,,0.0,0.1,-4.0,-0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,-1.64,-3.86
1109,信大,水泥工業,15.65,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-6.0,-0.0,-0.0,-0.04,-0.1,1.0,2.0,,0.0,0.37,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.95,-4.28
1110,東泥,水泥工業,16.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-37.0,-0.01,-0.01,-0.04,-0.05,1.0,2.0,,0.0,0.02,5.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.16,-7.92
1201,味全,食品工業,15.1,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-2.0,-0.0,0.03,0.04,-0.09,4.0,7.0,,0.0,0.42,-46.0,-0.01,0.0,-0.01,-0.15,0.0,0.0,0.0,-2.27,-4.73
1203,味王,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1210,大成,食品工業,53.2,-2.92,,,,3.43,-0.01,-101.0,-0.08,-0.29,-0.66,1.0,1.0,3.0,10.87,-504.0,-0.06,-1.02,-1.16,-1.2,1.0,2.0,,-0.01,0.44,-515.0,-0.06,-0.84,-1.02,-1.47,4.0,8.0,16.0,-4.14,-14.33
1213,大飲,食品工業,11.05,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.16,-14.67
1215,卜蜂,食品工業,137.5,-1.79,,,,4.05,-0.01,-28.0,0.07,-0.03,-0.09,2.0,3.0,3.0,44.41,-535.0,-0.18,-1.27,-1.35,-0.86,1.0,4.0,,-0.0,0.16,-238.0,-0.08,-1.1,-1.27,-0.96,3.0,6.0,13.0,-5.82,-5.82
1216,統一,食品工業,79.0,0.0,,,,9.14,-0.02,-900.0,-0.05,-0.04,0.05,0.0,3.0,9.0,36.05,668.0,0.01,0.17,0.19,0.0,4.0,6.0,,0.0,1.03,167.0,0.0,0.08,0.13,0.06,5.0,7.0,11.0,-1.13,-1.25
1217,愛之味,食品工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-58.0,-0.01,0.04,0.01,-0.13,3.0,5.0,,-0.0,0.24,-36.0,-0.01,-0.0,-0.04,-0.17,0.0,0.0,0.0,-1.42,-5.86
1218,泰山,食品工業,18.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-819.0,-0.16,-0.34,-0.49,0.1,0.0,2.0,,0.0,0.64,-393.0,-0.08,-0.2,-0.38,-0.1,0.0,0.0,0.0,-4.6,-4.6
1219,福壽,食品工業,13.75,-2.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-136.0,-0.04,-0.11,-0.12,-0.11,3.0,5.0,,0.0,0.09,-271.0,-0.08,-0.55,-0.54,-0.49,0.0,0.0,0.0,-3.85,-5.17
1220,台榮,食品工業,13.05,-2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,32.0,0.02,0.02,0.05,0.03,3.0,7.0,,-0.0,0.05,-32.0,-0.02,-0.08,-0.08,-0.05,0.0,0.0,0.0,-2.25,-3.33
1225,福懋油,食品工業,30.75,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.0,0.0,0.03,-0.02,-0.19,4.0,6.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-0.81,-4.8
1227,佳格,食品工業,31.25,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-128.0,-0.01,-0.1,0.02,0.09,0.0,3.0,,0.0,0.24,-97.0,-0.01,-0.07,0.06,0.19,0.0,0.0,0.0,-7.95,-7.95
