id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.5,1.36,-26.17,68.74,68.74,5.58,0.01,396.0,0.04,0.1,0.22,5.0,10.0,19.0,,,,0.04,-0.08,-0.18,2.0,3.0,,,,,,,,,0.0,0.0,1.0
1102,亞泥,水泥工業,41.5,0.73,-17.04,-9.44,-9.44,7.47,0.0,85.0,-0.06,-0.06,-0.2,1.0,3.0,7.0,,,,0.0,-0.18,-0.42,1.0,1.0,,,,,,,,,4.0,7.0,13.0
1103,嘉泥,水泥工業,17.3,-0.57,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.45,0.17,-8.94,1.03,1.03,0.01,0.0,0.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,0.03,0.02,0.09,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.9,0.0,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.11,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.8,0.28,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.55,3.01,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.0,-0.28,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.95,0.54,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.12,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,55.0,2.04,-5.25,-8.34,-8.34,2.13,0.01,126.0,0.06,0.15,0.47,5.0,10.0,17.0,,,,0.11,0.16,0.04,3.0,6.0,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,15.3,0.33,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.0,0.73,-4.20,-6.94,-6.94,4.39,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,,,,0.05,-0.0,0.13,2.0,3.0,,,,,,,,,2.0,4.0,5.0
1216,統一,食品工業,81.3,0.49,27.83,12.08,12.08,7.23,0.01,646.0,0.05,0.11,0.17,5.0,10.0,17.0,,,,-0.12,-0.34,-0.33,0.0,0.0,,,,,,,,,0.0,0.0,3.0
1217,愛之味,食品工業,12.15,0.41,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.23,0.16,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.75,0.0,21.84,-19.51,-19.51,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,,,,0.12,0.18,0.25,4.0,7.0,,,,,,,,,1.0,1.0,1.0
1219,福壽,食品工業,14.9,2.05,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.19,0.2,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.85,0.6,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.02,0.3,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,50.0,3.63,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,,,0.13,0.32,1.03,3.0,7.0,,,,,,,,,0.0,0.0,2.0
1227,佳格,食品工業,35.6,0.28,-2.31,-4.13,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,-0.01,-0.02,-0.05,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,52.8,-0.19,-29.71,-18.60,-18.60,0.07,0.0,1.0,0.0,0.0,0.0,5.0,6.0,7.0,,,,0.0,-0.17,-0.33,2.0,3.0,,,,,,,,,0.0,2.0,2.0
1231,聯華食,食品工業,166.5,-0.3,-7.69,15.84,15.84,0.03,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,0.13,0.22,0.59,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,147.0,0.34,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,0.02,0.04,-0.0,3.0,5.0,,,,,,,,,0.0,0.0,1.0
