id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.45,-1.07,1.42,87.81,39.62,5.22,0.0,9.0,0.02,0.03,0.28,5.0,10.0,20.0,,,,0.04,0.17,0.18,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,41.65,-2.57,9.45,4.02,-6.30,10.15,-0.05,-1636.0,0.08,0.21,0.3,4.0,9.0,16.0,,,,-0.19,-0.54,-1.06,0.0,1.0,,,,,,,,,1.0,1.0,4.0
1103,嘉泥,水泥工業,17.55,-0.85,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.11,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,27.8,-2.28,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,,,,-0.05,-0.04,0.0,1.0,4.0,,,,,,,,,0.0,0.0,2.0
1108,幸福,水泥工業,14.55,-0.34,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.11,-0.12,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,-1.09,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.75,-2.12,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.11,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.0,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.29,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,41.5,1.47,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.14,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,53.0,0.19,4.24,-4.30,-7.00,0.31,0.04,341.0,0.08,0.09,0.19,2.0,4.0,12.0,,,,0.02,0.08,0.32,3.0,6.0,,,,,,,,,2.0,3.0,3.0
