id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.05,-0.58,3.79,0.0,63.0,-0.02,-0.04,-0.03,1.0,1.0,3.0,17.29,214.0,0.0,-0.05,0.11,0.1,3.0,8.0,,-0.0,2.58,-369.0,-0.0,-0.04,0.05,0.02,,,,4.0,9.0,16.0
1102,亞泥,水泥工業,41.0,-0.73,4.84,-0.0,-9.0,-0.08,-0.15,-0.19,0.0,0.0,4.0,16.45,-406.0,-0.01,0.01,0.07,-0.07,2.0,4.0,,0.01,4.82,56.0,0.0,0.01,0.04,-0.03,,,,5.0,10.0,16.0
1103,嘉泥,水泥工業,18.75,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-38.0,-0.0,0.0,0.03,0.05,3.0,6.0,,0.0,0.23,1.0,0.0,-0.01,-0.02,-0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.9,-1.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.08,-331.0,-0.05,0.06,0.11,0.72,4.0,7.0,,-0.01,0.2,-212.0,-0.03,-0.1,-0.06,0.24,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.5,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-272.0,-0.07,-0.0,0.03,0.2,2.0,6.0,,-0.03,0.15,-602.0,-0.15,-0.21,-0.22,-0.26,-10.77,7.51,22.79,0.0,0.0,0.0
1109,信大,水泥工業,18.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-7.0,-0.0,0.01,0.02,0.07,2.0,6.0,,0.0,0.39,-13.0,-0.0,-0.04,-0.05,-0.08,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-3.0,-0.0,0.01,0.03,0.05,1.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.95,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,-48.0,-0.01,-0.02,-0.0,-0.05,0.0,1.0,,0.0,0.41,-48.0,-0.01,-0.02,-0.03,-0.06,,,,0.0,0.0,0.0
1203,味王,食品工業,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.0,0.0,0.0,0.05,0.1,3.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,57.1,-1.21,1.61,0.01,45.0,0.01,0.03,1.48,4.0,6.0,13.0,11.26,9.0,0.0,0.13,0.12,-0.92,4.0,6.0,,-0.0,0.3,-168.0,-0.02,-0.18,-0.21,0.1,,,,1.0,1.0,1.0
