id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.15,-2.15,5.43,0.02,1140.0,0.07,0.44,0.61,5.0,10.0,20.0,20.35,-25328.0,-0.38,-1.26,-2.41,-2.27,0.0,0.0,,0.02,2.42,-23069.0,-0.34,-1.06,-1.72,-1.8,5.81,19.25,2.42
1102,亞泥,水泥工業,40.05,0.38,5.43,0.0,110.0,0.02,0.7,0.79,5.0,10.0,19.0,16.76,-3739.0,-0.11,-0.54,-1.1,-0.17,0.0,0.0,,0.03,4.16,-1991.0,-0.06,-0.28,-0.27,-0.04,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,16.95,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,7.0,0.0,-0.04,-0.04,-0.07,1.0,1.0,,0.0,0.17,-1.0,-0.0,-0.01,-0.01,-0.02,1.98,9.85,-4.50
1104,環泥,水泥工業,20.7,0.24,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,13.42,73.0,0.01,-0.05,-0.1,-0.09,2.0,2.0,,-0.0,0.08,-85.0,-0.01,-0.07,-0.13,-0.2,4.32,40.42,16.63
1108,幸福,水泥工業,10.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,28.0,0.01,-0.01,-0.05,-0.06,2.0,2.0,,-0.0,0.02,1.0,0.0,-0.01,-0.01,-0.03,19.40,56.04,-1.35
1109,信大,水泥工業,14.9,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,14.0,0.0,-0.05,-0.15,-0.16,2.0,2.0,,0.0,0.3,-12.0,-0.0,-0.1,-0.2,-0.21,-14.20,-19.12,-15.49
1110,東泥,水泥工業,17.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,47.0,0.01,0.01,0.01,0.01,3.0,3.0,,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,19.65,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,100.0,0.02,0.03,0.01,0.04,4.0,6.0,,0.0,0.33,-8.0,-0.0,-0.03,-0.08,-0.12,5.28,4.74,2.65
1203,味王,食品工業,30.95,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,6.16,1.06,4.99
1210,大成,食品工業,45.45,0.44,0.07,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,10.36,17.0,0.0,-0.05,-0.12,-0.25,1.0,2.0,,0.0,0.14,-123.0,-0.01,-0.1,-0.17,-0.28,15.47,33.67,10.99
