id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.75,-0.46,3.2,-0.0,-0.0,0.0,-0.0,-0.03,3.0,8.0,15.0,19.55,-7281.0,-0.1,-0.33,-1.28,-1.84,0.0,0.0,,-0.0,2.72,-5929.0,-0.08,-0.23,-1.08,-1.53,,,,1.0,1.0,4.0
1102,亞泥,水泥工業,39.35,0.64,5.16,0.0,125.0,0.01,0.03,0.03,5.0,9.0,14.0,16.53,-61.0,-0.0,-0.12,-0.18,-0.08,0.0,1.0,,0.0,4.69,-204.0,-0.01,-0.11,-0.16,-0.19,,,,0.0,1.0,6.0
1103,嘉泥,水泥工業,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-24.0,-0.0,-0.01,-0.04,-0.04,1.0,2.0,,-0.0,0.22,-8.0,-0.0,-0.02,-0.02,-0.06,,,,0.0,0.0,0.0
1104,環泥,水泥工業,25.65,0.79,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.17,103.0,0.02,-0.08,-0.22,-0.9,1.0,2.0,,-0.0,0.2,13.0,0.0,-0.1,-0.26,-0.73,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-67.0,-0.02,-0.11,-0.47,-1.06,0.0,0.0,,-0.01,0.13,-11.0,-0.0,-0.01,-0.13,-0.33,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-6.0,-0.0,-0.02,-0.12,-0.15,0.0,0.0,,0.0,0.41,0.0,0.0,-0.01,-0.03,-0.02,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,14.0,0.0,-0.02,-0.04,-0.05,1.0,3.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.55,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.0,0.0,-0.03,-0.11,-0.35,0.0,0.0,,0.01,0.44,24.0,0.0,-0.03,-0.12,-0.31,,,,0.0,0.0,0.0
1203,味王,食品工業,41.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.01,0.02,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,52.6,0.96,0.19,0.0,0.0,-0.04,-0.04,-0.06,0.0,0.0,1.0,11.85,165.0,0.02,-0.16,-0.3,-0.48,1.0,3.0,,-0.01,0.27,9.0,0.0,-0.33,-0.37,-0.59,,,,2.0,2.0,3.0
1213,大飲,食品工業,7.5,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,13.0,0.02,0.02,0.02,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,93.5,0.11,2.94,-0.06,-170.0,-0.28,-0.33,-0.03,0.0,0.0,5.0,40.81,118.0,0.04,-0.17,-0.15,0.52,1.0,3.0,,-0.0,0.56,-94.0,-0.03,-0.23,-0.39,0.37,,,,4.0,6.0,6.0
1216,統一,食品工業,68.6,1.33,2.63,0.0,153.0,0.01,0.02,0.02,5.0,9.0,15.0,38.76,1006.0,0.02,-0.17,-0.28,-0.35,2.0,3.0,,-0.0,0.69,-195.0,-0.0,-0.17,-0.24,-0.29,,,,0.0,1.0,5.0
1217,愛之味,食品工業,12.25,0.82,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-672.0,-0.14,-0.31,-0.18,-0.53,1.0,4.0,,0.01,0.27,5.0,0.0,-0.11,-0.13,-0.07,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.8,0.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.08,196.0,0.04,-0.04,-0.13,-0.25,2.0,4.0,,0.0,0.59,-47.0,-0.01,-0.17,-0.46,-0.71,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-27.0,-0.01,-0.04,-0.07,0.0,2.0,4.0,,0.0,0.09,-39.0,-0.01,-0.05,-0.12,-0.15,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-2.0,-0.0,0.0,-0.01,0.08,2.0,5.0,,-0.0,0.05,-6.0,-0.0,-0.02,-0.05,-0.1,,,,0.0,0.0,0.0
1225,福懋油,食品工業,54.5,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,-0.0,0.0,-0.01,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.1,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,6.14,-28.0,-0.0,-0.04,-0.08,-0.11,0.0,0.0,,-0.0,0.22,-154.0,-0.02,-0.07,-0.12,-0.2,,,,0.0,0.0,0.0
1229,聯華,食品工業,61.8,0.65,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.5,313.0,0.02,0.02,0.03,-0.05,3.0,5.0,,-0.0,0.19,207.0,0.01,0.0,-0.01,-0.08,,,,2.0,3.0,5.0
1231,聯華食,食品工業,87.9,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,1.0,0.0,0.02,-0.03,-0.12,5.0,7.0,,0.0,0.03,-3.0,-0.0,-0.01,-0.03,-0.09,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,-0.0,0.0,-0.03,3.0,5.0,,-0.0,0.19,-3.0,-0.0,-0.06,-0.09,-0.11,-14.92,-9.47,0.11,0.0,0.0,0.0
1233,天仁,食品工業,35.65,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.5,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,0.0,0.0,-0.01,-0.07,-0.17,1.0,1.0,,0.01,0.2,-12.0,-0.0,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,79.2,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.01,0.04,0.0,2.0,,0.0,0.36,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.8,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.01,-0.05,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,,-0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,286.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,1.8,1.0,0.0,0.0,-0.01,-0.02,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-27.0,-0.06,0.15,0.22,-0.17,3.0,6.0,,0.0,1.55,1.0,0.0,0.14,0.16,0.27,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,78.7,0.38,1.9,-0.01,-728.0,-0.05,-0.05,-0.08,0.0,5.0,10.0,31.93,-699.0,-0.01,-0.19,-0.28,-0.17,0.0,0.0,,0.0,0.79,-1989.0,-0.03,-0.26,-0.39,-0.41,,,,5.0,5.0,9.0
1303,南亞,塑膠工業,64.7,0.78,2.91,0.0,44.0,0.0,-0.0,-0.02,5.0,10.0,17.0,29.29,83.0,0.0,-0.11,-0.18,-0.18,1.0,3.0,,0.0,0.68,-519.0,-0.01,-0.11,-0.18,-0.17,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,20.4,0.49,0.76,0.0,0.0,0.02,0.02,0.04,1.0,1.0,2.0,33.92,-39.0,-0.0,-0.14,-0.21,-0.29,0.0,2.0,,-0.0,0.27,-76.0,-0.01,-0.1,-0.17,-0.23,,,,0.0,0.0,0.0
