id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.3,-0.13,3.2,-0.0,-58.0,0.0,-0.02,-0.03,1.0,2.0,8.0,,1368.0,0.02,0.01,-0.31,-1.11,3.0,4.0,,,,821.0,0.01,0.03,-0.39,-1.35,-8.13,-3.61,11.90,4.0,8.0,12.0
1102,亞泥,水泥工業,40.3,0.5,4.84,0.02,741.0,0.01,0.58,0.63,1.0,4.0,12.0,,,,-0.02,-1.3,-1.65,1.0,1.0,,,,106.0,0.0,-0.08,-1.31,-1.41,-7.84,-14.21,-8.79,4.0,6.0,8.0
1103,嘉泥,水泥工業,20.85,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.17,0.22,3.0,6.0,,,,0.0,0.0,0.07,0.09,0.1,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,29.2,-1.68,0.02,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,7.0,,,,0.31,0.2,-0.27,3.0,5.0,,,,-145.0,-0.02,0.16,-0.16,-0.45,-9.95,5.45,14.44,3.0,6.0,6.0
1108,幸福,水泥工業,17.75,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.91,0.91,0.41,4.0,6.0,,,,433.0,0.11,0.5,0.56,0.5,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,17.1,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.07,-0.16,2.0,3.0,,,,-124.0,-0.04,-0.05,-0.08,-0.21,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,20.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,0.07,3.0,5.0,,,,-9.0,-0.0,0.02,0.03,0.05,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.8,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.46,-0.79,0.0,0.0,,,,-56.0,-0.01,0.0,-0.1,-0.49,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,42.45,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,2.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,59.8,0.67,0.22,-0.0,-2.0,0.0,0.03,0.05,0.0,1.0,8.0,,,,0.2,0.9,1.81,3.0,8.0,,,,273.0,0.03,0.25,0.94,1.43,-9.26,-5.97,2.61,3.0,5.0,5.0
1213,大飲,食品工業,6.38,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,93.4,-1.16,2.59,-0.0,-1.0,0.11,0.06,-0.46,3.0,4.0,7.0,,,,0.09,0.59,0.57,2.0,6.0,,,,-83.0,-0.03,0.06,0.21,-0.17,-3.90,3.69,4.31,1.0,3.0,10.0
1216,統一,食品工業,75.3,-0.79,2.5,0.01,794.0,0.02,0.32,0.32,3.0,8.0,14.0,,,,-0.08,-0.5,-0.77,1.0,1.0,,,,-1509.0,-0.03,-0.05,-0.02,-0.12,1.35,6.12,5.52,2.0,2.0,6.0
1217,愛之味,食品工業,13.9,-0.71,0.11,-0.0,-5.0,0.0,0.0,0.11,0.0,0.0,7.0,,,,0.03,0.38,0.3,2.0,5.0,,,,-155.0,-0.03,0.73,1.2,1.2,5.82,4.17,4.46,3.0,6.0,6.0
1218,泰山,食品工業,26.15,-1.51,0.0,-0.0,-1.0,0.0,-0.02,-0.02,0.0,0.0,7.0,,,,-0.05,-0.2,-0.16,2.0,4.0,,,,-407.0,-0.08,-0.22,-0.65,-1.97,8.88,8.19,-1.01,3.0,7.0,7.0
1219,福壽,食品工業,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.11,0.0,2.0,4.0,,,,-18.0,-0.01,-0.13,-0.08,-0.54,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.65,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.01,0.05,3.0,5.0,,,,-75.0,-0.04,-0.02,-0.08,-0.18,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,56.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,1.0,3.0,,,,0.0,0.0,0.0,-0.01,-0.01,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,39.7,-0.87,0.04,-0.0,-3.0,-0.0,-0.0,0.04,0.0,0.0,7.0,,,,-0.02,-0.14,-0.12,1.0,3.0,,,,-463.0,-0.05,-0.11,-0.35,-0.38,-0.87,13.08,-4.08,3.0,6.0,6.0
1229,聯華,食品工業,63.9,0.16,0.06,-0.0,-4.0,0.0,-0.0,0.0,0.0,1.0,7.0,,,,-0.11,-0.13,0.23,1.0,3.0,,,,-195.0,-0.01,-0.16,-0.23,-0.14,81.10,-18.54,-1.36,4.0,8.0,10.0
