id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.95,0.42,,,,0.19,0.0,55.0,0.0,0.01,0.01,5.0,7.0,11.0,14.39,-7119.0,-0.09,-0.73,-0.79,-2.32,1.0,4.0,,-0.0,2.75,-825.0,-0.01,-0.08,0.28,0.01,0.0,1.0,5.0,-3.62,-6.08
1102,亞泥,水泥工業,33.9,0.44,,,,8.69,0.0,8.0,-0.03,-0.15,-0.16,3.0,3.0,7.0,12.5,-5836.0,-0.16,-0.75,-1.3,-2.59,0.0,1.0,,-0.0,8.3,-2243.0,-0.06,-0.18,-0.48,-1.18,2.0,7.0,13.0,-3.97,-5.96
1103,嘉泥,水泥工業,13.4,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-4.0,-0.0,0.04,0.07,-0.03,4.0,7.0,,0.0,0.24,17.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,-1.83,-4.29
1104,環泥,水泥工業,29.05,0.52,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.44,-169.0,-0.03,-0.17,-0.26,-0.64,0.0,2.0,,-0.0,0.24,71.0,0.01,0.02,-0.05,-0.37,1.0,2.0,4.0,-1.19,-3.17
1108,幸福,水泥工業,13.75,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,33.0,0.01,0.05,0.09,-0.02,3.0,8.0,,-0.0,0.06,-58.0,-0.01,-0.14,-0.16,-0.38,0.0,0.0,0.0,-2.48,-9.84
1109,信大,水泥工業,14.65,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-41.0,-0.01,-0.01,0.0,-0.11,1.0,3.0,,-0.0,0.36,-11.0,-0.0,0.01,0.0,-0.18,0.0,0.0,0.0,-4.87,-5.48
1110,東泥,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-56.0,-0.01,-0.07,-0.05,-0.1,1.0,6.0,,0.0,0.03,-8.0,-0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-3.75,-3.75
1201,味全,食品工業,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,26.0,0.01,-0.02,-0.0,-0.1,3.0,6.0,,-0.0,0.4,-65.0,-0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0,-2.39,-12.81
1203,味王,食品工業,42.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-20.0,-0.01,-0.01,0.0,0.0,1.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87,-5.08
1210,大成,食品工業,54.5,0.93,,,,5.0,0.56,4990.0,2.92,3.52,3.46,5.0,6.0,6.0,9.12,-2551.0,-0.29,-2.3,-3.02,-3.05,0.0,1.0,,-0.03,0.39,1699.0,0.19,0.59,0.46,0.44,0.0,4.0,14.0,0.0,-1.09
1213,大飲,食品工業,8.41,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03,-15.9
1215,卜蜂,食品工業,115.0,0.0,,,,5.67,-0.62,-1820.0,-2.97,-3.56,-3.86,0.0,0.0,4.0,37.22,937.0,0.32,1.47,1.51,0.38,5.0,7.0,,-0.0,0.18,-722.0,-0.24,-1.78,-4.54,-3.73,5.0,10.0,16.0,-20.14,-25.08
1216,統一,食品工業,74.1,1.65,,,,12.06,-0.0,-154.0,0.11,0.73,1.07,4.0,9.0,16.0,31.46,4500.0,0.08,-0.02,-0.58,-0.76,4.0,5.0,,-0.0,1.07,2837.0,0.05,0.08,0.14,0.26,1.0,1.0,4.0,-2.11,-2.11
1217,愛之味,食品工業,9.84,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,-183.0,-0.04,0.21,0.18,-0.04,2.0,5.0,,-0.0,0.2,-89.0,-0.02,-0.05,-0.09,-0.31,0.0,0.0,0.0,-1.6,-5.38
1218,泰山,食品工業,19.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-380.0,-0.08,0.07,0.42,0.18,3.0,7.0,,-0.0,0.63,-249.0,-0.05,-0.09,-0.0,-0.24,0.0,0.0,0.0,-1.02,-1.02
1219,福壽,食品工業,12.5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-210.0,-0.06,-0.09,-0.08,-0.3,2.0,4.0,,-0.0,0.1,6.0,0.0,-0.01,-0.03,-0.45,0.0,0.0,0.0,-4.58,-14.38
