id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.3,0.39,3.43,-0.06,-4330.0,-0.31,-0.46,-0.48,0.0,0.0,8.0,20.78,5299.0,0.07,0.11,-0.04,-0.52,3.0,4.0,,0.0,2.79,2384.0,0.03,-0.14,-0.38,-1.19,-22.42,9.39,13.42,5.0,10.0,12.0
1102,亞泥,水泥工業,44.05,0.46,4.29,0.02,695.0,0.03,0.01,-0.0,4.0,7.0,16.0,17.87,-866.0,-0.02,-0.29,-0.24,-0.33,0.0,3.0,,-0.0,5.1,388.0,0.01,-0.02,0.04,0.1,-12.07,-17.70,-7.10,1.0,3.0,4.0
1103,嘉泥,水泥工業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,29.0,0.0,-0.05,-0.01,0.03,2.0,5.0,,0.0,0.27,-59.0,-0.01,-0.01,0.04,0.03,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.6,-0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.92,-16.0,-0.0,-0.04,-0.41,-0.57,2.0,3.0,,0.0,0.2,-319.0,-0.05,-0.14,-0.4,-0.89,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-314.0,-0.08,-0.37,-0.41,-0.09,1.0,3.0,,0.0,0.17,-203.0,-0.05,-0.21,-0.28,-0.3,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,4.0,0.0,0.0,0.06,0.09,2.0,7.0,,0.0,0.44,3.0,0.0,-0.0,0.01,0.07,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,18.55,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-119.0,-0.02,-0.05,0.01,0.03,2.0,7.0,,-0.0,0.23,-31.0,-0.01,-0.02,-0.01,-0.02,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,-9.0,-0.0,-0.08,-0.09,-0.12,1.0,3.0,,0.0,0.44,14.0,0.0,-0.03,0.02,0.01,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.02,0.05,4.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.1,0.11,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.3,0.95,0.17,0.0,0.0,0.0,0.06,0.13,0.0,1.0,6.0,10.74,72.0,0.01,-0.05,0.05,0.61,2.0,5.0,,0.0,0.5,303.0,0.03,0.01,0.41,0.87,-7.20,-2.64,2.25,0.0,0.0,1.0
1213,大飲,食品工業,6.4,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,89.6,-0.78,0.64,-0.02,-66.0,-0.03,-0.03,0.11,0.0,1.0,7.0,39.47,-404.0,-0.14,-0.28,-0.65,-1.11,1.0,1.0,,0.0,0.58,-415.0,-0.14,-0.5,-0.9,-0.66,-4.94,12.71,3.31,2.0,2.0,2.0
1216,統一,食品工業,74.3,-0.54,1.45,-0.0,-15.0,0.0,0.0,0.01,3.0,4.0,14.0,40.9,-1447.0,-0.03,-0.11,-0.22,-0.17,1.0,2.0,,0.0,0.68,-349.0,-0.01,-0.02,0.05,0.14,-1.68,2.54,4.92,2.0,6.0,6.0
