id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.45,2.32,3.88,-0.0,-5.0,-0.01,-0.04,0.02,1.0,2.0,9.0,20.77,1959.0,0.03,0.04,-0.1,-0.11,3.0,3.0,,0.01,2.64,2793.0,0.04,0.02,-0.16,-0.56,60.56,17.64,14.89,4.0,8.0,11.0
1102,亞泥,水泥工業,44.1,1.15,4.19,-0.0,-1.0,0.01,0.01,0.05,3.0,6.0,15.0,18.31,2541.0,0.07,0.06,-0.02,-0.2,2.0,2.0,,0.0,5.01,1487.0,0.04,0.08,0.06,-0.04,30.63,-0.09,-2.40,2.0,4.0,5.0
1103,嘉泥,水泥工業,18.9,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-18.0,-0.0,0.0,-0.02,0.0,1.0,1.0,,0.0,0.16,-10.0,-0.0,-0.0,-0.0,-0.06,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.6,1.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.51,731.0,0.11,0.29,0.5,0.82,4.0,7.0,,0.01,0.21,20.0,0.0,0.01,0.14,0.41,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.4,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1849.0,0.46,1.03,1.23,1.46,5.0,8.0,,0.01,0.2,1095.0,0.27,0.63,0.83,0.81,20.53,26.16,24.04,0.0,0.0,0.0
1109,信大,水泥工業,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,135.0,0.04,0.02,0.01,-0.04,3.0,5.0,,0.0,0.34,-442.0,-0.13,-0.12,-0.12,-0.13,52.13,27.42,7.66,0.0,0.0,0.0
1110,東泥,水泥工業,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,8.0,0.0,0.0,-0.0,0.0,3.0,6.0,,0.0,0.2,-2.0,-0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,18.0,0.0,-0.07,-0.24,-0.2,1.0,1.0,,0.0,0.31,-116.0,-0.02,-0.05,-0.15,-0.25,,,,0.0,0.0,0.0
1203,味王,食品工業,38.25,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,3.0,8.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,51.4,-1.15,0.06,0.0,1.0,0.0,0.0,-0.02,3.0,5.0,7.0,9.82,-38.0,-0.0,0.1,0.15,0.2,3.0,6.0,,0.0,0.29,-44.0,-0.0,0.28,0.33,0.37,,,,0.0,0.0,2.0
1213,大飲,食品工業,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-8.85,-8.35,-10.58,0.0,0.0,0.0
1215,卜蜂,食品工業,84.7,-1.17,0.23,0.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,39.57,33.0,0.01,0.33,0.43,0.83,5.0,9.0,,0.0,0.35,-149.0,-0.05,0.29,0.23,-0.06,14.82,4.90,0.45,1.0,1.0,4.0
1216,統一,食品工業,73.9,1.93,1.43,0.0,24.0,0.0,0.02,0.02,4.0,5.0,14.0,41.04,3142.0,0.06,0.05,0.13,0.24,2.0,7.0,,0.01,0.56,2773.0,0.05,0.12,0.27,0.34,,,,1.0,3.0,4.0
1217,愛之味,食品工業,11.35,0.0,0.12,0.0,3.0,0.0,0.0,0.01,4.0,6.0,8.0,8.98,-70.0,-0.01,0.04,0.2,0.67,1.0,3.0,,0.0,0.0,-26.0,-0.01,0.01,0.07,0.35,,,,0.0,0.0,1.0
1218,泰山,食品工業,30.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.15,-132.0,-0.03,-0.05,-0.01,0.06,3.0,7.0,,0.01,0.26,-47.0,-0.01,-0.73,-0.84,-1.45,,,,0.0,0.0,0.0
1219,福壽,食品工業,21.55,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,288.0,0.09,0.04,0.07,0.26,3.0,6.0,,0.0,0.02,71.0,0.02,0.03,-0.12,-0.42,25.29,-1.82,0.82,0.0,0.0,0.0
