id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.25,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,46.45,-2.31,1.17,-1.99,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,18.05,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,29.9,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,14.5,-0.34,-4.78,-11.84,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,18.65,0.0,9.69,-34.47,-24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,21.55,-0.92,-13.60,30.77,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.2,1.39,-4.17,7.97,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,46.5,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,51.4,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,12.4,-2.75,1.80,"4,555.09",42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,97.5,0.72,8.10,3.16,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,87.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.05,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,20.05,-0.25,-15.44,-6.74,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,17.15,-0.29,5.22,-3.73,-13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,17.2,0.58,30.48,23.33,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,84.1,-2.21,4.79,-10.99,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,37.7,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,59.7,-0.33,-9.16,-30.64,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,120.5,0.42,13.85,19.89,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,149.5,0.34,6.66,-3.32,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,32.05,0.31,-12.19,-8.23,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,41.5,0.24,-20.55,-21.94,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,155.0,-0.32,6.85,331.27,105.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.4,0.21,-26.82,6.46,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,51.7,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,137.5,-1.79,-52.38,-7.47,-13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,66.0,-1.35,-1.25,-1.90,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,304.5,0.5,-13.02,13.20,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,153.5,0.33,-14.95,9.78,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,46.5,-2.52,-5.42,-3.48,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,42.4,-1.05,6.21,4.77,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,13.95,-3.13,-4.37,-7.88,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,15.55,-1.27,-10.20,-20.96,-18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,44.55,-5.31,-7.28,2.25,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,20.0,8.11,21.62,-13.57,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,17.7,-3.01,-11.63,2.16,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,11.85,-2.07,-19.91,-13.62,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,11.95,-2.45,-12.86,-19.46,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,11.05,-1.34,4.66,-15.68,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,8.09,0.0,3.39,-4.42,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,70.7,-0.42,-0.48,27.64,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,15.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,107.5,0.47,4.12,6.34,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,34.0,0.29,25.10,34.03,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,26.05,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,12.9,-0.39,18.51,-22.51,-16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,28.2,-1.91,8.33,-17.15,-20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,37.15,-3.0,-2.83,-11.39,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,26.2,9.85,20.07,32.72,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.96,-1.28,1.17,-26.60,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,31.05,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,56.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.15,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,68.0,0.0,31.82,19.52,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,97.8,0.41,-17.11,-13.10,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,35.45,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.5,0.32,-6.24,8.09,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,36.6,-0.27,-10.82,-1.39,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.64,-0.41,-11.93,-18.78,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,22.85,-0.22,3.93,-14.90,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,13.0,-2.99,-5.91,7.51,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,10.05,0.5,-6.87,-73.40,-58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,29.5,0.0,"1,539.33",465.50,-49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,46.4,0.32,-5.28,14.29,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,38.0,-0.78,-7.48,-50.63,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,19.6,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,20.0,1.27,-4.48,1.91,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,43.5,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,121.0,2.54,-64.30,-36.77,476.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,34.45,0.58,-3.38,-2.39,-5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,54.5,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
