id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.7,-0.39,,,,0.17,-0.0,-28.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.15,-6217.0,-0.08,-0.46,-0.22,-0.71,0.0,3.0,,0.03,2.85,2782.0,0.04,0.33,0.72,1.14,5.0,7.0,17.0,-3.02,-3.02
1102,亞泥,水泥工業,35.35,1.0,,,,10.28,-0.01,-287.0,-0.03,-0.27,-0.66,0.0,0.0,0.0,16.76,659.0,0.02,-0.35,-0.42,-0.76,2.0,3.0,,-0.0,8.41,703.0,0.02,-0.28,-0.59,-1.13,5.0,10.0,20.0,-5.98,-9.36
1103,嘉泥,水泥工業,13.9,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,40.0,0.01,0.02,0.07,0.09,3.0,8.0,,-0.0,0.26,-64.0,-0.01,-0.02,0.01,0.02,0.0,0.0,0.0,-2.8,-2.8
1104,環泥,水泥工業,29.8,-0.17,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,5.0,0.0,-0.13,-0.11,0.03,1.0,4.0,,0.0,0.23,-17.0,-0.0,-0.08,-0.1,-0.1,0.0,0.0,0.0,-2.61,-6.73
1108,幸福,水泥工業,15.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,9.0,0.0,0.01,0.01,-0.02,2.0,6.0,,0.0,0.07,5.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.66,-0.66
1109,信大,水泥工業,15.45,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,14.0,0.0,0.0,0.02,-0.04,2.0,5.0,,-0.0,0.38,3.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.64,-1.9
1110,東泥,水泥工業,16.25,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,21.0,0.0,0.0,0.02,0.01,3.0,7.0,,-0.0,0.04,2.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.81,-4.97
1201,味全,食品工業,14.55,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,106.0,0.02,-0.01,-0.0,-0.01,2.0,7.0,,0.0,0.42,62.0,0.01,0.01,0.01,-0.05,0.0,0.0,0.0,-0.34,-3.64
1203,味王,食品工業,39.5,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.0,0.0,0.0,0.0,-0.01,1.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.62
1210,大成,食品工業,51.3,0.59,,,,3.22,-0.0,-26.0,-0.02,-0.07,-0.24,0.0,1.0,1.0,10.17,621.0,0.07,-0.08,-0.24,0.1,2.0,5.0,,-0.0,0.41,242.0,0.03,-0.19,-0.3,-0.19,5.0,9.0,19.0,-2.1,-3.75
1213,大飲,食品工業,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.83,-9.46
1215,卜蜂,食品工業,149.0,-0.33,,,,9.45,0.0,0.0,-0.01,0.26,0.62,2.0,6.0,11.0,41.57,8.0,0.0,-0.02,-0.21,1.1,2.0,2.0,,-0.01,0.21,7.0,0.0,-0.03,0.0,1.5,2.0,3.0,8.0,-4.18,-4.18
1216,統一,食品工業,73.3,1.66,,,,11.89,-0.0,-247.0,-0.02,-0.14,-0.54,1.0,1.0,1.0,32.82,2634.0,0.05,-0.04,-0.15,-0.25,2.0,4.0,,-0.0,1.14,1546.0,0.03,-0.09,-0.41,-0.87,4.0,9.0,19.0,-3.68,-8.94
1217,愛之味,食品工業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,146.0,0.03,-0.02,0.05,0.2,2.0,5.0,,0.0,0.24,55.0,0.01,-0.02,0.04,0.23,0.0,0.0,0.0,-2.33,-2.33
1218,泰山,食品工業,18.3,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,348.0,0.07,-0.04,-0.01,0.15,2.0,4.0,,0.0,0.65,90.0,0.02,-0.03,-0.0,0.04,0.0,0.0,0.0,-1.61,-1.61
1219,福壽,食品工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,36.0,0.01,0.05,0.08,0.29,4.0,7.0,,-0.0,0.13,18.0,0.01,0.01,-0.02,-0.09,0.0,0.0,0.0,-1.09,-2.17
1220,台榮,食品工業,12.8,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-6.0,-0.0,0.01,0.09,-0.01,2.0,6.0,,-0.0,0.06,-7.0,-0.0,-0.04,-0.14,-0.53,0.0,0.0,0.0,-1.92,-1.92
1225,福懋油,食品工業,28.35,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-49.0,-0.02,-0.01,0.03,-0.01,2.0,6.0,,-0.0,0.61,,,,,,0.0,0.0,0.0,-1.39,-8.7
1227,佳格,食品工業,29.0,0.87,,,,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,5.59,307.0,0.03,-0.08,-0.15,-0.38,2.0,3.0,,-0.0,0.24,118.0,0.01,-0.11,-0.17,-0.39,0.0,0.0,0.0,-2.36,-7.5
1229,聯華,食品工業,45.45,0.78,,,,0.04,0.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0,10.79,394.0,0.02,-0.19,-0.16,-0.12,1.0,5.0,,-0.0,0.23,250.0,0.02,-0.15,-0.14,-0.12,0.0,0.0,2.0,-3.81,-6.1
1231,聯華食,食品工業,94.4,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,143.0,0.06,-0.06,-0.03,-0.08,2.0,5.0,,-0.0,0.07,71.0,0.03,-0.03,-0.05,-0.13,0.0,0.0,0.0,-1.36,-6.53
1232,大統益,食品工業,146.5,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,16.0,0.01,0.0,-0.0,0.07,4.0,7.0,,-0.0,0.22,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.68,-0.68
1233,天仁,食品工業,32.2,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,1.0,0.0,0.0,0.01,0.0,1.0,4.0,,0.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.46
