id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.9,-0.29,19.21,44.44,13.57,3.9,-0.0,-39.0,0.01,0.03,0.12,4.0,9.0,19.0,16.28,-181.0,-0.0,0.11,-0.02,-0.07,3.0,3.0,,0.0,2.61,273.0,0.0,0.08,-0.03,-0.02,1.0,1.0,1.0
1102,亞泥,水泥工業,42.15,0.48,13.59,-10.76,-14.78,4.74,0.0,100.0,-0.08,-0.07,-0.08,3.0,7.0,13.0,16.01,-1454.0,-0.04,-0.16,-0.37,-0.88,0.0,1.0,,0.03,5.31,524.0,0.01,-0.01,-0.21,-0.47,2.0,2.0,6.0
1103,嘉泥,水泥工業,18.3,0.0,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-107.0,-0.01,-0.02,-0.07,-0.09,1.0,3.0,,0.0,0.25,75.0,0.01,0.02,-0.0,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,33.75,0.15,8.22,10.74,5.96,0.12,0.0,0.0,0.0,0.0,0.06,0.0,0.0,9.0,15.31,-40.0,-0.01,0.03,0.07,-0.08,3.0,6.0,,0.0,0.16,-18.0,-0.0,-0.02,-0.02,-0.15,1.0,1.0,1.0
1108,幸福,水泥工業,16.75,-0.3,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.0,0.0,-0.0,0.14,-0.1,3.0,7.0,,0.0,0.12,-130.0,-0.03,-0.03,-0.0,-0.21,0.0,0.0,0.0
1109,信大,水泥工業,19.35,-0.51,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-93.0,-0.03,-0.04,-0.17,-0.51,1.0,2.0,,0.0,0.44,-82.0,-0.02,-0.03,-0.11,-0.38,0.0,0.0,0.0
1110,東泥,水泥工業,21.65,2.12,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,23.0,0.0,0.05,0.02,0.01,3.0,5.0,,0.0,0.03,21.0,0.0,-0.08,-0.22,-0.25,0.0,0.0,0.0
1201,味全,食品工業,18.75,0.0,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,4.0,0.0,-0.08,-0.17,-0.58,1.0,1.0,,0.0,0.46,-29.0,-0.01,-0.05,-0.11,-0.42,0.0,0.0,0.0
1203,味王,食品工業,50.2,1.41,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,11.0,0.0,-0.01,-0.01,0.01,2.0,4.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.2,-0.17,0.26,-12.26,-7.23,0.08,0.0,5.0,0.0,-0.02,-0.08,2.0,3.0,4.0,11.0,159.0,0.02,0.09,0.11,-0.5,4.0,7.0,,0.0,0.37,10.0,0.0,0.04,0.07,-0.44,0.0,1.0,5.0
