id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.35,1.73,184.44,16.36,-2.56,3.69,0.0,43.0,0.01,0.02,0.02,5.0,8.0,8.0,16.64,3146.0,0.04,-0.3,-0.57,-0.69,1.0,2.0,,0.01,2.6,2175.0,0.03,-0.27,-0.51,-0.65,0.0,2.0,12.0
1102,亞泥,水泥工業,43.6,1.99,78.04,-21.39,-14.10,4.75,-0.01,-265.0,0.03,0.03,-0.07,2.0,5.0,6.0,16.15,5420.0,0.15,0.33,0.37,0.52,4.0,5.0,,0.02,5.2,3865.0,0.11,0.22,0.39,0.54,3.0,5.0,14.0
1103,嘉泥,水泥工業,18.75,4.75,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-355.0,-0.04,-0.05,-0.08,-0.09,2.0,5.0,,0.0,0.24,-784.0,-0.1,-0.1,-0.09,-0.12,0.0,0.0,0.0
1104,環泥,水泥工業,35.15,4.46,57.21,1.49,3.99,0.0,0.0,0.0,-0.01,-0.04,-0.01,0.0,1.0,2.0,15.72,1089.0,0.16,0.07,0.32,-0.51,3.0,7.0,,0.01,0.16,1032.0,0.15,0.04,0.18,-0.12,1.0,4.0,4.0
1108,幸福,水泥工業,17.2,2.38,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,1112.0,0.27,0.1,0.24,0.31,2.0,6.0,,0.0,0.08,564.0,0.14,0.04,0.03,-0.1,0.0,0.0,0.0
1109,信大,水泥工業,19.85,2.58,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,68.0,0.02,0.1,0.14,0.26,5.0,8.0,,0.0,0.51,93.0,0.03,-0.05,-0.07,-0.28,0.0,0.0,0.0
1110,東泥,水泥工業,20.2,0.0,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-8.0,-0.0,-0.01,-0.03,0.01,1.0,3.0,,0.0,0.03,-44.0,-0.01,0.01,0.02,0.01,0.0,0.0,0.0
1201,味全,食品工業,18.85,1.07,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,-214.0,-0.04,-0.04,-0.18,-0.22,2.0,3.0,,0.0,0.43,6.0,0.0,-0.01,-0.08,-0.11,0.0,0.0,0.0
1203,味王,食品工業,49.5,1.85,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.0,0.0,0.0,-0.02,-0.02,4.0,5.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.5,0.88,18.58,-10.86,-6.51,0.16,0.0,0.0,-0.45,-1.19,-1.25,2.0,2.0,2.0,11.49,343.0,0.04,0.64,1.22,0.62,4.0,8.0,,0.0,0.37,286.0,0.03,0.04,-0.08,-0.12,2.0,7.0,16.0
1213,大飲,食品工業,7.16,0.0,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.05,-0.08,-0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1215,卜蜂,食品工業,107.5,2.87,17.01,-8.57,-4.42,3.72,0.04,127.0,0.08,0.09,0.09,3.0,5.0,6.0,40.25,-13.0,-0.0,-0.12,-0.14,-0.16,2.0,4.0,,0.0,0.43,78.0,0.03,-0.05,-0.14,0.07,1.0,1.0,3.0
1216,統一,食品工業,77.3,1.05,8.96,16.44,20.82,5.36,0.02,1038.0,0.04,0.16,0.66,5.0,10.0,20.0,37.45,793.0,0.01,-0.05,-0.07,-0.41,1.0,3.0,,0.0,0.72,661.0,0.01,-0.02,0.08,0.11,0.0,0.0,0.0
1217,愛之味,食品工業,11.95,0.84,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,259.0,0.05,-0.03,-0.08,0.06,2.0,4.0,,0.0,0.22,207.0,0.04,0.04,0.18,0.23,0.0,0.0,0.0
