id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.1,-3.5,-1.45,54.94,20.34,4.38,0.05,3989.0,0.12,0.14,0.15,5.0,10.0,19.0,17.81,6304.0,0.08,0.08,0.29,0.71,3.0,7.0,,-0.02,2.62,6901.0,0.09,0.06,0.23,0.52,0.0,0.0,1.0
1102,亞泥,水泥工業,40.35,-2.65,5.86,2.51,-11.92,8.8,0.02,813.0,0.09,0.28,0.73,4.0,8.0,17.0,14.8,-2387.0,-0.07,0.17,0.59,0.92,3.0,8.0,,-0.0,5.7,-349.0,-0.01,-0.06,-0.31,-0.52,1.0,2.0,3.0
1103,嘉泥,水泥工業,17.2,-4.18,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-438.0,-0.06,-0.05,-0.14,0.11,1.0,3.0,,-0.01,0.25,94.0,0.01,0.02,0.01,0.05,0.0,0.0,0.0
1104,環泥,水泥工業,30.1,-8.23,-10.88,9.60,6.55,0.13,0.0,0.0,0.0,0.01,0.01,1.0,2.0,5.0,15.25,-426.0,-0.06,-0.11,-0.43,-0.7,2.0,2.0,,-0.01,0.38,-352.0,-0.05,-0.05,-0.01,-0.39,0.0,0.0,0.0
1108,幸福,水泥工業,15.2,-6.17,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-438.0,-0.11,-0.19,-0.43,-0.82,1.0,1.0,,-0.0,0.13,-224.0,-0.06,-0.08,-0.25,-0.42,0.0,0.0,0.0
1109,信大,水泥工業,17.05,-5.28,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-236.0,-0.07,-0.12,-0.35,-0.41,1.0,2.0,,-0.01,0.44,-162.0,-0.05,-0.06,-0.14,-0.43,0.0,0.0,0.0
1110,東泥,水泥工業,21.25,-9.96,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-41.0,-0.01,0.1,0.27,0.28,2.0,6.0,,-0.01,0.03,-194.0,-0.03,-0.07,-0.06,-0.03,0.0,0.0,0.0
1201,味全,食品工業,17.65,-3.02,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-979.0,-0.19,-0.41,-0.68,-0.97,0.0,0.0,,-0.01,0.47,-209.0,-0.04,-0.11,-0.27,-0.49,0.0,0.0,0.0
1203,味王,食品工業,50.5,-3.63,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.0,0.0,0.02,0.04,0.04,4.0,7.0,,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.3,-5.35,-4.70,-7.84,-7.33,0.09,0.0,2.0,0.0,0.0,0.01,4.0,8.0,15.0,10.19,-789.0,-0.09,-0.34,-0.44,-0.42,1.0,3.0,,-0.02,0.36,-732.0,-0.08,-0.44,-0.44,-0.15,0.0,1.0,1.0
1213,大飲,食品工業,12.5,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,7.0,0.01,0.06,0.06,-0.0,4.0,7.0,,0.0,0.0,54.0,0.1,0.3,0.45,0.54,0.0,0.0,0.0
1215,卜蜂,食品工業,98.1,-2.39,-9.58,-11.64,-7.01,6.17,0.07,215.0,0.21,0.49,1.07,3.0,7.0,17.0,37.87,-433.0,-0.15,-0.35,-0.57,-1.17,0.0,1.0,,-0.02,0.39,-197.0,-0.07,-0.24,-0.32,-0.66,0.0,1.0,1.0
1216,統一,食品工業,77.2,-2.53,0.35,17.04,19.37,6.71,0.01,816.0,0.1,0.41,0.77,3.0,8.0,18.0,37.89,10290.0,0.18,0.45,0.33,0.04,3.0,6.0,,-0.02,0.77,-428.0,-0.01,-0.17,-0.15,-0.1,2.0,2.0,2.0
1217,愛之味,食品工業,11.4,-8.43,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-857.0,-0.17,-0.07,0.06,0.51,4.0,7.0,,0.02,0.31,-526.0,-0.11,-0.13,-0.38,-0.24,0.0,0.0,0.0
1218,泰山,食品工業,19.2,-7.91,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-333.0,-0.07,-0.0,-0.1,-0.13,2.0,5.0,,-0.01,0.67,-223.0,-0.04,-0.03,-0.16,-0.35,0.0,0.0,0.0
1219,福壽,食品工業,17.1,-4.74,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-159.0,-0.05,-0.02,-0.05,-0.25,3.0,5.0,,-0.01,0.1,-299.0,-0.09,-0.15,-0.25,-0.42,0.0,0.0,0.0
1220,台榮,食品工業,14.5,-5.23,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-133.0,-0.08,-0.04,-0.16,-0.42,3.0,5.0,,0.0,0.25,68.0,0.04,0.07,0.09,0.25,0.0,0.0,0.0
1225,福懋油,食品工業,122.0,-9.96,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-2.0,-0.0,0.01,0.05,0.04,2.0,5.0,,-0.01,0.08,32.0,0.01,0.01,0.02,0.04,0.0,0.0,0.0
1227,佳格,食品工業,37.75,-4.91,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,56.0,0.01,0.02,0.03,-0.13,2.0,6.0,,-0.01,0.28,-173.0,-0.02,-0.03,-0.01,-0.18,0.0,0.0,0.0
1229,聯華,食品工業,58.4,-5.96,63.09,-3.32,7.35,0.05,0.0,7.0,0.0,0.0,0.0,5.0,6.0,11.0,11.47,-1172.0,-0.07,-0.22,-0.32,-0.14,0.0,1.0,,-0.01,0.23,-950.0,-0.06,-0.2,-0.3,-0.26,0.0,2.0,4.0
1231,聯華食,食品工業,98.5,-16.17,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-33.0,-0.01,0.08,0.12,0.09,3.0,6.0,,-0.01,0.05,-100.0,-0.04,-0.04,-0.03,-0.02,0.0,0.0,0.0
1232,大統益,食品工業,141.5,-1.39,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,14.0,0.01,0.03,0.05,0.07,3.0,6.0,,-0.01,0.23,-21.0,-0.01,-0.0,-0.04,-0.06,0.0,0.0,0.0
1233,天仁,食品工業,32.15,-3.89,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-2.0,-0.0,0.01,0.02,0.02,2.0,4.0,,-0.01,0.03,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,40.75,-4.57,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,21.0,0.01,0.01,-0.05,-0.09,3.0,5.0,,-0.01,0.11,-39.0,-0.01,-0.01,-0.03,-0.05,0.0,0.0,0.0
1235,興泰,食品工業,108.0,-3.57,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-7.0,-0.0,0.02,0.02,0.02,2.0,4.0,,-0.01,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,-4.41,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,-0.0,0.03,0.05,0.08,3.0,7.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,50.9,-3.96,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,-0.02,-0.01,1.0,1.0,,-0.01,0.0,7.0,0.02,0.02,0.02,-0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,166.5,-7.5,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,0.01,0.03,0.05,-0.02,3.0,5.0,,-0.01,0.05,-2.0,-0.01,-0.0,-0.02,-0.2,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.7,-1.29,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-2.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,,0.0,0.0,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
