id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.65,2.38,,,,0.2,0.0,12.0,0.0,0.0,0.0,1.0,1.0,10.0,13.01,7738.0,0.1,-0.87,-1.29,-2.12,1.0,2.0,,0.01,2.74,6348.0,0.08,-0.58,-0.63,-0.74,3.0,6.0,7.0,-4.83,-7.25
1102,亞泥,水泥工業,36.45,0.14,,,,5.59,0.01,356.0,-2.04,-2.88,-3.12,2.0,2.0,9.0,13.4,-2633.0,-0.07,1.33,1.44,0.57,4.0,8.0,,0.0,8.59,2561.0,0.07,-0.03,0.07,0.39,3.0,8.0,11.0,0.0,0.0
1103,嘉泥,水泥工業,13.65,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,214.0,0.03,0.02,0.04,0.07,2.0,6.0,,-0.0,0.24,61.0,0.01,-0.01,-0.01,0.01,0.0,0.0,0.0,-1.09,-2.5
1104,環泥,水泥工業,27.4,1.67,,,,0.03,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,14.81,224.0,0.03,-0.04,-0.59,-0.8,2.0,2.0,,-0.0,0.17,120.0,0.02,-0.05,-0.49,-0.53,1.0,1.0,3.0,-6.8,-7.12
1108,幸福,水泥工業,13.9,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,552.0,0.14,0.12,0.14,0.19,3.0,6.0,,0.0,0.07,-190.0,-0.05,-0.1,-0.16,-0.35,0.0,0.0,0.0,-1.42,-6.71
1109,信大,水泥工業,14.7,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,148.0,0.04,0.04,0.03,0.06,3.0,5.0,,-0.0,0.36,-3.0,-0.0,-0.02,-0.04,-0.09,0.0,0.0,0.0,-1.34,-5.16
1110,東泥,水泥工業,15.95,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,199.0,0.03,0.06,0.08,0.06,4.0,8.0,,0.0,0.03,11.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.31,-0.31
1201,味全,食品工業,12.65,2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,197.0,0.04,-0.01,-0.0,0.01,2.0,5.0,,-0.0,0.41,249.0,0.05,0.04,-0.04,-0.02,0.0,0.0,0.0,0.0,-6.64
1203,味王,食品工業,43.35,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,3.0,0.0,0.0,0.0,0.01,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-2.03
1210,大成,食品工業,58.0,0.69,,,,6.88,0.04,339.0,0.13,0.23,3.59,4.0,9.0,19.0,8.79,-95.0,-0.01,0.28,0.49,-1.83,3.0,6.0,,0.02,0.49,1758.0,0.2,0.62,0.81,1.71,1.0,1.0,1.0,0.0,0.0
