id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.05,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,44.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,21.5,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,30.65,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,16.7,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,18.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,18.95,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,20.05,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,45.6,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,53.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,6.5,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,90.6,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,76.9,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.45,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,27.6,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,21.6,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,15.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,41.5,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,69.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,94.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,146.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,38.8,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,40.75,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,82.5,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.65,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,312.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
